Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-12-03,ASIANPAINT,504.45,1742.86,1.7,685.7100000000003
2014-09-24,ASIANPAINT,637.85,654.55,1.26,490.9000000000001
2014-11-10,ASIANPAINT,648.9,-115.22,1.61,-234.78
2014-11-11,ASIANPAINT,649.3,-102.44,1.17,-182.93
2015-01-13,ASIANPAINT,833.85,854.29,4.07,308.56999999999994
2015-02-25,ASIANPAINT,813.85,311.11,1.18,344.44999999999993
2015-03-19,ASIANPAINT,834.8,495.45,1.27,81.82
2015-06-24,ASIANPAINT,753.65,444.68,3.05,204.26000000000005
2015-11-03,ASIANPAINT,814.2,310.0,1.29,335.0
2015-11-04,ASIANPAINT,802.2,911.11,1.74,1022.22
2016-01-06,ASIANPAINT,886.4,7500.0,1.15,4000.0
2016-01-14,ASIANPAINT,889.4,1236.36,2.05,627.2800000000002
2016-01-20,ASIANPAINT,840.35,2183.33,1.25,-100.0
2016-02-04,ASIANPAINT,889.35,690.0,1.19,500.0
2016-03-22,ASIANPAINT,853.35,104.0,1.65,116.0
2016-03-28,ASIANPAINT,845.4,1071.43,1.64,1271.43
2016-11-10,ASIANPAINT,1011.3,441.18,1.07,188.23
2016-11-30,ASIANPAINT,969.9,331.82,7.02,306.36
2017-01-05,ASIANPAINT,916.5,1650.0,2.22,570.0
2017-03-14,ASIANPAINT,1071.4,203.03,1.15,145.45000000000002
2017-07-25,ASIANPAINT,1150.1,350.85,1.3,-130.51000000000002
2017-07-26,ASIANPAINT,1134.0,680.0,1.67,433.3299999999999
2017-09-28,ASIANPAINT,1130.0,232.79,2.01,96.72
2018-05-02,ASIANPAINT,1222.3,2650.0,2.0,2350.0
2018-08-07,ASIANPAINT,1424.25,4800.0,1.21,1250.0
2018-09-04,ASIANPAINT,1311.3,241.18,1.07,73.52999999999997
2018-11-29,ASIANPAINT,1350.3,996.3,5.14,907.4
2018-12-27,ASIANPAINT,1372.5,615.0,1.98,375.0
2019-01-21,ASIANPAINT,1422.1,131.4,2.37,64.47
2019-01-28,ASIANPAINT,1379.5,871.43,1.09,685.7100000000002
2019-04-10,ASIANPAINT,1409.85,162.5,2.14,43.27000000000001
2019-05-23,ASIANPAINT,1367.75,239.13,1.12,247.83
2019-05-28,ASIANPAINT,1364.35,85.29,1.05,69.11999999999999
2019-06-03,ASIANPAINT,1459.25,254.55,1.61,-45.46000000000001
2019-06-27,ASIANPAINT,1361.4,2340.0,2.4,2460.0
2019-07-09,ASIANPAINT,1321.0,184.75,1.23,23.72
2019-07-24,ASIANPAINT,1483.4,174.68,3.65,-80.36000000000001
2019-10-23,ASIANPAINT,1767.4,304.88,2.84,41.45999999999998
2020-03-18,ASIANPAINT,1618.2,117.01,3.16,14.11
2020-04-22,ASIANPAINT,1813.0,124.68,1.55,-57.58000000000001
2020-05-13,ASIANPAINT,1563.3,158.14,1.14,-69.76999999999998
2020-06-19,ASIANPAINT,1622.5,250.0,2.17,51.38999999999999
2020-11-27,ASIANPAINT,2215.3,360.38,16.75,271.70000000000005
2021-01-12,ASIANPAINT,2720.55,287.98,9.57,172.12
2021-01-29,ASIANPAINT,2407.35,131.91,1.5,-25.53
2021-02-03,ASIANPAINT,2453.65,133.33,1.13,-31.530000000000012
2021-02-08,ASIANPAINT,2416.85,117.57,3.13,13.390000000000017
2021-03-19,ASIANPAINT,2411.25,240.83,3.29,33.34
2021-08-17,ASIANPAINT,3015.3,85.83,1.22,10.230000000000004
2021-08-31,ASIANPAINT,3201.35,121.62,1.72,33.329999999999984
2022-01-27,ASIANPAINT,3116.95,46.52,1.42,29.419999999999995
2022-05-30,ASIANPAINT,2844.0,55.75,2.18,20.209999999999997
2022-05-31,ASIANPAINT,2859.65,197.33,2.27,105.34
2022-06-17,ASIANPAINT,2580.2,73.65,1.27,12.159999999999997
2023-01-12,ASIANPAINT,2915.95,26.98,1.22,29.76
2023-01-13,ASIANPAINT,2909.15,34.42,1.1,37.010000000000005
2023-03-31,ASIANPAINT,2761.65,72.66,2.09,77.70000000000002
2023-04-12,ASIANPAINT,2786.75,276.6,2.11,172.33999999999995
2023-10-26,ASIANPAINT,2960.3,36.55,1.06,7.990000000000002
2023-12-21,ASIANPAINT,3302.95,85.92,1.57,135.20999999999998
2024-01-17,ASIANPAINT,3242.3,63.41,1.78,23.42
2024-02-23,ASIANPAINT,2985.95,69.39,1.3,63.260000000000005
2024-02-29,ASIANPAINT,2821.9,54.22,2.03,27.31
2024-03-22,ASIANPAINT,2841.5,32.38,1.14,21.91
2024-05-13,ASIANPAINT,2879.25,120.26,2.22,24.83999999999999
2024-06-05,ASIANPAINT,2961.75,60.41,1.84,14.689999999999998
2024-07-15,ASIANPAINT,2956.5,127.12,2.06,47.46000000000001
2024-07-16,ASIANPAINT,2974.45,144.3,1.63,62.03
2024-08-12,ASIANPAINT,3053.2,90.59,1.08,36.47
2024-11-22,ASIANPAINT,2472.2,179.39,5.18,134.55
2025-02-28,ASIANPAINT,2179.75,68.87,1.34,57.55
2025-03-26,ASIANPAINT,2323.15,110.11,1.75,86.52
