DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,30.068888888888885,Bullish,90,90
High,High,Medium,45.406249999999986,Bullish,8,8
High,High,Very Low,43.42751937984494,Bearish,129,129
High,Low,Low,48.774999999999864,Bullish,2,2
High,Low,Medium,47.195833333333326,Bearish,48,48
High,Medium,Low,41.292647058823526,Bearish,34,34
High,Medium,Medium,29.364705882352972,Bearish,17,17
High,Medium,Very Low,27.125000000000057,Bearish,4,4
High,Very High,High,22.905263157894723,Bearish,38,38
High,Very High,Low,39.70294117647057,Bullish,17,17
High,Very High,Medium,37.4021739130435,Bullish,23,23
High,Very High,Very High,31.670238095238087,Bearish,42,42
High,Very High,Very Low,64.90000000000009,Bearish,1,1
High,Very Low,Medium,53.08809523809515,Bullish,21,21
High,Very Low,Very Low,31.325000000000017,Bearish,4,4
Low,High,High,31.478571428571495,Bullish,7,7
Low,High,Medium,19.59999999999991,Bearish,1,1
Low,High,Very High,37.607499999999995,Bearish,20,20
Low,Low,High,26.399999999999995,Bullish,6,6
Low,Low,Low,39.36030927835052,Bullish,97,97
Low,Low,Medium,41.54200000000002,Bearish,25,25
Low,Low,Very Low,63.674299065420534,Bullish,107,107
Low,Medium,High,35.039999999999964,Bullish,20,20
Low,Medium,Low,48.93333333333335,Bullish,21,21
Low,Medium,Medium,25.828571428571443,Bearish,21,21
Low,Medium,Very High,34.9428571428572,Bullish,14,14
Low,Medium,Very Low,38.499999999999986,Bearish,10,10
Low,Very High,Very High,36.78064516129031,Bearish,31,31
Low,Very Low,Low,57.17800000000004,Bearish,25,25
Low,Very Low,Medium,43.12719298245612,Bearish,57,57
Low,Very Low,Very Low,110.34166666666665,Bullish,12,12
Medium,High,High,41.09999999999991,Bearish,11,11
Medium,High,Low,50.54411764705882,Bullish,17,17
Medium,High,Medium,41.61111111111111,Bearish,18,18
Medium,High,Very High,25.91666666666659,Bearish,3,3
Medium,High,Very Low,30.624074074074073,Bullish,27,27
Medium,Low,Low,36.4921875,Bearish,64,64
Medium,Low,Medium,53.35000000000003,Bearish,17,17
Medium,Low,Very Low,38.800000000000026,Bullish,10,10
Medium,Medium,Low,32.19268292682926,Bearish,41,41
Medium,Medium,Medium,29.40000000000009,Bullish,2,2
Medium,Medium,Very Low,34.796428571428564,Bearish,210,210
Medium,Very High,High,42.658333333333275,Bearish,6,6
Medium,Very High,Very High,35.542424242424225,Bearish,33,33
Medium,Very Low,Medium,49.56764705882355,Bearish,17,17
Very High,High,Low,42.381372549019616,Bearish,51,51
Very High,High,Medium,41.29361702127661,Bearish,47,47
Very High,High,Very Low,43.54444444444451,Bullish,9,9
Very High,Low,Medium,55.35000000000001,Bullish,47,47
Very High,Medium,Low,36.42500000000007,Doji,2,2
Very High,Medium,Medium,41.52403846153845,Bearish,52,52
Very High,Very High,High,41.94999999999993,Bullish,28,28
Very High,Very High,Low,45.23417721518984,Bearish,79,79
Very High,Very High,Medium,44.28714285714283,Bearish,70,70
Very High,Very High,Very High,40.21800000000002,Bullish,25,25
Very High,Very High,Very Low,45.57361111111113,Bullish,36,36
Very High,Very Low,Medium,48.126086956521725,Bullish,23,23
Very High,Very Low,Very Low,46.57499999999993,Bullish,6,6
Very Low,High,Very High,41.457142857142834,Bullish,14,14
Very Low,Low,High,32.61600000000001,Bearish,25,25
Very Low,Low,Low,38.66499999999995,Bullish,10,10
Very Low,Low,Medium,43.49705882352943,Bullish,17,17
Very Low,Low,Very High,36.905769230769245,Bullish,52,52
Very Low,Low,Very Low,27.549999999999955,Bullish,1,1
Very Low,Medium,Very High,39.586764705882345,Bearish,34,34
Very Low,Very High,Very High,29.744999999999983,Bearish,20,20
Very Low,Very Low,High,42.16875000000002,Bullish,8,8
Very Low,Very Low,Low,80.69780219780216,Bearish,182,182
Very Low,Very Low,Medium,54.30918367346936,Bearish,49,49
Very Low,Very Low,Very High,39.462500000000006,Bearish,12,12
Very Low,Very Low,Very Low,77.0227272727273,Bearish,55,55
