DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,28.709239130434792,Bullish,92,92
High,High,Medium,30.76874999999997,Bearish,8,8
High,High,Very Low,43.66615384615381,Bearish,130,130
High,Low,Low,39.71666666666655,Bullish,3,3
High,Low,Medium,49.73085106382978,Bearish,47,47
High,Medium,Low,42.67575757575757,Bearish,33,33
High,Medium,Medium,35.964705882352945,Bullish,17,17
High,Medium,Very Low,31.379999999999995,Bullish,5,5
High,Very High,High,22.906756756756742,Bearish,37,37
High,Very High,Low,39.819999999999986,Bullish,15,15
High,Very High,Medium,36.44038461538462,Bullish,26,26
High,Very High,Very High,30.30731707317073,Bearish,41,41
High,Very High,Very Low,64.90000000000009,Bearish,1,1
High,Very Low,Medium,53.239999999999895,Bullish,20,20
High,Very Low,Very Low,31.325000000000017,Bearish,4,4
Low,High,High,35.60833333333337,Bullish,6,6
Low,High,Medium,19.59999999999991,Bearish,1,1
Low,High,Very High,33.99545454545454,Bearish,22,22
Low,Low,High,23.65000000000004,Bullish,7,7
Low,Low,Low,38.49076086956523,Bullish,92,92
Low,Low,Medium,44.71296296296298,Bearish,27,27
Low,Low,Very Low,61.68786407766987,Bearish,103,103
Low,Medium,High,36.18684210526317,Bullish,19,19
Low,Medium,Low,43.505263157894746,Bearish,19,19
Low,Medium,Medium,34.84761904761905,Bearish,21,21
Low,Medium,Very High,29.99285714285714,Bullish,14,14
Low,Medium,Very Low,41.21666666666663,Bearish,9,9
Low,Very High,Very High,37.91129032258063,Bearish,31,31
Low,Very Low,Low,66.3578125,Bearish,32,32
Low,Very Low,Medium,43.19491525423727,Bearish,59,59
Low,Very Low,Very Low,97.80000000000003,Bullish,14,14
Medium,High,High,39.16818181818177,Bearish,11,11
Medium,High,Low,48.711111111111116,Bullish,18,18
Medium,High,Medium,44.6575,Bearish,20,20
Medium,High,Very High,23.024999999999977,Bearish,2,2
Medium,High,Very Low,28.499999999999986,Bullish,27,27
Medium,Low,Low,36.42727272727273,Bearish,66,66
Medium,Low,Medium,56.83214285714288,Bearish,14,14
Medium,Low,Very Low,47.2,Bullish,11,11
Medium,Medium,Low,33.225,Bearish,38,38
Medium,Medium,Medium,41.15000000000009,Bullish,1,1
Medium,Medium,Very Low,34.43076923076922,Bearish,208,208
Medium,Very High,High,41.283333333333275,Bearish,6,6
Medium,Very High,Very High,36.73428571428569,Bearish,35,35
Medium,Very Low,Medium,48.23947368421055,Bearish,19,19
Very High,High,Low,42.91914893617024,Bearish,47,47
Very High,High,Medium,40.45666666666666,Bearish,45,45
Very High,High,Very Low,50.46666666666665,Bullish,9,9
Very High,Low,Medium,57.22608695652175,Bullish,46,46
Very High,Medium,Low,36.42500000000007,Doji,2,2
Very High,Medium,Medium,38.2611111111111,Bearish,54,54
Very High,Very High,High,44.99230769230765,Bullish,26,26
Very High,Very High,Low,47.510759493670854,Bearish,79,79
Very High,Very High,Medium,41.59199999999997,Bearish,75,75
Very High,Very High,Very High,39.56071428571427,Bullish,28,28
Very High,Very High,Very Low,44.622857142857164,Bearish,35,35
Very High,Very Low,Medium,48.6282608695652,Bullish,23,23
Very High,Very Low,Very Low,57.12499999999994,Bullish,4,4
Very Low,High,Very High,48.08124999999996,Bullish,16,16
Very Low,Low,High,30.406818181818174,Bearish,22,22
Very Low,Low,Low,36.32777777777777,Bullish,9,9
Very Low,Low,Medium,50.816666666666656,Bearish,18,18
Very Low,Low,Very High,37.17254901960786,Bearish,51,51
Very Low,Low,Very Low,11.399999999999977,Bullish,1,1
Very Low,Medium,Very High,40.14605263157894,Bullish,38,38
Very Low,Very High,Very High,31.83499999999998,Bearish,20,20
Very Low,Very Low,High,38.88000000000007,Bullish,5,5
Very Low,Very Low,Low,79.47062146892652,Bearish,177,177
Very Low,Very Low,Medium,58.89722222222221,Bearish,54,54
Very Low,Very Low,Very High,35.7875,Bearish,12,12
Very Low,Very Low,Very Low,71.74622641509434,Bearish,53,53
