DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,28.641304347826097,Bearish,92,92
High,High,Medium,31.887499999999974,Bearish,8,8
High,High,Very Low,43.64335937499997,Bearish,128,128
High,Low,Low,39.71666666666655,Bullish,3,3
High,Low,Medium,49.73085106382978,Bearish,47,47
High,Medium,Low,41.81323529411764,Bearish,34,34
High,Medium,Medium,35.964705882352945,Bullish,17,17
High,Medium,Very Low,27.000000000000068,Bearish,5,5
High,Very High,High,23.029166666666654,Bearish,36,36
High,Very High,Low,41.49642857142856,Bullish,14,14
High,Very High,Medium,36.523076923076935,Bullish,26,26
High,Very High,Very High,30.30731707317073,Bearish,41,41
High,Very High,Very Low,64.90000000000009,Bearish,1,1
High,Very Low,Medium,53.239999999999895,Bullish,20,20
High,Very Low,Very Low,31.325000000000017,Bearish,4,4
Low,High,High,35.60833333333337,Bullish,6,6
Low,High,Medium,19.59999999999991,Bearish,1,1
Low,High,Very High,32.53750000000001,Bearish,20,20
Low,Low,High,19.550000000000022,Bullish,5,5
Low,Low,Low,39.37043010752689,Bullish,93,93
Low,Low,Medium,44.460000000000015,Bearish,25,25
Low,Low,Very Low,60.8780952380952,Bearish,105,105
Low,Medium,High,35.873684210526314,Bullish,19,19
Low,Medium,Low,44.48055555555556,Bearish,18,18
Low,Medium,Medium,34.716666666666676,Bearish,24,24
Low,Medium,Very High,30.119230769230775,Bullish,13,13
Low,Medium,Very Low,41.21666666666663,Bearish,9,9
Low,Very High,Very High,37.91129032258063,Bearish,31,31
Low,Very Low,Low,65.5287878787879,Bearish,33,33
Low,Very Low,Medium,43.44999999999998,Bearish,58,58
Low,Very Low,Very Low,97.71153846153847,Bearish,13,13
Medium,High,High,40.584999999999944,Bearish,10,10
Medium,High,Low,47.40277777777778,Bullish,18,18
Medium,High,Medium,44.27619047619046,Bearish,21,21
Medium,High,Very High,38.99999999999992,Bearish,3,3
Medium,High,Very Low,31.714000000000006,Bullish,25,25
Medium,Low,Low,36.64153846153847,Bearish,65,65
Medium,Low,Medium,48.588461538461566,Bearish,13,13
Medium,Low,Very Low,43.74545454545456,Bullish,11,11
Medium,Medium,Low,33.11923076923077,Bearish,39,39
Medium,Medium,Very Low,34.036057692307686,Bearish,208,208
Medium,Very High,High,41.283333333333275,Bearish,6,6
Medium,Very High,Very High,36.73428571428569,Bearish,35,35
Medium,Very Low,Medium,54.02750000000003,Bearish,20,20
Very High,High,Low,42.91914893617024,Bearish,47,47
Very High,High,Medium,40.45666666666666,Bearish,45,45
Very High,High,Very Low,50.46666666666665,Bullish,9,9
Very High,Low,Medium,55.88750000000001,Bullish,48,48
Very High,Medium,Low,36.42500000000007,Doji,2,2
Very High,Medium,Medium,38.75,Bearish,53,53
Very High,Very High,High,46.38653846153841,Bullish,26,26
Very High,Very High,Low,47.50374999999997,Bearish,80,80
Very High,Very High,Medium,41.0297297297297,Bearish,74,74
Very High,Very High,Very High,39.731481481481474,Bullish,27,27
Very High,Very High,Very Low,46.83285714285716,Bearish,35,35
Very High,Very Low,Medium,47.752272727272704,Bullish,22,22
Very High,Very Low,Very Low,52.68999999999992,Bullish,5,5
Very Low,High,Very High,49.073333333333295,Bullish,15,15
Very Low,Low,High,31.777272727272724,Bearish,22,22
Very Low,Low,Low,36.32777777777777,Bullish,9,9
Very Low,Low,Medium,48.86470588235293,Bearish,17,17
Very Low,Low,Very High,36.20185185185186,Bearish,54,54
Very Low,Low,Very Low,11.399999999999977,Bullish,1,1
Very Low,Medium,Very High,40.383333333333326,Bearish,39,39
Very Low,Very High,Very High,31.83499999999998,Bearish,20,20
Very Low,Very Low,High,32.09375000000006,Bearish,8,8
Very Low,Very Low,Low,79.43567415730334,Bearish,178,178
Very Low,Very Low,Medium,60.20686274509802,Bearish,51,51
Very Low,Very Low,Very High,28.995000000000005,Bullish,10,10
Very Low,Very Low,Very Low,72.48269230769232,Bearish,52,52
