DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,28.411290322580655,Bullish,93,93
High,High,Medium,31.4785714285714,Bullish,7,7
High,High,Very Low,43.66615384615381,Bearish,130,130
High,Low,Low,39.71666666666655,Bullish,3,3
High,Low,Medium,49.73085106382978,Bearish,47,47
High,Medium,Low,41.59571428571427,Bearish,35,35
High,Medium,Medium,37.81250000000001,Bullish,16,16
High,Medium,Very Low,28.533333333333417,Bullish,3,3
High,Very High,High,22.5907894736842,Bearish,38,38
High,Very High,Low,41.49642857142856,Bullish,14,14
High,Very High,Medium,36.44038461538462,Bullish,26,26
High,Very High,Very High,30.792499999999997,Bearish,40,40
High,Very High,Very Low,64.90000000000009,Bearish,1,1
High,Very Low,Medium,53.239999999999895,Bullish,20,20
High,Very Low,Very Low,31.325000000000017,Bearish,4,4
Low,High,High,35.60833333333337,Bullish,6,6
Low,High,Medium,19.59999999999991,Bearish,1,1
Low,High,Very High,34.36666666666667,Bearish,21,21
Low,Low,High,23.10000000000004,Bullish,6,6
Low,Low,Low,38.47395833333334,Bullish,96,96
Low,Low,Medium,43.786538461538484,Bearish,26,26
Low,Low,Very Low,61.73921568627448,Bearish,102,102
Low,Medium,High,35.795,Bearish,20,20
Low,Medium,Low,43.505263157894746,Bearish,19,19
Low,Medium,Medium,35.13409090909091,Bearish,22,22
Low,Medium,Very High,30.119230769230775,Bullish,13,13
Low,Medium,Very Low,41.21666666666663,Bearish,9,9
Low,Very High,Very High,37.91129032258063,Bearish,31,31
Low,Very Low,Low,65.97,Bearish,30,30
Low,Very Low,Medium,43.03644067796609,Bearish,59,59
Low,Very Low,Very Low,99.2357142857143,Bullish,14,14
Medium,High,High,39.77083333333326,Bearish,12,12
Medium,High,Low,49.52058823529412,Bullish,17,17
Medium,High,Medium,44.6575,Bearish,20,20
Medium,High,Very High,23.024999999999977,Bearish,2,2
Medium,High,Very Low,28.63461538461539,Bullish,26,26
Medium,Low,Low,36.64153846153847,Bearish,65,65
Medium,Low,Medium,56.83214285714288,Bearish,14,14
Medium,Low,Very Low,47.2,Bullish,11,11
Medium,Medium,Low,33.565,Bearish,40,40
Medium,Medium,Very Low,34.396376811594195,Bearish,207,207
Medium,Very High,High,41.283333333333275,Bearish,6,6
Medium,Very High,Very High,36.73428571428569,Bearish,35,35
Medium,Very Low,Medium,48.627500000000026,Bearish,20,20
Very High,High,Low,42.91914893617024,Bearish,47,47
Very High,High,Medium,40.45666666666666,Bearish,45,45
Very High,High,Very Low,50.46666666666665,Bullish,9,9
Very High,Low,Medium,56.32551020408163,Bullish,49,49
Very High,Medium,Low,36.42500000000007,Doji,2,2
Very High,Medium,Medium,38.300961538461536,Bearish,52,52
Very High,Very High,High,45.435185185185134,Bullish,27,27
Very High,Very High,Low,47.269620253164526,Bearish,79,79
Very High,Very High,Medium,41.30821917808217,Bearish,73,73
Very High,Very High,Very High,40.64423076923076,Bullish,26,26
Very High,Very High,Very Low,47.36527777777779,Bearish,36,36
Very High,Very Low,Medium,47.059090909090884,Bullish,22,22
Very High,Very Low,Very Low,46.57499999999993,Bullish,6,6
Very Low,High,Very High,49.073333333333295,Bullish,15,15
Very Low,Low,High,30.406818181818174,Bearish,22,22
Very Low,Low,Low,36.32777777777777,Bullish,9,9
Very Low,Low,Medium,50.816666666666656,Bearish,18,18
Very Low,Low,Very High,36.67735849056605,Bearish,53,53
Very Low,Low,Very Low,11.399999999999977,Bullish,1,1
Very Low,Medium,Very High,40.383333333333326,Bearish,39,39
Very Low,Very High,Very High,31.83499999999998,Bearish,20,20
Very Low,Very Low,High,32.87142857142862,Bullish,7,7
Very Low,Very Low,Low,78.7058333333333,Bearish,180,180
Very Low,Very Low,Medium,58.83265306122448,Bearish,49,49
Very Low,Very Low,Very High,36.781818181818196,Bearish,11,11
Very Low,Very Low,Very Low,72.60000000000001,Bullish,51,51
