DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,35.0,Bearish,2,2
High,High,Very Low,54.14696969696969,Bearish,33,33
High,Low,Low,57.948076923076954,Bearish,26,26
High,Medium,Low,60.77999999999996,Bullish,15,15
High,Medium,Very Low,60.066666666666684,Bearish,15,15
High,Very High,High,56.649999999999864,Bearish,1,1
High,Very High,Low,56.80714285714287,Bearish,7,7
High,Very High,Medium,49.333333333333336,Bearish,3,3
High,Very High,Very High,59.28333333333338,Bearish,3,3
High,Very High,Very Low,58.82499999999982,Bearish,2,2
High,Very Low,Low,64.15250000000003,Bearish,20,20
Low,High,High,22.25,Bearish,1,1
Low,High,Medium,32.799999999999955,Bullish,2,2
Low,Low,Low,32.900000000000034,Bearish,4,4
Low,Low,Very Low,49.29339622641511,Bearish,53,53
Low,Medium,High,37.825000000000045,Bearish,2,2
Low,Medium,Low,45.0142857142857,Bearish,7,7
Low,Medium,Medium,39.90000000000009,Bearish,3,3
Low,Medium,Very Low,53.38499999999999,Bearish,10,10
Low,Very Low,Low,54.478571428571435,Bullish,21,21
Low,Very Low,Very Low,47.34791666666666,Bearish,24,24
Medium,High,Low,46.63333333333335,Bearish,15,15
Medium,High,Medium,50.799999999999955,Bearish,1,1
Medium,High,Very Low,53.80555555555556,Bearish,9,9
Medium,Low,Low,66.98750000000003,Bearish,16,16
Medium,Low,Very Low,53.362962962962975,Bearish,27,27
Medium,Medium,Very Low,57.81944444444442,Bearish,36,36
Medium,Very High,High,39.75,Bearish,1,1
Medium,Very High,Low,51.15000000000009,Bearish,1,1
Medium,Very High,Medium,75.22499999999991,Bearish,2,2
Medium,Very High,Very High,32.04999999999973,Bearish,1,1
Medium,Very Low,Low,46.92666666666667,Bearish,15,15
Medium,Very Low,Very Low,30.5,Bearish,2,2
Very High,High,Low,66.77307692307694,Bearish,26,26
Very High,High,Very Low,49.70909090909084,Bullish,11,11
Very High,Low,Low,53.26428571428572,Bullish,14,14
Very High,Medium,Low,66.55909090909091,Bearish,22,22
Very High,Very High,High,42.889999999999965,Bearish,5,5
Very High,Very High,Low,49.93749999999997,Bearish,16,16
Very High,Very High,Medium,67.68333333333332,Bearish,3,3
Very High,Very High,Very High,53.35000000000002,Bullish,2,2
Very High,Very High,Very Low,56.102173913043465,Bearish,23,23
Very High,Very Low,Low,53.76249999999999,Bearish,4,4
Very High,Very Low,Very Low,23.799999999999955,Bearish,1,1
Very Low,Low,High,33.05000000000003,Bearish,3,3
Very Low,Low,Low,50.36428571428574,Bullish,7,7
Very Low,Low,Medium,47.91666666666674,Bullish,3,3
Very Low,Low,Very High,45.3416666666667,Bearish,6,6
Very Low,Low,Very Low,51.790000000000006,Bullish,5,5
Very Low,Medium,Medium,40.25,Bearish,1,1
Very Low,Medium,Very High,57.55000000000018,Bearish,1,1
Very Low,Very Low,High,41.10555555555561,Bullish,9,9
Very Low,Very Low,Low,47.57051282051285,Bullish,39,39
Very Low,Very Low,Medium,43.72499999999991,Bearish,4,4
Very Low,Very Low,Very High,46.11666666666671,Bearish,3,3
Very Low,Very Low,Very Low,51.0945652173913,Bearish,46,46
