Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-08-11,ASTRAL,1089.9,311.11,1.04,74.07999999999998
2021-03-30,ASTRAL,1591.65,57.32,1.25,18.9
2021-04-13,ASTRAL,1440.85,37.47,1.59,3.620000000000005
2021-04-15,ASTRAL,1525.65,82.28,2.11,6.75
2023-03-10,ASTRAL,1904.95,119.35,1.14,64.52000000000001
2023-08-11,ASTRAL,1974.3,109.77,2.0,5.170000000000002
2023-08-30,ASTRAL,1972.9,151.06,2.67,38.30000000000001
2023-08-31,ASTRAL,1954.05,635.46,40.21,56.620000000000005
2023-09-08,ASTRAL,1909.3,961.54,1.9,500.0
2023-10-31,ASTRAL,1850.75,109.43,1.64,45.28999999999999
2023-11-01,ASTRAL,1824.0,190.2,1.6,123.53000000000004
2023-11-30,ASTRAL,1949.7,109.13,4.11,69.57
2023-12-01,ASTRAL,1978.45,141.98,1.81,81.48000000000002
2023-12-07,ASTRAL,1969.6,109.86,2.08,36.61999999999999
2023-12-28,ASTRAL,1889.55,86.3,2.02,52.06000000000002
2024-01-30,ASTRAL,1876.45,86.15,1.57,34.61999999999999
2024-05-31,ASTRAL,2096.85,149.04,4.39,62.02000000000001
2024-07-31,ASTRAL,2188.75,203.7,1.04,181.49
2024-08-16,ASTRAL,1889.5,92.37,1.71,38.16
2024-08-21,ASTRAL,1890.25,313.79,1.5,203.45
2024-09-24,ASTRAL,2008.95,91.67,2.51,18.42
2024-09-30,ASTRAL,1989.55,65.78,1.71,25.66
2024-10-24,ASTRAL,1791.95,77.08,1.11,38.55
2024-11-11,ASTRAL,1713.55,95.97,1.63,35.47999999999999
2024-11-25,ASTRAL,1782.7,131.01,2.47,60.46000000000001
2025-02-05,ASTRAL,1519.8,278.41,3.84,157.95
2025-02-17,ASTRAL,1384.5,144.67,2.92,50.0
2025-04-04,ASTRAL,1336.85,128.85,1.71,35.56999999999999
2025-05-12,ASTRAL,1330.3,168.42,1.09,22.81
