DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,18.091666666666697,Bullish,6,6
High,High,Medium,27.0,Bullish,1,1
High,High,Very Low,22.94800000000001,Bearish,50,50
High,Low,Medium,21.225000000000023,Bearish,4,4
High,Medium,Low,39.32857142857142,Bearish,7,7
High,Medium,Medium,25.35,Bearish,15,15
High,Medium,Very Low,23.241666666666674,Bearish,6,6
High,Very High,High,44.474999999999994,Bullish,4,4
High,Very High,Low,39.35000000000002,Bearish,2,2
High,Very High,Medium,27.220000000000006,Bearish,10,10
High,Very High,Very High,18.649999999999938,Bullish,6,6
High,Very High,Very Low,10.799999999999955,Bearish,2,2
High,Very Low,High,15.566666666666654,Bearish,12,12
High,Very Low,Medium,31.40000000000009,Bullish,1,1
High,Very Low,Very Low,26.424999999999955,Bearish,2,2
Low,High,Very High,17.950000000000045,Bearish,1,1
Low,Low,Low,36.38125000000004,Bearish,8,8
Low,Low,Medium,17.416666666666668,Bullish,3,3
Low,Low,Very Low,28.811111111111117,Bearish,18,18
Low,Medium,High,31.82499999999999,Bearish,8,8
Low,Medium,Low,21.149999999999977,Bearish,1,1
Low,Medium,Medium,23.5625,Bullish,8,8
Low,Medium,Very High,28.950000000000045,Bullish,1,1
Low,Medium,Very Low,20.774999999999977,Bullish,2,2
Low,Very High,Very High,24.762500000000045,Bearish,4,4
Low,Very Low,High,15.847222222222229,Bearish,18,18
Low,Very Low,Low,25.850000000000005,Bearish,13,13
Low,Very Low,Medium,25.992105263157903,Bullish,38,38
Low,Very Low,Very Low,18.512500000000017,Bearish,4,4
Medium,High,High,59.35000000000002,Bearish,1,1
Medium,High,Low,26.000000000000057,Bearish,2,2
Medium,High,Medium,25.25,Bullish,1,1
Medium,High,Very Low,15.5,Bearish,1,1
Medium,Low,Low,32.25357142857143,Bearish,14,14
Medium,Low,Medium,28.449999999999985,Bearish,15,15
Medium,Low,Very Low,36.5,Bullish,3,3
Medium,Medium,Low,34.677777777777806,Bearish,18,18
Medium,Medium,Medium,30.216666666666658,Bullish,3,3
Medium,Medium,Very Low,28.280769230769238,Bullish,39,39
Medium,Very High,Very High,21.150000000000006,Bearish,4,4
Medium,Very Low,High,17.82916666666669,Bullish,12,12
Medium,Very Low,Medium,32.24705882352943,Bearish,17,17
Very High,High,High,21.696428571428573,Bearish,14,14
Very High,High,Low,23.08000000000002,Bearish,5,5
Very High,High,Medium,16.607142857142858,Bearish,7,7
Very High,Low,High,26.570454545454552,Bullish,22,22
Very High,Medium,High,22.19999999999999,Bearish,16,16
Very High,Medium,Medium,14.583333333333371,Bullish,3,3
Very High,Very High,High,60.85833333333337,Bearish,6,6
Very High,Very High,Low,13.483333333333361,Bearish,9,9
Very High,Very High,Medium,58.81000000000002,Bearish,5,5
Very High,Very High,Very High,54.79999999999999,Bearish,3,3
Very High,Very High,Very Low,19.279166666666697,Bearish,12,12
Very High,Very Low,High,16.756249999999994,Bullish,24,24
Very High,Very Low,Very Low,12.866666666666674,Bearish,3,3
Very Low,High,Very High,8.999999999999943,Bearish,2,2
Very Low,Low,High,20.883333333333326,Bearish,6,6
Very Low,Low,Low,8.850000000000023,Bearish,1,1
Very Low,Low,Medium,11.0,Bearish,1,1
Very Low,Low,Very High,17.441666666666624,Bullish,6,6
Very Low,Low,Very Low,9.399999999999977,Bearish,1,1
Very Low,Medium,High,16.475000000000023,Bearish,2,2
Very Low,Medium,Very High,23.71944444444445,Bullish,18,18
Very Low,Very High,Very High,19.325000000000017,Bearish,4,4
Very Low,Very Low,High,18.364814814814807,Bullish,27,27
Very Low,Very Low,Low,13.500000000000016,Bullish,14,14
Very Low,Very Low,Medium,27.646666666666658,Bullish,30,30
Very Low,Very Low,Very High,16.522222222222215,Bearish,9,9
Very Low,Very Low,Very Low,16.531818181818185,Bearish,11,11
