DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,24.650000000000027,Bullish,7,7
High,High,Medium,27.0,Bullish,1,1
High,High,Very Low,22.801960784313735,Bearish,51,51
High,Low,Medium,27.58000000000002,Bearish,5,5
High,Medium,Low,38.02499999999999,Bearish,8,8
High,Medium,Medium,24.01923076923077,Bearish,13,13
High,Medium,Very Low,27.25,Bullish,7,7
High,Very High,High,51.28333333333334,Bullish,3,3
High,Very High,Medium,30.744999999999994,Bearish,10,10
High,Very High,Very High,18.649999999999938,Bullish,6,6
High,Very High,Very Low,12.324999999999989,Bearish,2,2
High,Very Low,High,17.138461538461527,Bearish,13,13
High,Very Low,Medium,31.40000000000009,Bullish,1,1
High,Very Low,Very Low,26.424999999999955,Bearish,2,2
Low,High,High,28.950000000000045,Bullish,1,1
Low,High,Very High,17.950000000000045,Bearish,1,1
Low,Low,Low,30.12500000000003,Bearish,8,8
Low,Low,Medium,25.680000000000017,Bullish,5,5
Low,Low,Very Low,29.85000000000001,Bearish,16,16
Low,Medium,High,32.97499999999999,Bearish,6,6
Low,Medium,Low,21.149999999999977,Bearish,1,1
Low,Medium,Medium,23.5625,Bullish,8,8
Low,Medium,Very Low,22.48333333333331,Bullish,3,3
Low,Very High,Very High,23.180000000000042,Bearish,5,5
Low,Very Low,High,19.26842105263158,Bearish,19,19
Low,Very Low,Low,23.51,Bearish,10,10
Low,Very Low,Medium,25.560256410256418,Bullish,39,39
Low,Very Low,Very Low,19.06666666666668,Bearish,3,3
Medium,High,High,59.35000000000002,Bearish,1,1
Medium,High,Low,22.08333333333337,Bearish,3,3
Medium,High,Medium,25.25,Bullish,1,1
Medium,Low,Low,29.615384615384624,Bearish,13,13
Medium,Low,Medium,28.757142857142835,Bearish,14,14
Medium,Low,Very Low,36.80000000000001,Bullish,4,4
Medium,Medium,High,38.35000000000002,Bearish,1,1
Medium,Medium,Low,36.62352941176474,Bearish,17,17
Medium,Medium,Medium,30.612499999999983,Bearish,4,4
Medium,Medium,Very Low,26.880263157894746,Bearish,38,38
Medium,Very High,Very High,23.450000000000006,Bearish,3,3
Medium,Very Low,High,18.190000000000023,Bullish,15,15
Medium,Very Low,Medium,33.66562500000001,Bearish,16,16
Very High,High,High,23.268749999999997,Bearish,16,16
Very High,High,Low,22.48333333333335,Bullish,3,3
Very High,High,Medium,23.985000000000014,Bearish,10,10
Very High,Low,High,25.030952380952385,Bullish,21,21
Very High,Medium,High,21.14999999999999,Bearish,16,16
Very High,Medium,Medium,14.583333333333371,Bullish,3,3
Very High,Very High,High,55.60000000000002,Bearish,7,7
Very High,Very High,Low,12.587500000000034,Bearish,8,8
Very High,Very High,Medium,45.78750000000002,Bearish,4,4
Very High,Very High,Very High,43.57499999999999,Bearish,4,4
Very High,Very High,Very Low,18.732142857142883,Bearish,14,14
Very High,Very Low,High,17.527272727272727,Bullish,22,22
Very High,Very Low,Very Low,14.350000000000023,Bullish,2,2
Very Low,High,Very High,13.083333333333295,Bearish,3,3
Very Low,Low,High,20.883333333333326,Bearish,6,6
Very Low,Low,Low,8.850000000000023,Bearish,1,1
Very Low,Low,Medium,14.0,Bearish,1,1
Very Low,Low,Very High,18.59999999999999,Bearish,7,7
Very Low,Low,Very Low,9.399999999999977,Bearish,1,1
Very Low,Medium,High,10.25,Bearish,1,1
Very Low,Medium,Very High,22.923684210526314,Bullish,19,19
Very Low,Very High,Very High,18.310000000000013,Bearish,5,5
Very Low,Very Low,High,17.481481481481474,Bullish,27,27
Very Low,Very Low,Low,15.14166666666668,Bearish,12,12
Very Low,Very Low,Medium,26.869999999999994,Bullish,30,30
Very Low,Very Low,Very High,16.531818181818174,Bearish,11,11
Very Low,Very Low,Very Low,14.886363636363647,Bullish,11,11
