DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,13.412500000000023,Bullish,4,4
High,High,Medium,27.30000000000003,Bullish,3,3
High,High,Very Low,22.17234042553193,Bearish,47,47
High,Low,High,32.700000000000045,Bearish,1,1
High,Low,Medium,19.25000000000003,Bullish,4,4
High,Medium,Low,40.87857142857141,Bearish,7,7
High,Medium,Medium,25.216666666666665,Bearish,15,15
High,Medium,Very Low,25.138888888888914,Bearish,9,9
High,Very High,High,51.666666666666664,Bearish,3,3
High,Very High,Low,39.35000000000002,Bearish,2,2
High,Very High,Medium,26.45555555555556,Bearish,9,9
High,Very High,Very High,19.462499999999963,Bullish,8,8
High,Very High,Very Low,10.799999999999955,Bearish,2,2
High,Very Low,High,16.29999999999999,Bearish,10,10
High,Very Low,Medium,20.650000000000034,Bearish,2,2
High,Very Low,Very Low,26.799999999999955,Bearish,3,3
Low,High,Very High,29.283333333333378,Bullish,3,3
Low,Low,Low,33.83333333333335,Bearish,6,6
Low,Low,Medium,31.380000000000017,Bullish,5,5
Low,Low,Very Low,28.505000000000006,Bearish,20,20
Low,Medium,High,30.892857142857128,Bearish,7,7
Low,Medium,Low,23.783333333333342,Bearish,3,3
Low,Medium,Medium,21.143749999999997,Bullish,8,8
Low,Medium,Very Low,20.774999999999977,Bullish,2,2
Low,Very High,Very High,19.81666666666672,Bearish,3,3
Low,Very Low,High,17.339473684210535,Bullish,19,19
Low,Very Low,Low,18.0,Bearish,7,7
Low,Very Low,Medium,26.756097560975615,Bullish,41,41
Low,Very Low,Very Low,17.150000000000016,Bearish,3,3
Medium,High,High,59.35000000000002,Bearish,1,1
Medium,High,Low,12.950000000000045,Bearish,1,1
Medium,High,Medium,25.25,Bullish,1,1
Medium,High,Very Low,39.05000000000007,Bearish,1,1
Medium,Low,Low,31.764285714285716,Bearish,14,14
Medium,Low,Medium,28.099999999999998,Bearish,14,14
Medium,Low,Very Low,36.5,Bullish,3,3
Medium,Medium,High,38.35000000000002,Bearish,1,1
Medium,Medium,Low,37.270000000000024,Bearish,15,15
Medium,Medium,Medium,44.22999999999995,Bearish,5,5
Medium,Medium,Very Low,27.43690476190477,Bearish,42,42
Medium,Very High,Very High,21.150000000000006,Bearish,4,4
Medium,Very Low,High,17.711538461538478,Bullish,13,13
Medium,Very Low,Medium,29.61333333333335,Bearish,15,15
Very High,High,High,22.558333333333337,Bearish,12,12
Very High,High,Low,22.870000000000026,Bearish,5,5
Very High,High,Medium,15.878571428571425,Bearish,7,7
Very High,Low,High,26.63529411764707,Bullish,17,17
Very High,Medium,High,22.386842105263145,Bearish,19,19
Very High,Medium,Medium,15.850000000000023,Bullish,3,3
Very High,Very High,High,54.93571428571431,Bearish,7,7
Very High,Very High,Low,13.593750000000028,Bearish,8,8
Very High,Very High,Medium,54.691666666666684,Bearish,6,6
Very High,Very High,Very High,38.620000000000005,Bearish,5,5
Very High,Very High,Very Low,18.83928571428574,Bearish,14,14
Very High,Very Low,High,17.65384615384615,Bullish,26,26
Very High,Very Low,Very Low,9.899999999999977,Bearish,1,1
Very Low,High,Very High,8.999999999999943,Bearish,2,2
Very Low,Low,High,21.869999999999983,Bearish,5,5
Very Low,Low,Very High,16.533333333333303,Bullish,6,6
Very Low,Medium,High,16.475000000000023,Bearish,2,2
Very Low,Medium,Very High,23.25789473684211,Bullish,19,19
Very Low,Very High,Very High,18.98750000000001,Bearish,4,4
Very Low,Very Low,High,17.334782608695644,Bullish,23,23
Very Low,Very Low,Low,13.360000000000014,Bearish,10,10
Very Low,Very Low,Medium,26.463513513513508,Bullish,37,37
Very Low,Very Low,Very High,15.986363636363627,Bearish,11,11
Very Low,Very Low,Very Low,16.48333333333334,Bearish,15,15
