Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-12-11,IRCTC,1421.0,132.8,2.16,40.0
2021-11-09,IRCTC,856.0,132.26,2.19,44.35000000000002
2021-11-23,IRCTC,892.8,126.98,1.14,53.96999999999999
2021-11-30,IRCTC,795.15,346.78,16.09,343.78
2022-01-07,IRCTC,860.95,173.64,2.23,-0.7699999999999818
2022-02-14,IRCTC,798.35,65.43,1.26,90.13
2022-03-04,IRCTC,747.25,115.06,4.73,67.57
2022-08-18,IRCTC,714.15,329.63,1.69,-16.670000000000016
2022-12-16,IRCTC,672.15,245.76,3.35,322.04
2022-12-23,IRCTC,607.25,482.61,2.61,652.17
2023-09-11,IRCTC,717.4,2850.0,1.38,4050.0
2023-10-05,IRCTC,719.45,744.44,1.34,744.45
2023-12-04,IRCTC,720.85,1100.0,1.4,2400.0
2024-02-26,IRCTC,968.4,181.97,1.56,73.77000000000001
2024-06-21,IRCTC,1012.3,280.0,1.37,268.0
2024-07-05,IRCTC,1026.2,391.67,1.07,500.0
