DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,163.9500000000005,Bullish,4,4
High,High,Low,155.3612068965518,Bullish,58,58
High,High,Medium,178.01617647058836,Bearish,34,34
High,High,Very Low,137.14347826086956,Bullish,46,46
High,Low,High,224.76250000000002,Bullish,12,12
High,Low,Medium,72.79999999999995,Bullish,2,2
High,Medium,High,285.90000000000003,Bullish,7,7
High,Medium,Low,102.37826086956521,Bearish,23,23
High,Medium,Medium,154.88750000000005,Bearish,40,40
High,Very High,High,149.61363636363637,Bullish,22,22
High,Very High,Low,255.42499999999995,Bearish,2,2
High,Very High,Medium,180.32857142857142,Bearish,21,21
High,Very High,Very High,124.16999999999989,Bullish,10,10
High,Very High,Very Low,129.0,Bearish,1,1
High,Very Low,High,136.79999999999995,Bearish,6,6
High,Very Low,Very Low,110.77500000000009,Bullish,2,2
Low,High,Very High,102.8055555555555,Bullish,9,9
Low,Low,High,77.62647058823529,Bearish,17,17
Low,Low,Low,109.65609756097564,Bearish,41,41
Low,Low,Medium,104.16724137931035,Bearish,29,29
Low,Low,Very Low,104.2909090909092,Bearish,11,11
Low,Medium,High,72.66086956521738,Bullish,46,46
Low,Medium,Low,123.26249999999982,Bullish,4,4
Low,Medium,Medium,75.16999999999994,Bearish,15,15
Low,Medium,Very High,97.97777777777777,Bullish,45,45
Low,Very High,Very High,81.85999999999994,Bullish,5,5
Low,Very Low,High,103.70921052631579,Bullish,38,38
Low,Very Low,Low,70.75,Bullish,5,5
Low,Very Low,Medium,88.76999999999998,Bullish,25,25
Medium,High,High,221.44062499999987,Bullish,16,16
Medium,High,Low,157.74999999999986,Bearish,3,3
Medium,High,Medium,136.51666666666674,Bearish,3,3
Medium,High,Very High,173.51666666666642,Bullish,3,3
Medium,High,Very Low,123.80000000000018,Bearish,3,3
Medium,Low,High,130.3181818181818,Bearish,11,11
Medium,Low,Low,86.55714285714281,Bullish,7,7
Medium,Low,Medium,113.88840579710141,Bearish,69,69
Medium,Low,Very Low,61.0,Bullish,1,1
Medium,Medium,High,179.4714285714286,Bearish,7,7
Medium,Medium,Low,101.73299999999999,Bullish,50,50
Medium,Medium,Medium,107.71770833333335,Bearish,48,48
Medium,Medium,Very Low,168.5961538461537,Bearish,13,13
Medium,Very High,Very High,97.58749999999998,Bearish,4,4
Medium,Very Low,High,138.01944444444447,Bullish,54,54
Medium,Very Low,Medium,96.94999999999982,Bearish,1,1
Medium,Very Low,Very Low,26.25,Bearish,1,1
Very High,High,High,146.6325,Bullish,40,40
Very High,High,Low,254.38571428571444,Bearish,7,7
Very High,High,Medium,189.19897959183675,Bullish,49,49
Very High,Low,High,256.52499999999986,Bearish,8,8
Very High,Medium,High,283.3225806451613,Bearish,31,31
Very High,Very High,High,203.78513513513508,Bearish,37,37
Very High,Very High,Low,214.61000000000013,Bullish,20,20
Very High,Very High,Medium,218.86136363636368,Bearish,44,44
Very High,Very High,Very High,159.93970588235297,Bearish,34,34
Very High,Very High,Very Low,286.32666666666665,Bullish,15,15
Very High,Very Low,High,206.75,Bearish,4,4
Very High,Very Low,Very Low,80.27499999999998,Bearish,4,4
Very Low,High,Very High,220.07000000000025,Bearish,5,5
Very Low,Low,High,104.06785714285715,Bearish,28,28
Very Low,Low,Low,102.44999999999982,Bearish,1,1
Very Low,Low,Medium,76.42999999999999,Bullish,15,15
Very Low,Low,Very High,91.90376344086017,Bearish,93,93
Very Low,Medium,Very High,99.7217557251908,Bearish,131,131
Very Low,Very High,Very High,99.68333333333324,Bullish,3,3
Very Low,Very Low,High,415.2,Bullish,3,3
Very Low,Very Low,Low,76.01666666666672,Bullish,3,3
Very Low,Very Low,Medium,89.73125000000005,Bullish,8,8
Very Low,Very Low,Very High,73.29999999999995,Bullish,4,4
Very Low,Very Low,Very Low,135.0,Bearish,1,1
