Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-04-13,OFSS,3433.05,175.61,1.25,129.26999999999998
2018-09-18,OFSS,4260.15,587.65,10.66,728.4
2018-09-19,OFSS,4106.5,988.89,10.33,1306.67
2020-05-11,OFSS,2490.4,844.44,2.09,1477.7799999999995
2020-08-12,OFSS,3034.45,195.8,5.95,220.28
2021-02-22,OFSS,2971.9,152.94,1.29,226.47000000000003
2021-03-16,OFSS,3257.55,693.33,2.53,993.34
2021-04-08,OFSS,3490.85,130.84,1.31,-8.409999999999997
2021-05-17,OFSS,3520.05,380.77,2.3,503.85
2021-05-27,OFSS,3487.75,151.85,5.82,156.09
2021-06-11,OFSS,3689.35,162.79,2.21,8.530000000000001
2021-07-20,OFSS,3957.55,126.37,3.59,52.24000000000001
2021-08-27,OFSS,4763.55,111.11,1.5,40.41000000000001
2021-09-09,OFSS,4767.55,147.17,1.28,94.34
2021-10-14,OFSS,4777.7,102.67,2.58,12.0
2023-12-29,OFSS,4212.8,178.38,1.41,202.7
2024-03-15,OFSS,8453.3,62.27,2.37,-8.410000000000004
2024-04-26,OFSS,7490.6,92.93,4.16,-6.440000000000012
2024-05-06,OFSS,7860.5,134.51,2.23,62.84
2024-06-28,OFSS,9882.25,107.54,3.68,38.49
2024-07-16,OFSS,11092.6,81.12,2.66,-2.6500000000000057
2024-08-09,OFSS,10564.1,58.68,1.28,-14.240000000000002
2024-08-12,OFSS,10734.55,83.78,2.17,33.52
2024-08-22,OFSS,11106.05,105.45,1.96,72.73
2024-08-23,OFSS,10931.5,114.93,1.32,82.07999999999998
2024-08-29,OFSS,10807.75,99.43,2.56,46.01999999999998
2024-08-30,OFSS,10988.7,219.75,34.95,183.83
2024-09-13,OFSS,12261.9,87.75,2.32,-36.98
2024-10-07,OFSS,10944.4,98.25,1.77,57.00999999999999
2024-11-25,OFSS,11958.25,52.29,2.11,44.50000000000001
2025-02-28,OFSS,7763.9,47.06,1.36,14.479999999999997
2025-03-20,OFSS,7578.8,66.12,2.47,35.94999999999999
2025-04-21,OFSS,8132.5,59.78,2.59,12.569999999999991
2025-04-24,OFSS,8765.5,65.23,1.95,10.939999999999998
