Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-01-24,CANFINHOME,443.6,179.71,1.73,71.00999999999999
2018-02-02,CANFINHOME,426.9,272.73,1.33,130.29999999999995
2018-03-27,CANFINHOME,508.3,149.6,2.56,55.20000000000002
2018-05-02,CANFINHOME,416.35,372.73,1.88,481.82
2018-09-21,CANFINHOME,292.55,345.45,1.76,54.55000000000001
2018-12-21,CANFINHOME,278.15,345.45,1.87,-5.449999999999989
2019-06-27,CANFINHOME,347.45,478.57,2.55,432.14
2020-06-17,CANFINHOME,332.4,268.42,1.33,81.57999999999998
2021-03-10,CANFINHOME,562.1,111.63,3.88,38.75999999999999
2021-04-23,CANFINHOME,523.5,309.09,1.8,1327.27
2021-07-13,CANFINHOME,552.1,90.26,4.52,79.02999999999999
2021-08-04,CANFINHOME,566.25,116.11,2.58,57.040000000000006
2021-08-31,CANFINHOME,570.95,90.8,4.43,11.040000000000006
2021-09-09,CANFINHOME,624.75,125.08,3.45,-9.700000000000005
2022-02-02,CANFINHOME,667.55,95.83,2.27,-17.010000000000005
2022-04-08,CANFINHOME,658.25,122.5,1.06,142.5
2022-05-13,CANFINHOME,495.7,177.65,1.61,11.759999999999993
2022-09-20,CANFINHOME,565.35,132.66,15.4,-3.680000000000007
2022-11-25,CANFINHOME,544.7,149.15,1.23,59.31999999999999
2022-12-05,CANFINHOME,563.5,215.38,1.12,71.80000000000001
2023-01-31,CANFINHOME,567.55,77.39,1.74,73.91000000000001
2023-02-09,CANFINHOME,600.35,86.84,1.28,250.0
2023-07-04,CANFINHOME,797.9,65.62,1.52,53.13
2023-07-26,CANFINHOME,771.2,87.0,12.67,30.64
2023-11-17,CANFINHOME,766.5,137.04,1.27,333.33000000000004
2024-01-23,CANFINHOME,725.4,82.4,4.02,68.16
2024-05-29,CANFINHOME,722.2,45.12,1.49,136.59
2024-06-05,CANFINHOME,745.25,34.0,1.37,103.0
2024-07-02,CANFINHOME,889.8,69.74,3.5,83.77
2024-07-22,CANFINHOME,845.25,64.4,5.5,36.52
2024-09-13,CANFINHOME,931.2,47.03,2.25,-5.210000000000001
2024-11-27,CANFINHOME,826.25,45.07,1.4,152.11
2025-01-03,CANFINHOME,721.15,40.83,2.18,88.16000000000001
2025-02-04,CANFINHOME,663.6,40.0,1.11,404.0
2025-02-27,CANFINHOME,574.8,150.93,5.12,323.14
