DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,20.326666666666668,Bearish,15,15
High,High,Medium,13.449999999999989,Bullish,2,2
High,High,Very Low,25.147499999999997,Bearish,60,60
High,Low,Medium,23.68157894736843,Bearish,19,19
High,Medium,Low,20.258333333333333,Bearish,18,18
High,Medium,Medium,19.112499999999983,Bullish,12,12
High,Medium,Very Low,10.687499999999986,Bearish,4,4
High,Very High,High,19.09666666666666,Bullish,15,15
High,Very High,Low,72.72499999999982,Bearish,2,2
High,Very High,Medium,13.624999999999993,Bearish,8,8
High,Very High,Very High,16.951724137931034,Bullish,29,29
High,Very High,Very Low,19.47142857142859,Bullish,7,7
High,Very Low,High,32.96250000000002,Bearish,4,4
High,Very Low,Medium,25.890000000000008,Bullish,5,5
High,Very Low,Very Low,21.53333333333336,Bullish,3,3
Low,High,High,12.588888888888896,Bearish,9,9
Low,High,Medium,11.149999999999977,Bearish,1,1
Low,High,Very High,16.83947368421052,Bearish,19,19
Low,Low,High,31.0,Bearish,1,1
Low,Low,Low,31.66538461538461,Bearish,13,13
Low,Low,Medium,11.050000000000011,Bearish,2,2
Low,Low,Very Low,39.66111111111111,Bullish,45,45
Low,Medium,High,18.383333333333336,Bullish,18,18
Low,Medium,Low,21.922222222222217,Bearish,9,9
Low,Medium,Medium,19.371428571428574,Bearish,7,7
Low,Medium,Very High,8.400000000000034,Bearish,1,1
Low,Medium,Very Low,20.489999999999974,Bearish,5,5
Low,Very High,Very High,17.99558823529413,Bearish,34,34
Low,Very Low,High,25.40000000000009,Bearish,1,1
Low,Very Low,Low,48.37692307692306,Bearish,13,13
Low,Very Low,Medium,21.670689655172406,Bullish,29,29
Low,Very Low,Very Low,18.449999999999932,Bullish,1,1
Medium,High,High,16.479411764705894,Bearish,17,17
Medium,High,Low,19.366666666666674,Bullish,3,3
Medium,High,Medium,17.61500000000001,Bearish,10,10
Medium,High,Very High,60.60000000000002,Bearish,1,1
Medium,High,Very Low,20.916666666666647,Bearish,6,6
Medium,Low,Low,21.093750000000004,Bearish,16,16
Medium,Low,Medium,19.170588235294122,Bullish,17,17
Medium,Low,Very Low,35.000000000000014,Bearish,7,7
Medium,Medium,Low,17.280769230769216,Bearish,13,13
Medium,Medium,Medium,13.899999999999977,Doji,1,1
Medium,Medium,Very Low,32.49140624999999,Bearish,64,64
Medium,Very High,High,17.450000000000045,Bearish,1,1
Medium,Very High,Very High,22.11071428571429,Bullish,28,28
Medium,Very Low,High,22.310000000000024,Bearish,5,5
Medium,Very Low,Medium,19.168750000000003,Bullish,8,8
Very High,High,High,14.062499999999993,Bearish,4,4
Very High,High,Low,20.50384615384615,Bullish,13,13
Very High,High,Medium,21.14782608695651,Bullish,23,23
Very High,High,Very Low,15.799999999999983,Bullish,2,2
Very High,Low,High,17.599999999999994,Bullish,6,6
Very High,Low,Medium,18.774999999999988,Bearish,6,6
Very High,Medium,High,17.006249999999998,Bearish,8,8
Very High,Medium,Medium,16.73695652173915,Bearish,23,23
Very High,Very High,High,27.87999999999999,Bullish,10,10
Very High,Very High,Low,28.68749999999998,Bearish,20,20
Very High,Very High,Medium,18.508333333333344,Bearish,42,42
Very High,Very High,Very High,18.693333333333317,Bearish,15,15
Very High,Very High,Very Low,18.66590909090909,Bullish,22,22
Very High,Very Low,High,18.8666666666667,Bearish,9,9
Very Low,High,Very High,20.55000000000001,Bullish,20,20
Very Low,Low,High,16.355,Bullish,10,10
Very Low,Low,Low,34.91666666666663,Bullish,3,3
Very Low,Low,Medium,34.7333333333333,Bearish,6,6
Very Low,Low,Very High,18.7625,Bullish,20,20
Very Low,Low,Very Low,23.92500000000004,Bearish,2,2
Very Low,Medium,High,12.624999999999972,Bearish,2,2
Very Low,Medium,Very High,19.21296296296296,Bullish,27,27
Very Low,Very High,Very High,15.247222222222225,Bullish,36,36
Very Low,Very Low,High,66.11666666666669,Bullish,12,12
Very Low,Very Low,Low,90.77352941176474,Bullish,17,17
Very Low,Very Low,Medium,33.23947368421051,Bearish,19,19
Very Low,Very Low,Very High,53.636363636363605,Bearish,11,11
Very Low,Very Low,Very Low,48.81500000000001,Bearish,20,20
