DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,60.01099999999999,Bearish,50,50
High,High,Medium,34.55454545454542,Bearish,11,11
High,High,Very Low,71.23059701492537,Bullish,67,67
High,Low,Medium,26.451562499999994,Bearish,32,32
High,Medium,Low,28.753571428571426,Bullish,28,28
High,Medium,Medium,31.73333333333333,Bullish,27,27
High,Medium,Very Low,29.331249999999983,Bearish,8,8
High,Very High,High,50.658749999999955,Bearish,40,40
High,Very High,Low,56.12500000000002,Bearish,12,12
High,Very High,Medium,67.9607142857143,Bearish,14,14
High,Very High,Very High,60.79827586206895,Bearish,29,29
High,Very High,Very Low,107.68999999999987,Bullish,5,5
High,Very Low,Medium,28.366666666666674,Bullish,9,9
High,Very Low,Very Low,28.199999999999978,Bearish,5,5
Low,High,High,28.79000000000001,Bullish,10,10
Low,High,Very High,33.84687499999997,Bullish,16,16
Low,Low,High,15.574999999999932,Bearish,2,2
Low,Low,Low,25.899180327868848,Bearish,61,61
Low,Low,Medium,25.69375,Bearish,8,8
Low,Low,Very Low,23.410000000000004,Bearish,55,55
Low,Medium,High,29.979999999999983,Bullish,20,20
Low,Medium,Low,26.153333333333325,Bearish,15,15
Low,Medium,Medium,34.484615384615395,Bearish,26,26
Low,Medium,Very High,14.660000000000002,Bearish,5,5
Low,Medium,Very Low,28.579999999999973,Bearish,5,5
Low,Very High,Very High,32.13913043478261,Bearish,23,23
Low,Very Low,Low,24.332894736842103,Bullish,38,38
Low,Very Low,Medium,29.251000000000005,Bearish,50,50
Low,Very Low,Very Low,34.40999999999995,Bullish,5,5
Medium,High,High,40.247222222222234,Bearish,18,18
Medium,High,Low,34.15416666666671,Bearish,12,12
Medium,High,Medium,79.84444444444445,Bullish,18,18
Medium,High,Very High,34.450000000000045,Bearish,1,1
Medium,High,Very Low,27.325000000000028,Bearish,10,10
Medium,Low,Low,26.79555555555555,Bullish,45,45
Medium,Low,Medium,26.83571428571429,Bullish,14,14
Medium,Low,Very Low,23.904545454545463,Bullish,11,11
Medium,Medium,Low,21.68653846153847,Bearish,26,26
Medium,Medium,Medium,14.416666666666666,Bullish,3,3
Medium,Medium,Very Low,26.11402877697842,Bearish,139,139
Medium,Very High,High,47.85555555555561,Bullish,9,9
Medium,Very High,Very High,50.73124999999999,Bearish,16,16
Medium,Very Low,Medium,28.43333333333332,Bearish,15,15
Very High,High,Low,37.533333333333324,Bullish,15,15
Very High,High,Medium,26.13170731707317,Bearish,41,41
Very High,High,Very Low,98.77500000000003,Bullish,6,6
Very High,Low,Medium,26.68653846153847,Bearish,26,26
Very High,Medium,Medium,23.520930232558143,Bullish,43,43
Very High,Very High,High,72.1625,Bullish,20,20
Very High,Very High,Low,75.30818181818185,Bullish,55,55
Very High,Very High,Medium,78.30431034482753,Bearish,58,58
Very High,Very High,Very High,68.66363636363634,Bearish,22,22
Very High,Very High,Very Low,77.55119047619043,Bearish,42,42
Very High,Very Low,Medium,23.450000000000006,Bullish,6,6
Very High,Very Low,Very Low,98.17499999999998,Bullish,4,4
Very Low,High,Very High,38.897727272727295,Bearish,22,22
Very Low,Low,High,26.573809523809526,Bearish,42,42
Very Low,Low,Low,23.55999999999999,Bearish,5,5
Very Low,Low,Medium,21.475000000000005,Bullish,26,26
Very Low,Low,Very High,24.374324324324327,Bearish,37,37
Very Low,Low,Very Low,74.79999999999995,Bullish,1,1
Very Low,Medium,High,27.150000000000023,Bearish,5,5
Very Low,Medium,Very High,27.665116279069785,Bullish,43,43
Very Low,Very High,Very High,33.11764705882356,Bullish,17,17
Very Low,Very Low,High,18.716666666666676,Bullish,15,15
Very Low,Very Low,Low,21.824358974358976,Bullish,39,39
Very Low,Very Low,Medium,25.381818181818186,Bearish,44,44
Very Low,Very Low,Very High,18.702173913043488,Bearish,23,23
Very Low,Very Low,Very Low,21.015789473684208,Bearish,19,19
