DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,62.76530612244896,Bearish,49,49
High,High,Medium,21.55999999999999,Bearish,10,10
High,High,Very Low,70.7826388888889,Bullish,72,72
High,Low,Medium,26.38888888888889,Bullish,27,27
High,Medium,Low,32.27777777777777,Bullish,27,27
High,Medium,Medium,31.467241379310348,Bullish,29,29
High,Medium,Very Low,29.122222222222206,Bearish,9,9
High,Very High,High,51.119230769230725,Bearish,39,39
High,Very High,Low,56.12500000000002,Bearish,12,12
High,Very High,Medium,66.94000000000001,Bearish,15,15
High,Very High,Very High,49.696428571428555,Bearish,28,28
High,Very High,Very Low,127.17499999999984,Bullish,4,4
High,Very Low,Medium,27.319999999999983,Bearish,10,10
High,Very Low,Very Low,32.26999999999996,Bullish,5,5
Low,High,High,27.6875,Bullish,8,8
Low,High,Very High,32.43157894736839,Bullish,19,19
Low,Low,High,149.30000000000018,Bearish,1,1
Low,Low,Low,26.851754385964906,Bullish,57,57
Low,Low,Medium,26.41250000000002,Bearish,12,12
Low,Low,Very Low,23.910204081632656,Bearish,49,49
Low,Medium,High,31.004166666666652,Bullish,24,24
Low,Medium,Low,25.08,Bearish,15,15
Low,Medium,Medium,35.841666666666676,Bullish,24,24
Low,Medium,Very High,17.149999999999995,Bearish,3,3
Low,Medium,Very Low,28.162499999999966,Bearish,4,4
Low,Very High,Very High,31.916666666666657,Bearish,27,27
Low,Very Low,Low,21.866666666666664,Bullish,36,36
Low,Very Low,Medium,30.764285714285716,Bearish,56,56
Low,Very Low,Very Low,23.19999999999999,Bearish,2,2
Medium,High,High,38.81470588235296,Bearish,17,17
Medium,High,Low,38.68076923076926,Bearish,13,13
Medium,High,Medium,79.75,Bullish,19,19
Medium,High,Very High,34.450000000000045,Bearish,1,1
Medium,High,Very Low,26.572222222222265,Bearish,9,9
Medium,Low,Low,26.26914893617021,Bullish,47,47
Medium,Low,Medium,24.69473684210526,Bearish,19,19
Medium,Low,Very Low,30.75666666666667,Bearish,15,15
Medium,Medium,Low,20.99666666666667,Bearish,15,15
Medium,Medium,Medium,14.799999999999992,Bullish,3,3
Medium,Medium,Very Low,26.696830985915497,Bearish,142,142
Medium,Very High,High,45.68750000000007,Bearish,8,8
Medium,Very High,Very High,72.78666666666662,Bearish,15,15
Medium,Very Low,Medium,29.524999999999977,Bullish,10,10
Medium,Very Low,Very Low,46.50000000000017,Bullish,2,2
Very High,High,Low,39.31538461538461,Bullish,13,13
Very High,High,Medium,26.08026315789474,Bearish,38,38
Very High,High,Very Low,64.9625,Bullish,4,4
Very High,Low,Medium,27.18000000000001,Bearish,25,25
Very High,Medium,Medium,22.148809523809526,Bullish,42,42
Very High,Very High,High,70.26521739130432,Bullish,23,23
Very High,Very High,Low,75.13490566037737,Bearish,53,53
Very High,Very High,Medium,76.20517241379306,Bearish,58,58
Very High,Very High,Very High,77.63653846153844,Bearish,26,26
Very High,Very High,Very Low,80.71304347826081,Bullish,46,46
Very High,Very Low,Medium,21.53333333333332,Bullish,6,6
Very High,Very Low,Very Low,27.774999999999977,Bearish,2,2
Very Low,High,Very High,39.271153846153865,Bullish,26,26
Very Low,Low,High,24.147142857142853,Bullish,35,35
Very Low,Low,Low,21.183333333333326,Bearish,6,6
Very Low,Low,Medium,19.009999999999998,Bearish,15,15
Very Low,Low,Very High,26.19375,Bearish,40,40
Very Low,Medium,High,24.78333333333332,Bullish,3,3
Very Low,Medium,Very High,27.777631578947396,Bearish,38,38
Very Low,Very High,Very High,35.98333333333338,Bullish,15,15
Very Low,Very Low,High,17.276470588235306,Bullish,17,17
Very Low,Very Low,Low,22.58823529411765,Bullish,51,51
Very Low,Very Low,Medium,23.673333333333343,Bullish,45,45
Very Low,Very Low,Very High,18.307999999999996,Bearish,25,25
Very Low,Very Low,Very Low,26.114285714285703,Bearish,21,21
