DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,62.085106382978715,Bearish,47,47
High,High,Medium,21.116666666666656,Bearish,9,9
High,High,Very Low,69.53308823529412,Bullish,68,68
High,Low,Medium,27.65147058823529,Bearish,34,34
High,Medium,Low,28.024193548387096,Bullish,31,31
High,Medium,Medium,31.683333333333326,Bullish,24,24
High,Medium,Very Low,30.53571428571426,Bearish,7,7
High,Very High,High,51.132051282051236,Bearish,39,39
High,Very High,Low,56.527272727272745,Bearish,11,11
High,Very High,Medium,64.70937500000002,Bearish,16,16
High,Very High,Very High,52.2310344827586,Bearish,29,29
High,Very High,Very Low,107.68999999999987,Bullish,5,5
High,Very Low,Medium,26.64444444444444,Bearish,9,9
High,Very Low,Very Low,27.224999999999984,Bearish,6,6
Low,High,High,29.294999999999998,Bullish,10,10
Low,High,Very High,35.08214285714282,Bullish,14,14
Low,Low,High,15.574999999999932,Bearish,2,2
Low,Low,Low,26.805468749999996,Bullish,64,64
Low,Low,Medium,26.675000000000004,Bearish,10,10
Low,Low,Very Low,23.566379310344825,Bearish,58,58
Low,Medium,High,33.60999999999999,Bullish,20,20
Low,Medium,Low,26.288888888888884,Bearish,18,18
Low,Medium,Medium,33.06428571428573,Bearish,21,21
Low,Medium,Very High,15.624999999999986,Bearish,4,4
Low,Medium,Very Low,39.674999999999955,Bearish,2,2
Low,Very High,Very High,29.636363636363622,Bearish,22,22
Low,Very Low,Low,23.875675675675673,Bullish,37,37
Low,Very Low,Medium,30.423958333333342,Bearish,48,48
Low,Very Low,Very Low,33.539999999999964,Bullish,5,5
Medium,High,High,43.14666666666668,Bearish,15,15
Medium,High,Low,40.29615384615387,Bearish,13,13
Medium,High,Medium,78.85,Bullish,20,20
Medium,High,Very High,34.450000000000045,Bearish,1,1
Medium,High,Very Low,27.325000000000028,Bearish,10,10
Medium,Low,Low,26.571590909090904,Bullish,44,44
Medium,Low,Medium,29.50714285714285,Bullish,14,14
Medium,Low,Very Low,24.45384615384616,Bullish,13,13
Medium,Medium,Low,21.181250000000002,Bearish,24,24
Medium,Medium,Medium,13.433333333333337,Bearish,3,3
Medium,Medium,Very Low,26.62877697841727,Bearish,139,139
Medium,Very High,High,46.16250000000005,Bullish,8,8
Medium,Very High,Very High,66.25937499999998,Bearish,16,16
Medium,Very Low,Medium,24.139999999999993,Bearish,15,15
Very High,High,Low,35.547058823529404,Bullish,17,17
Very High,High,Medium,26.72631578947369,Bearish,38,38
Very High,High,Very Low,116.03000000000004,Bullish,5,5
Very High,Low,Medium,28.10800000000001,Bearish,25,25
Very High,Medium,Medium,23.005681818181817,Bullish,44,44
Very High,Very High,High,69.11842105263158,Bullish,19,19
Very High,Very High,Low,72.03421052631582,Bullish,57,57
Very High,Very High,Medium,83.04122807017538,Bearish,57,57
Very High,Very High,Very High,68.66363636363634,Bearish,22,22
Very High,Very High,Very Low,77.91428571428567,Bearish,42,42
Very High,Very Low,Medium,21.74285714285715,Bullish,7,7
Very High,Very Low,Very Low,144.0250000000001,Bullish,2,2
Very Low,High,Very High,38.1717391304348,Bullish,23,23
Very Low,Low,High,26.503947368421056,Bearish,38,38
Very Low,Low,Low,25.212500000000006,Bullish,4,4
Very Low,Low,Medium,21.625,Bullish,26,26
Very Low,Low,Very High,23.97105263157895,Bearish,38,38
Very Low,Low,Very Low,42.349999999999966,Doji,2,2
Very Low,Medium,High,20.345000000000006,Bearish,10,10
Very Low,Medium,Very High,28.461250000000017,Bullish,40,40
Very Low,Very High,Very High,30.382352941176485,Bullish,17,17
Very Low,Very Low,High,21.31000000000001,Bullish,20,20
Very Low,Very Low,Low,22.492499999999996,Bullish,40,40
Very Low,Very Low,Medium,22.483783783783792,Bearish,37,37
Very Low,Very Low,Very High,18.965000000000018,Bearish,20,20
Very Low,Very Low,Very Low,21.430952380952377,Bearish,21,21
