Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-09-26,CUMMINSIND,503.45,4966.67,3.58,6966.66
2016-05-26,CUMMINSIND,807.65,168.75,4.83,32.5
2018-01-04,CUMMINSIND,972.95,257.69,1.17,192.31
2018-11-20,CUMMINSIND,785.25,319.23,2.31,569.23
2018-11-26,CUMMINSIND,787.75,507.14,2.07,971.43
2018-12-17,CUMMINSIND,831.75,276.19,1.27,26.19
2019-02-11,CUMMINSIND,726.25,342.59,4.17,429.63000000000005
2019-02-21,CUMMINSIND,694.0,971.43,1.12,628.57
2019-02-26,CUMMINSIND,724.9,263.41,1.63,134.14999999999998
2019-09-20,CUMMINSIND,596.35,132.53,1.5,48.19
2019-10-07,CUMMINSIND,561.45,433.33,1.44,526.6700000000001
2019-10-25,CUMMINSIND,541.15,262.5,2.31,58.329999999999984
2019-11-01,CUMMINSIND,550.05,700.0,1.02,320.0
2020-03-12,CUMMINSIND,448.3,160.66,1.36,62.28999999999999
2020-03-19,CUMMINSIND,420.1,476.74,4.41,548.8399999999999
2020-03-20,CUMMINSIND,422.15,2214.29,3.81,3228.57
2020-03-25,CUMMINSIND,369.75,208.47,1.36,22.039999999999992
2020-03-30,CUMMINSIND,331.6,211.54,2.03,178.84
2020-04-28,CUMMINSIND,386.25,205.71,2.09,-6.659999999999997
2020-06-19,CUMMINSIND,376.25,1790.0,1.67,-120.0
2020-07-07,CUMMINSIND,429.65,324.49,1.82,-138.78
2020-09-24,CUMMINSIND,441.55,550.0,3.81,315.91
2020-12-16,CUMMINSIND,595.1,1466.67,1.74,466.6599999999999
2021-03-19,CUMMINSIND,896.45,311.63,2.49,-22.100000000000023
2021-06-04,CUMMINSIND,810.7,1014.29,2.33,650.0
2021-06-09,CUMMINSIND,825.55,184.68,1.23,-85.49000000000001
2021-08-10,CUMMINSIND,945.05,133.46,1.75,-67.67
2021-08-13,CUMMINSIND,975.55,156.02,2.84,-70.48
2021-10-04,CUMMINSIND,893.3,138.56,8.02,26.80000000000001
2021-10-05,CUMMINSIND,899.85,183.64,1.17,29.090000000000003
2022-02-14,CUMMINSIND,953.65,203.06,2.65,67.35000000000002
2022-03-30,CUMMINSIND,1107.8,91.78,1.23,76.71000000000001
2022-04-25,CUMMINSIND,998.95,102.94,1.65,58.81999999999999
2022-08-03,CUMMINSIND,1181.05,390.0,2.15,326.67
2022-08-23,CUMMINSIND,1199.85,300.0,1.35,313.64
2022-08-30,CUMMINSIND,1192.6,1850.0,1.87,2825.0
2022-11-09,CUMMINSIND,1350.8,63.5,1.02,10.950000000000005
2022-11-16,CUMMINSIND,1366.7,75.16,1.31,6.210000000000008
2023-03-15,CUMMINSIND,1697.6,66.13,1.23,33.06
2023-04-12,CUMMINSIND,1559.5,47.83,1.18,54.78
2023-04-18,CUMMINSIND,1490.0,178.85,2.28,259.61
2023-06-06,CUMMINSIND,1807.25,47.22,1.4,82.41
2023-06-30,CUMMINSIND,1943.1,46.34,2.2,43.09
2023-07-28,CUMMINSIND,1955.05,42.25,1.44,25.36
2023-08-03,CUMMINSIND,1881.05,40.51,1.05,92.4
2023-08-17,CUMMINSIND,1743.8,28.96,1.2,25.34
2023-08-31,CUMMINSIND,1707.75,395.93,35.74,186.15000000000003
2023-11-30,CUMMINSIND,1909.1,64.02,2.68,99.39
2024-02-09,CUMMINSIND,2602.95,51.15,2.25,35.39000000000001
2024-05-13,CUMMINSIND,3512.35,25.27,1.42,5.140000000000001
2024-05-27,CUMMINSIND,3805.25,63.41,4.09,36.35000000000001
2024-05-31,CUMMINSIND,3551.3,52.97,4.04,19.820000000000007
2024-06-13,CUMMINSIND,3712.5,36.59,1.35,45.72999999999999
2024-11-22,CUMMINSIND,3319.4,42.57,1.1,66.34
2024-12-26,CUMMINSIND,3364.25,47.41,2.91,15.310000000000002
2025-02-03,CUMMINSIND,2700.7,24.77,1.37,17.639999999999997
2025-02-19,CUMMINSIND,2690.3,17.65,1.12,21.1
2025-02-28,CUMMINSIND,2717.95,26.49,1.02,41.06
