DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.125000000000002,Bearish,64,64
High,High,Medium,7.891666666666662,Bullish,12,12
High,High,Very Low,9.36701388888889,Bearish,144,144
High,Low,Low,24.650000000000006,Bullish,2,2
High,Low,Medium,9.687777777777772,Bearish,45,45
High,Medium,Low,8.381666666666673,Bullish,30,30
High,Medium,Medium,7.6850000000000005,Bearish,30,30
High,Medium,Very Low,13.48333333333332,Bullish,9,9
High,Very High,High,7.5625,Bearish,24,24
High,Very High,Low,12.153571428571443,Bullish,14,14
High,Very High,Medium,8.300000000000002,Bullish,11,11
High,Very High,Very High,8.887931034482763,Bearish,29,29
High,Very High,Very Low,9.137500000000003,Bullish,8,8
High,Very Low,Medium,10.826470588235296,Bearish,34,34
High,Very Low,Very Low,6.137500000000003,Bearish,4,4
Low,High,High,10.092857142857156,Bearish,7,7
Low,High,Very High,9.294444444444444,Bearish,9,9
Low,Low,Low,8.128358208955225,Bearish,67,67
Low,Low,Medium,10.587499999999993,Bearish,12,12
Low,Low,Very Low,7.799032258064519,Bearish,155,155
Low,Medium,High,6.400000000000015,Bearish,8,8
Low,Medium,Low,8.270833333333321,Bullish,12,12
Low,Medium,Medium,10.678571428571432,Bearish,14,14
Low,Medium,Very High,5.75,Bearish,1,1
Low,Medium,Very Low,8.309999999999999,Bearish,10,10
Low,Very High,Very High,7.896666666666671,Bearish,15,15
Low,Very Low,Low,6.877551020408164,Bullish,49,49
Low,Very Low,Medium,9.355128205128207,Bearish,78,78
Low,Very Low,Very Low,6.47142857142858,Bullish,14,14
Medium,High,High,9.85000000000001,Bullish,9,9
Medium,High,Low,8.28749999999999,Bearish,8,8
Medium,High,Medium,10.078571428571431,Bullish,14,14
Medium,High,Very High,11.474999999999994,Bullish,2,2
Medium,High,Very Low,7.109090909090904,Bullish,22,22
Medium,Low,Low,8.20818181818182,Bearish,55,55
Medium,Low,Medium,8.844117647058821,Bearish,17,17
Medium,Low,Very Low,10.2,Bearish,16,16
Medium,Medium,Low,8.731999999999998,Bullish,25,25
Medium,Medium,Very Low,8.157333333333334,Bearish,225,225
Medium,Very High,High,9.12000000000001,Bullish,5,5
Medium,Very High,Very High,7.283333333333328,Bullish,9,9
Medium,Very Low,Low,5.699999999999989,Bearish,1,1
Medium,Very Low,Medium,9.416981132075472,Bearish,53,53
Very High,High,Low,8.655405405405405,Bearish,37,37
Very High,High,Medium,8.768115942028983,Bearish,69,69
Very High,High,Very Low,9.762500000000003,Bearish,4,4
Very High,Low,Medium,11.434146341463414,Bearish,41,41
Very High,Medium,Medium,9.601666666666667,Bearish,60,60
Very High,Very High,High,9.393749999999994,Bearish,16,16
Very High,Very High,Low,10.026190476190477,Bearish,63,63
Very High,Very High,Medium,9.971093750000001,Bearish,64,64
Very High,Very High,Very High,9.706818181818186,Bullish,22,22
Very High,Very High,Very Low,10.689285714285717,Bearish,42,42
Very High,Very Low,Medium,12.67307692307692,Bearish,39,39
Very High,Very Low,Very Low,8.937499999999986,Bearish,4,4
Very Low,High,Very High,7.285714285714271,Bullish,14,14
Very Low,Low,High,7.667142857142858,Bullish,35,35
Very Low,Low,Low,6.314999999999995,Bearish,10,10
Very Low,Low,Medium,7.862068965517245,Bearish,29,29
Very Low,Low,Very High,7.9407407407407335,Bullish,27,27
Very Low,Low,Very Low,5.350000000000023,Bearish,3,3
Very Low,Medium,High,9.289999999999997,Bearish,5,5
Very Low,Medium,Very High,12.867647058823541,Bearish,17,17
Very Low,Very High,Very High,6.227272727272722,Bearish,11,11
Very Low,Very Low,High,5.942307692307692,Bearish,26,26
Very Low,Very Low,Low,6.078333333333331,Bullish,90,90
Very Low,Very Low,Medium,6.1331683168316795,Bullish,101,101
Very Low,Very Low,Very High,7.261999999999998,Bearish,25,25
Very Low,Very Low,Very Low,5.868181818181821,Bearish,77,77
