Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-11-25,DABUR,167.4,158.49,1.07,43.39999999999998
2013-11-26,DABUR,165.15,406.63,10.85,192.82000000000005
2014-01-23,DABUR,161.75,495.38,4.57,207.70000000000005
2014-01-24,DABUR,163.95,2533.33,1.08,1066.67
2014-08-28,DABUR,232.6,617.65,15.85,229.94000000000003
2014-11-25,DABUR,242.9,290.91,1.1,42.41999999999996
2015-01-29,DABUR,258.4,405.88,1.01,188.24
2016-03-16,DABUR,247.25,-81.48,1.36,-170.37
2016-08-16,DABUR,298.75,366.13,3.99,277.42
2017-03-30,DABUR,274.15,232.0,1.03,180.0
2017-05-25,DABUR,269.0,962.5,1.21,550.0
2017-11-01,DABUR,349.55,298.02,1.88,-111.88
2018-03-16,DABUR,321.25,53.0,1.13,60.0
2018-05-31,DABUR,383.3,84.85,1.22,38.38000000000001
2018-07-11,DABUR,378.7,383.78,2.38,259.46000000000004
2018-07-17,DABUR,377.85,300.0,1.46,142.42000000000002
2018-07-18,DABUR,374.25,800.0,1.36,246.1500000000001
2018-08-09,DABUR,445.9,189.36,1.38,104.26
2018-09-19,DABUR,466.85,584.0,1.43,-12.0
2018-11-05,DABUR,366.85,127.5,1.49,-3.3299999999999983
2018-11-13,DABUR,369.55,148.0,1.19,10.669999999999987
2018-11-30,DABUR,409.1,101.91,2.3,44.59
2019-01-31,DABUR,443.65,144.04,1.49,-105.44
2019-05-24,DABUR,399.05,183.33,2.49,5.309999999999974
2020-03-20,DABUR,444.35,64.39,1.04,-13.660000000000004
2020-04-07,DABUR,477.55,75.46,1.07,-25.919999999999995
2020-06-17,DABUR,440.5,161.61,1.44,-33.04000000000002
2021-04-15,DABUR,572.05,91.77,2.3,7.799999999999997
2021-08-02,DABUR,599.05,338.03,2.92,73.24000000000001
2021-08-13,DABUR,588.3,96.35,1.86,-11.419999999999987
2021-10-05,DABUR,616.2,37.74,1.22,19.809999999999995
2021-12-01,DABUR,576.1,82.41,1.23,31.480000000000004
2022-03-23,DABUR,522.85,105.61,1.41,26.17
2022-11-30,DABUR,588.35,198.68,2.96,-3.9399999999999977
2023-01-13,DABUR,543.7,129.51,1.18,63.93000000000001
2023-03-15,DABUR,521.85,2200.0,1.66,1950.0
2023-10-20,DABUR,524.8,190.22,5.37,101.63000000000002
2023-12-18,DABUR,540.5,101.96,1.12,117.65000000000002
2023-12-21,DABUR,530.25,191.24,4.14,110.95
2024-07-02,DABUR,602.8,84.0,2.03,51.33000000000001
2024-07-24,DABUR,634.15,102.06,3.8,-4.1200000000000045
2024-09-25,DABUR,627.0,58.18,2.78,-7.630000000000003
2024-10-08,DABUR,567.35,52.12,1.22,21.82
2024-10-09,DABUR,565.05,68.18,1.51,29.86999999999999
2024-10-29,DABUR,535.85,92.49,2.23,12.200000000000005
2024-11-18,DABUR,508.5,64.75,1.04,10.069999999999991
2024-12-10,DABUR,506.95,78.05,1.15,15.450000000000005
2024-12-11,DABUR,508.35,93.86,1.28,18.42
2024-12-12,DABUR,506.65,135.14,1.47,63.51000000000002
