Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-04-13,DELTACORP,93.9,320.0,1.1,230.0
2016-03-28,DELTACORP,67.7,405.26,1.52,394.74
2016-08-30,DELTACORP,163.0,106.59,1.2,25.28
2016-09-29,DELTACORP,156.15,252.38,1.09,266.67
2017-04-17,DELTACORP,172.85,108.82,1.08,-2.9399999999999977
2017-11-01,DELTACORP,279.65,91.25,1.65,115.0
2018-05-16,DELTACORP,238.45,68.64,2.43,75.14999999999999
2020-05-29,DELTACORP,85.1,80.56,2.13,215.27
2020-11-10,DELTACORP,120.05,103.12,1.81,85.41999999999999
2021-09-15,DELTACORP,244.9,81.82,3.09,-1.559999999999988
2021-11-26,DELTACORP,266.75,52.44,1.9,5.490000000000002
2022-03-28,DELTACORP,319.85,72.54,1.32,-27.790000000000006
2022-09-15,DELTACORP,221.5,116.18,3.08,61.85
2023-05-15,DELTACORP,223.95,263.64,1.15,781.8100000000001
2023-05-23,DELTACORP,235.85,105.0,2.74,47.22
2023-07-17,DELTACORP,183.05,144.44,1.7,233.34
2023-07-26,DELTACORP,195.6,170.95,3.49,64.86000000000001
2023-07-27,DELTACORP,196.3,300.0,3.11,423.26
2023-08-28,DELTACORP,177.7,147.62,1.08,366.67
2023-09-12,DELTACORP,178.35,69.39,1.48,232.65000000000003
2023-10-09,DELTACORP,141.65,145.33,2.13,-3.3300000000000125
2023-10-17,DELTACORP,130.35,153.97,1.08,17.460000000000008
2024-01-11,DELTACORP,155.5,166.38,2.33,34.48000000000002
2024-06-13,DELTACORP,135.28,128.04,3.63,41.59
2024-06-14,DELTACORP,136.16,132.71,1.89,43.92999999999998
2024-09-25,DELTACORP,133.75,113.97,4.59,14.240000000000007
2025-03-27,DELTACORP,85.38,115.15,1.12,224.24
