DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.052499999999995,Bullish,20,20
High,High,Medium,4.650000000000006,Doji,1,1
High,High,Very Low,12.414651162790694,Bullish,129,129
High,Low,Low,7.395999999999995,Bearish,50,50
High,Low,Medium,11.945392156862736,Bearish,102,102
High,Medium,Low,8.346153846153847,Bearish,26,26
High,Medium,Medium,8.600000000000023,Bullish,1,1
High,Medium,Very Low,6.183333333333327,Bullish,12,12
High,Very High,High,9.300000000000004,Bearish,24,24
High,Very High,Low,12.9375,Bullish,4,4
High,Very High,Medium,11.316666666666654,Bearish,12,12
High,Very High,Very High,9.815357142857147,Bullish,28,28
High,Very High,Very Low,8.739999999999991,Bullish,5,5
High,Very Low,Medium,10.211111111111107,Bearish,99,99
High,Very Low,Very Low,9.349999999999998,Bullish,9,9
Low,High,High,5.275000000000001,Bullish,10,10
Low,High,Medium,7.550000000000011,Bullish,1,1
Low,High,Very High,5.175,Bearish,6,6
Low,Low,Low,9.524999999999993,Bullish,30,30
Low,Low,Medium,8.258571428571425,Bearish,7,7
Low,Low,Very Low,8.024022988505747,Bullish,87,87
Low,Medium,High,7.087499999999999,Bearish,4,4
Low,Medium,Low,13.105882352941183,Bearish,17,17
Low,Medium,Medium,8.335454545454551,Bearish,11,11
Low,Medium,Very Low,11.685199999999998,Bearish,25,25
Low,Very High,Very High,5.363157894736842,Bearish,19,19
Low,Very Low,Low,8.613624999999997,Bearish,80,80
Low,Very Low,Medium,10.987499999999995,Bearish,208,208
Low,Very Low,Very Low,6.1678947368421,Bullish,19,19
Medium,High,High,11.850000000000003,Bearish,3,3
Medium,High,Low,7.399999999999989,Bullish,5,5
Medium,High,Medium,5.770000000000008,Bearish,5,5
Medium,High,Very Low,9.900000000000006,Bullish,2,2
Medium,Low,Low,8.128219178082187,Bearish,73,73
Medium,Low,Medium,7.7749999999999915,Bearish,4,4
Medium,Low,Very Low,6.126666666666667,Bearish,27,27
Medium,Medium,Low,8.25,Bearish,1,1
Medium,Medium,Very Low,10.936078431372547,Bearish,102,102
Medium,Very High,High,4.683333333333323,Bullish,3,3
Medium,Very High,Very High,6.200000000000001,Bearish,7,7
Medium,Very Low,Low,8.549230769230773,Bearish,26,26
Medium,Very Low,Medium,11.978749999999998,Bearish,264,264
Medium,Very Low,Very Low,7.400000000000006,Bearish,1,1
Very High,High,Low,11.563793103448273,Bearish,29,29
Very High,High,Medium,10.887931034482758,Bearish,58,58
Very High,High,Very Low,16.47857142857143,Bullish,28,28
Very High,Low,Medium,7.434905660377362,Bearish,53,53
Very High,Medium,Medium,9.207894736842107,Bearish,38,38
Very High,Very High,High,11.313157894736847,Bearish,19,19
Very High,Very High,Low,14.407462686567161,Bullish,67,67
Very High,Very High,Medium,13.747872340425527,Bearish,47,47
Very High,Very High,Very High,12.838461538461532,Bearish,26,26
Very High,Very High,Very Low,15.367796610169489,Bearish,59,59
Very High,Very Low,Medium,7.732978723404254,Bearish,94,94
Very High,Very Low,Very Low,15.25000000000001,Bearish,5,5
Very Low,High,Very High,6.314999999999997,Bearish,22,22
Very Low,Low,High,9.851463414634145,Bearish,41,41
Very Low,Low,Low,9.537777777777775,Bearish,18,18
Very Low,Low,Medium,12.55227272727272,Bullish,22,22
Very Low,Low,Very High,11.873958333333329,Bearish,48,48
Very Low,Low,Very Low,9.998000000000001,Bearish,5,5
Very Low,Medium,High,1.6700000000000017,Bearish,1,1
Very Low,Medium,Very High,7.421999999999997,Bullish,10,10
Very Low,Very High,Very High,6.413529411764706,Bullish,17,17
Very Low,Very Low,High,8.115641025641025,Bearish,39,39
Very Low,Very Low,Low,9.981882352941174,Bearish,85,85
Very Low,Very Low,Medium,7.5114102564102545,Bearish,78,78
Very Low,Very Low,Very High,8.984423076923076,Bullish,52,52
Very Low,Very Low,Very Low,9.349186046511624,Bullish,86,86
