Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-12-07,CANBK,117.4,164.81,1.41,-34.25
2021-01-28,CANBK,127.95,108.74,1.4,-63.42999999999999
2021-02-19,CANBK,160.0,107.33,1.05,-52.36
2021-08-26,CANBK,152.85,165.49,2.34,41.59
2021-10-28,CANBK,195.4,98.84,2.09,21.97
2021-11-03,CANBK,225.95,98.48,1.23,-36.36000000000001
2022-01-27,CANBK,240.8,60.48,0.99,-42.28
2022-11-07,CANBK,309.45,63.59,1.14,-8.25
2022-11-30,CANBK,314.7,102.5,2.08,70.83000000000001
2024-05-22,CANBK,116.0,110.53,3.26,61.05000000000001
2024-06-07,CANBK,118.9,172.33,3.37,39.619999999999976
2024-06-13,CANBK,121.92,191.67,6.36,73.33000000000001
2024-07-04,CANBK,117.27,188.89,1.27,46.30000000000001
2024-07-16,CANBK,116.04,125.84,3.19,53.370000000000005
2024-07-24,CANBK,112.46,112.9,1.37,-2.4200000000000017
2024-07-26,CANBK,113.86,172.25,4.73,36.120000000000005
2024-07-31,CANBK,114.71,211.43,0.98,68.57
2024-08-30,CANBK,111.53,116.49,1.7,58.77
2024-09-05,CANBK,108.2,200.0,2.97,141.38
2024-09-26,CANBK,110.17,106.03,2.92,40.69999999999999
2024-09-27,CANBK,113.1,261.62,14.51,144.82
2024-10-28,CANBK,100.69,136.36,4.05,0.0
2024-11-04,CANBK,101.91,122.75,1.81,-14.370000000000005
2024-11-08,CANBK,103.69,193.75,1.09,33.33000000000001
2024-11-25,CANBK,100.98,164.67,3.09,20.360000000000014
2024-12-02,CANBK,101.71,225.71,1.19,114.29
2025-01-15,CANBK,94.69,205.5,2.56,29.360000000000014
2025-01-29,CANBK,91.93,122.22,1.44,11.110000000000014
2025-02-11,CANBK,90.09,141.49,2.08,79.78999999999999
2025-02-19,CANBK,85.56,270.49,2.36,116.39999999999998
2025-02-28,CANBK,80.9,112.68,3.36,45.06999999999999
2025-03-27,CANBK,89.65,234.81,5.56,72.37
2025-04-23,CANBK,99.45,219.38,3.17,26.360000000000014
2025-04-30,CANBK,97.45,225.42,1.87,91.53
