DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,7.783333333333331,Bullish,3,3
High,High,Low,4.165909090909091,Bearish,22,22
High,High,Medium,4.090000000000009,Bearish,5,5
High,High,Very Low,8.1835632183908,Bearish,261,261
High,Low,High,6.49428571428571,Bullish,14,14
High,Low,Medium,6.5310000000000015,Bearish,10,10
High,Medium,Low,3.9541666666666675,Bearish,24,24
High,Medium,Medium,5.0799999999999965,Bearish,27,27
High,Medium,Very Low,5.381250000000003,Bearish,16,16
High,Very High,High,5.616666666666667,Bullish,6,6
High,Very High,Low,4.333333333333331,Bearish,12,12
High,Very High,Medium,3.484285714285712,Bearish,14,14
High,Very High,Very High,5.700000000000004,Bearish,21,21
High,Very High,Very Low,10.047142857142855,Bearish,7,7
High,Very Low,High,7.141666666666673,Bearish,12,12
High,Very Low,Very Low,11.049999999999997,Bearish,2,2
Low,High,Very High,5.0954545454545475,Bearish,11,11
Low,Low,High,9.28214285714286,Bullish,14,14
Low,Low,Low,10.139019607843135,Bearish,102,102
Low,Low,Medium,8.846585365853656,Bullish,82,82
Low,Low,Very Low,10.95350649350649,Bearish,77,77
Low,Medium,High,5.6712499999999935,Bullish,16,16
Low,Medium,Low,8.73214285714285,Bearish,14,14
Low,Medium,Medium,7.295909090909091,Bearish,22,22
Low,Medium,Very High,4.952500000000001,Bearish,8,8
Low,Medium,Very Low,11.270833333333329,Bearish,12,12
Low,Very High,Very High,4.890000000000004,Bearish,11,11
Low,Very Low,High,6.459545454545454,Bullish,22,22
Low,Very Low,Low,11.678125000000003,Bullish,16,16
Low,Very Low,Medium,9.534897959183667,Bearish,49,49
Low,Very Low,Very Low,10.416666666666686,Bullish,3,3
Medium,High,High,5.589999999999997,Bearish,14,14
Medium,High,Low,3.6224999999999987,Bullish,4,4
Medium,High,Medium,4.727142857142861,Bullish,7,7
Medium,High,Very High,4.375,Bullish,4,4
Medium,High,Very Low,5.854166666666665,Bullish,12,12
Medium,Low,High,11.175000000000026,Bullish,2,2
Medium,Low,Low,9.040999999999999,Bearish,30,30
Medium,Low,Medium,6.288999999999998,Bearish,50,50
Medium,Low,Very Low,9.399999999999995,Bullish,9,9
Medium,Medium,High,3.4000000000000057,Bearish,1,1
Medium,Medium,Low,8.09815789473684,Bearish,76,76
Medium,Medium,Medium,7.555384615384607,Bullish,13,13
Medium,Medium,Very Low,10.870186335403726,Bearish,161,161
Medium,Very High,Very High,4.365769230769228,Bullish,26,26
Medium,Very Low,High,6.436111111111113,Bullish,36,36
Medium,Very Low,Medium,7.591428571428573,Bearish,7,7
Medium,Very Low,Very Low,5.2999999999999545,Bearish,1,1
Very High,High,High,4.016999999999996,Bullish,10,10
Very High,High,Low,5.7583333333333355,Bullish,6,6
Very High,High,Medium,7.05181818181818,Bullish,11,11
Very High,High,Very Low,11.026923076923087,Bearish,13,13
Very High,Low,High,4.273199999999998,Bullish,25,25
Very High,Medium,High,4.7043333333333335,Bearish,30,30
Very High,Medium,Medium,4.516666666666666,Bullish,3,3
Very High,Very High,High,5.236111111111111,Bearish,54,54
Very High,Very High,Low,8.972857142857139,Bullish,56,56
Very High,Very High,Medium,7.416219512195122,Bearish,82,82
Very High,Very High,Very High,6.036734693877551,Bearish,49,49
Very High,Very High,Very Low,10.151037735849055,Bearish,106,106
Very High,Very Low,High,5.956250000000001,Bearish,8,8
Very High,Very Low,Very Low,4.744999999999997,Bearish,4,4
Very Low,High,Very High,7.564615384615388,Bearish,13,13
Very Low,Low,High,8.96255319148936,Bullish,47,47
Very Low,Low,Low,6.635714285714272,Bearish,7,7
Very Low,Low,Medium,8.046086956521734,Bearish,23,23
Very Low,Low,Very High,8.790508474576267,Bearish,59,59
Very Low,Medium,High,5.6299999999999955,Bullish,1,1
Very Low,Medium,Very High,4.575250000000002,Bullish,40,40
Very Low,Very High,Very High,5.524444444444445,Bearish,18,18
Very Low,Very Low,High,10.774333333333326,Bearish,60,60
Very Low,Very Low,Low,9.870487804878042,Bullish,41,41
Very Low,Very Low,Medium,9.823714285714289,Bearish,70,70
Very Low,Very Low,Very High,10.667241379310344,Bearish,58,58
Very Low,Very Low,Very Low,9.195238095238087,Bearish,21,21
