DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,3.8049999999999926,Bearish,2,2
High,High,Low,4.447826086956523,Bullish,23,23
High,High,Medium,4.928000000000003,Bearish,5,5
High,High,Very Low,8.229615384615382,Bearish,260,260
High,Low,High,6.090714285714284,Bearish,14,14
High,Low,Medium,6.11,Bearish,11,11
High,Medium,High,5.699999999999989,Bullish,1,1
High,Medium,Low,3.8434782608695657,Bearish,23,23
High,Medium,Medium,4.928928571428569,Bearish,28,28
High,Medium,Very Low,6.080555555555562,Bearish,18,18
High,Very High,High,3.9136363636363636,Bullish,11,11
High,Very High,Low,5.270909090909087,Bearish,11,11
High,Very High,Medium,3.3775,Bearish,12,12
High,Very High,Very High,6.378571428571431,Bearish,21,21
High,Very High,Very Low,8.692857142857136,Bearish,7,7
High,Very Low,High,6.950000000000006,Bearish,13,13
Low,High,High,5.450000000000003,Bearish,2,2
Low,High,Very High,5.804000000000002,Bearish,10,10
Low,Low,High,10.260714285714286,Bullish,14,14
Low,Low,Low,10.143861386138612,Bearish,101,101
Low,Low,Medium,8.368405797101449,Bullish,69,69
Low,Low,Very Low,11.010506329113921,Bearish,79,79
Low,Medium,High,6.28380952380952,Bullish,21,21
Low,Medium,Low,9.393749999999994,Bearish,16,16
Low,Medium,Medium,7.545384615384612,Bearish,26,26
Low,Medium,Very High,5.236666666666665,Bearish,6,6
Low,Medium,Very Low,11.178571428571429,Bullish,7,7
Low,Very High,Very High,4.440000000000002,Bearish,10,10
Low,Very Low,High,6.244285714285711,Bullish,28,28
Low,Very Low,Low,10.53529411764707,Bullish,17,17
Low,Very Low,Medium,10.00428571428571,Bearish,49,49
Low,Very Low,Very Low,7.73333333333331,Bullish,3,3
Medium,High,High,4.837333333333332,Bearish,15,15
Medium,High,Low,8.997499999999985,Bullish,4,4
Medium,High,Medium,7.598571428571428,Bullish,7,7
Medium,High,Very High,5.0,Bullish,5,5
Medium,High,Very Low,6.444444444444445,Bearish,9,9
Medium,Low,High,11.450000000000045,Bullish,1,1
Medium,Low,Low,8.61296296296296,Bearish,27,27
Medium,Low,Medium,6.526153846153843,Bearish,52,52
Medium,Low,Very Low,8.933333333333332,Bearish,12,12
Medium,Medium,High,2.700000000000003,Doji,1,1
Medium,Medium,Low,7.751549295774648,Bearish,71,71
Medium,Medium,Medium,8.072105263157884,Bullish,19,19
Medium,Medium,Very Low,10.910542168674697,Bearish,166,166
Medium,Very High,High,4.449999999999989,Bullish,1,1
Medium,Very High,Very High,4.474399999999997,Bullish,25,25
Medium,Very Low,High,6.434999999999998,Bullish,38,38
Medium,Very Low,Medium,7.835714285714297,Bullish,7,7
Very High,High,High,4.199999999999999,Bullish,8,8
Very High,High,Low,6.995555555555558,Bearish,9,9
Very High,High,Medium,6.645999999999998,Bullish,10,10
Very High,High,Very Low,12.84375,Bearish,8,8
Very High,Low,High,4.728260869565214,Bullish,23,23
Very High,Medium,High,4.575333333333331,Bullish,30,30
Very High,Medium,Medium,5.300000000000011,Bullish,2,2
Very High,Very High,High,6.027166666666669,Bearish,60,60
Very High,Very High,Low,8.338448275862065,Bearish,58,58
Very High,Very High,Medium,7.723499999999999,Bearish,80,80
Very High,Very High,Very High,6.002500000000001,Bearish,48,48
Very High,Very High,Very Low,10.131909090909089,Bearish,110,110
Very High,Very Low,High,5.88,Bearish,10,10
Very High,Very Low,Very Low,3.6900000000000013,Bearish,4,4
Very Low,High,Very High,7.322307692307695,Bearish,13,13
Very Low,Low,High,9.440192307692305,Bullish,52,52
Very Low,Low,Low,7.649999999999993,Bearish,8,8
Very Low,Low,Medium,7.3636842105263085,Bearish,19,19
Very Low,Low,Very High,8.268333333333329,Bearish,54,54
Very Low,Low,Very Low,5.699999999999989,Bearish,2,2
Very Low,Medium,Very High,4.600909090909093,Bullish,44,44
Very Low,Very High,Very High,5.667058823529412,Bearish,17,17
Very Low,Very Low,High,9.640294117647054,Bearish,68,68
Very Low,Very Low,Low,10.332499999999992,Bullish,40,40
Very Low,Very Low,Medium,9.671142857142856,Bearish,70,70
Very Low,Very Low,Very High,10.805102040816324,Bearish,49,49
Very Low,Very Low,Very Low,9.229230769230766,Bullish,26,26
