DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,7.136666666666666,Bearish,3,3
High,High,Low,4.383000000000001,Bearish,20,20
High,High,Medium,4.900000000000006,Bearish,5,5
High,High,Very Low,8.137132075471696,Bearish,265,265
High,Low,High,6.355384615384612,Bullish,13,13
High,Low,Medium,5.929333333333333,Bearish,15,15
High,Medium,High,4.399999999999977,Bearish,1,1
High,Medium,Low,3.8720000000000003,Bearish,25,25
High,Medium,Medium,5.12730769230769,Bearish,26,26
High,Medium,Very Low,7.273684210526321,Bearish,19,19
High,Very High,High,3.6999999999999997,Bullish,9,9
High,Very High,Low,4.333333333333331,Bearish,12,12
High,Very High,Medium,4.198333333333333,Bullish,12,12
High,Very High,Very High,5.822500000000003,Bearish,20,20
High,Very High,Very Low,10.579999999999993,Bullish,6,6
High,Very Low,High,6.959090909090917,Bearish,11,11
High,Very Low,Very Low,11.049999999999997,Bearish,2,2
Low,High,High,5.450000000000003,Bearish,2,2
Low,High,Very High,5.450000000000003,Bearish,10,10
Low,Low,High,9.632142857142856,Bullish,14,14
Low,Low,Low,10.056116504854366,Bearish,103,103
Low,Low,Medium,8.562285714285714,Bearish,70,70
Low,Low,Very Low,11.25628205128205,Bearish,78,78
Low,Medium,High,5.406111111111106,Bullish,18,18
Low,Medium,Low,10.255714285714285,Bearish,14,14
Low,Medium,Medium,7.117931034482755,Bearish,29,29
Low,Medium,Very High,5.565999999999997,Bearish,5,5
Low,Medium,Very Low,10.265000000000004,Bearish,10,10
Low,Very High,Very High,4.380909090909094,Bearish,11,11
Low,Very Low,High,6.619999999999999,Bullish,22,22
Low,Very Low,Low,10.028947368421058,Bullish,19,19
Low,Very Low,Medium,9.14678571428571,Bearish,56,56
Low,Very Low,Very Low,7.824999999999989,Bullish,4,4
Medium,High,High,4.259999999999998,Bearish,16,16
Medium,High,Low,3.479999999999999,Bearish,3,3
Medium,High,Medium,8.29600000000001,Bullish,5,5
Medium,High,Very High,4.787500000000001,Bullish,4,4
Medium,High,Very Low,6.005555555555554,Bullish,9,9
Medium,Low,High,9.766666666666685,Bearish,3,3
Medium,Low,Low,8.276153846153846,Bearish,26,26
Medium,Low,Medium,6.496470588235292,Bullish,51,51
Medium,Low,Very Low,8.690909090909086,Bullish,11,11
Medium,Medium,High,2.700000000000003,Doji,1,1
Medium,Medium,Low,7.9468831168831136,Bearish,77,77
Medium,Medium,Medium,8.482499999999991,Bullish,16,16
Medium,Medium,Very Low,10.860294117647058,Bearish,170,170
Medium,Very High,High,2.1999999999999886,Bullish,1,1
Medium,Very High,Very High,4.433846153846151,Bullish,26,26
Medium,Very Low,High,6.577222222222222,Bullish,36,36
Medium,Very Low,Medium,6.848888888888897,Bullish,9,9
Medium,Very Low,Very Low,5.2999999999999545,Bearish,1,1
Very High,High,High,4.199999999999999,Bullish,8,8
Very High,High,Low,5.193750000000001,Bullish,8,8
Very High,High,Medium,6.320769230769229,Bullish,13,13
Very High,High,Very Low,10.284615384615396,Bearish,13,13
Very High,Low,High,4.103333333333333,Bullish,24,24
Very High,Medium,High,4.863571428571427,Bullish,28,28
Very High,Medium,Medium,4.6250000000000036,Bullish,4,4
Very High,Very High,High,5.866724137931035,Bearish,58,58
Very High,Very High,Low,9.076491228070172,Bullish,57,57
Very High,Very High,Medium,7.118072289156625,Bearish,83,83
Very High,Very High,Very High,5.617045454545454,Bearish,44,44
Very High,Very High,Very Low,10.27577981651376,Bearish,109,109
Very High,Very Low,High,5.944545454545452,Bearish,11,11
Very High,Very Low,Very Low,4.9359999999999955,Bearish,5,5
Very Low,High,Very High,6.706000000000002,Bearish,15,15
Very Low,Low,High,9.20452830188679,Bullish,53,53
Very Low,Low,Low,10.27142857142856,Bearish,7,7
Very Low,Low,Medium,7.393636363636357,Bearish,22,22
Very Low,Low,Very High,8.103269230769229,Bearish,52,52
Very Low,Low,Very Low,6.674999999999983,Bearish,2,2
Very Low,Medium,High,6.949999999999989,Bearish,1,1
Very Low,Medium,Very High,4.660000000000003,Bullish,41,41
Very Low,Very High,Very High,5.599333333333332,Bearish,15,15
Very Low,Very Low,High,9.558358208955218,Bearish,67,67
Very Low,Very Low,Low,10.640789473684203,Bullish,38,38
Very Low,Very Low,Medium,10.135555555555554,Bearish,72,72
Very Low,Very Low,Very High,11.270370370370369,Bearish,54,54
Very Low,Very Low,Very Low,8.005769230769229,Bearish,26,26
