Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-03-08,GAIL,518.75,202.22,2.09,262.22
2018-01-25,GAIL,493.75,40.63,1.05,68.75
2018-10-25,GAIL,339.75,112.77,3.47,133.32999999999998
2019-05-30,GAIL,359.25,41.18,0.99,55.88
2019-08-13,GAIL,126.0,61.09,2.78,47.08
2019-08-22,GAIL,120.65,43.94,1.19,46.21000000000001
2019-09-16,GAIL,129.7,54.15,1.04,-3.4200000000000017
2019-10-24,GAIL,123.85,129.63,1.29,109.26
2019-10-31,GAIL,137.35,129.59,1.48,21.430000000000007
2019-11-26,GAIL,125.0,197.83,2.42,65.21000000000001
2020-05-04,GAIL,93.5,170.73,1.06,-41.45999999999998
2020-06-26,GAIL,105.15,128.57,1.04,-29.52
2020-09-18,GAIL,92.1,389.47,1.9,110.52999999999996
2021-01-29,GAIL,125.3,387.5,1.4,-37.5
2021-04-13,GAIL,138.9,351.43,1.17,-17.139999999999986
2021-06-10,GAIL,163.5,120.59,1.28,-26.47
2021-09-17,GAIL,154.1,324.32,1.91,191.90000000000003
2021-09-30,GAIL,158.85,173.42,1.91,68.35000000000002
2021-11-01,GAIL,150.2,265.71,1.2,77.15000000000003
2021-12-03,GAIL,132.25,7400.0,1.77,10300.0
2022-03-10,GAIL,147.5,118.83,2.3,30.52
2022-05-10,GAIL,148.9,73.56,1.07,49.42999999999999
2022-08-04,GAIL,140.1,210.14,1.5,7.25
2022-12-09,GAIL,90.85,204.76,1.63,183.34000000000003
2022-12-12,GAIL,92.8,4350.0,1.59,3600.0
2023-01-09,GAIL,98.45,-226.09,1.07,-239.13
2023-01-31,GAIL,95.15,329.63,2.42,118.51999999999998
2023-02-01,GAIL,96.05,850.0,1.69,357.1400000000001
2023-03-14,GAIL,110.0,522.58,2.84,393.55
2023-03-17,GAIL,110.15,335.71,2.54,269.05
2023-04-12,GAIL,108.6,246.43,1.24,196.43
2023-09-06,GAIL,124.6,304.65,1.42,25.58000000000004
2023-11-01,GAIL,117.6,1740.0,1.01,280.0
2023-11-28,GAIL,125.3,556.52,2.47,517.3900000000001
2023-11-29,GAIL,125.9,5300.0,1.79,3650.0
2023-12-13,GAIL,141.05,447.83,1.36,143.46999999999997
2024-01-03,GAIL,162.15,190.0,1.59,8.75
2024-01-10,GAIL,160.0,238.33,2.13,116.67
2024-02-07,GAIL,178.95,153.42,3.12,40.370000000000005
2024-02-16,GAIL,182.6,106.67,1.58,24.999999999999982
2024-02-29,GAIL,182.25,139.77,2.1,98.86999999999998
2024-03-12,GAIL,179.9,85.98,1.43,47.65999999999998
2024-04-24,GAIL,207.4,157.79,2.53,6.5
2024-05-06,GAIL,197.8,135.61,2.49,53.02999999999997
2024-05-22,GAIL,200.75,111.49,4.2,49.42999999999999
2024-05-23,GAIL,200.45,174.81,3.55,88.14999999999998
2024-05-31,GAIL,204.3,191.09,6.16,113.86
2024-06-07,GAIL,212.7,114.29,2.4,-3.690000000000012
2024-07-01,GAIL,222.55,119.44,2.02,67.6
2024-07-12,GAIL,228.71,118.07,2.21,15.060000000000002
2024-07-25,GAIL,228.4,100.72,1.51,8.700000000000003
2024-08-28,GAIL,235.47,300.0,1.07,413.33
2024-09-23,GAIL,220.33,98.1,1.84,77.14000000000001
2024-12-06,GAIL,210.41,50.37,1.12,32.59
2024-12-23,GAIL,193.97,133.98,1.47,8.740000000000009
2025-01-14,GAIL,175.96,42.52,1.87,44.85999999999999
2025-02-28,GAIL,156.04,90.36,3.03,63.45
2025-03-03,GAIL,154.05,157.45,2.65,124.46000000000004
