Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-06-02,SUNTV,272.55,96.94,13.42,-26.08
2011-06-03,SUNTV,283.75,101.52,17.05,6.390000000000001
2012-01-27,SUNTV,296.95,150.82,3.49,421.31
2012-06-25,SUNTV,292.95,82.05,2.66,258.98
2012-06-26,SUNTV,300.95,163.16,2.05,376.31000000000006
2012-07-27,SUNTV,261.35,173.14,6.69,43.360000000000014
2012-11-02,SUNTV,343.1,146.15,2.03,634.62
2013-02-28,SUNTV,411.05,168.0,1.52,440.0
2013-05-30,SUNTV,421.05,325.0,3.03,1190.0
2014-07-31,SUNTV,424.75,39.58,1.67,308.34000000000003
2014-08-28,SUNTV,352.2,143.4,2.42,313.20000000000005
2014-09-04,SUNTV,365.45,1000.0,2.73,8100.0
2014-12-02,SUNTV,318.1,16.67,1.48,257.4
2015-08-06,SUNTV,348.8,766.67,1.21,1250.0
2015-11-05,SUNTV,382.25,172.92,1.22,81.25
2015-11-30,SUNTV,403.25,108.79,3.22,245.06
2016-09-27,SUNTV,494.65,154.24,1.88,164.39999999999998
2016-12-27,SUNTV,482.25,572.73,1.62,900.0
2017-02-06,SUNTV,689.25,92.7,2.56,-23.510000000000005
2017-11-22,SUNTV,874.5,60.95,1.24,57.14999999999999
2018-04-19,SUNTV,915.35,109.84,1.04,60.650000000000006
2018-08-14,SUNTV,778.95,84.28,1.27,-4.409999999999997
2018-08-24,SUNTV,769.0,117.39,2.01,173.91000000000005
2020-03-11,SUNTV,411.1,198.31,1.14,-5.090000000000003
2020-07-09,SUNTV,400.85,241.03,1.21,69.22999999999999
2020-08-11,SUNTV,397.0,228.57,1.29,34.69999999999999
2020-08-18,SUNTV,434.25,143.12,1.16,-36.7
2020-12-02,SUNTV,431.85,181.36,3.43,109.32
2020-12-03,SUNTV,443.25,234.4,6.34,272.79999999999995
2021-01-04,SUNTV,495.6,650.0,1.68,190.0
2021-03-02,SUNTV,513.3,244.44,1.17,80.56
2021-03-03,SUNTV,506.4,316.67,1.43,477.77
2021-03-25,SUNTV,451.6,750.0,1.02,1800.0
2021-04-28,SUNTV,503.7,117.6,2.28,-19.75
2021-05-10,SUNTV,505.25,206.82,2.1,270.45
2021-05-27,SUNTV,541.95,157.14,3.81,129.33000000000004
2021-06-15,SUNTV,521.4,264.52,1.87,338.71000000000004
2021-06-16,SUNTV,529.65,408.7,2.08,495.65
2021-06-24,SUNTV,535.05,433.33,3.73,810.0
2021-07-14,SUNTV,528.3,375.0,2.07,918.75
2021-07-29,SUNTV,545.15,504.17,3.31,875.0
2021-09-15,SUNTV,508.3,135.48,1.32,77.42000000000002
2021-09-22,SUNTV,506.45,133.73,1.58,-38.54999999999998
2021-09-23,SUNTV,528.6,205.48,3.51,275.34000000000003
2022-09-13,SUNTV,533.3,167.5,1.42,187.5
2022-11-23,SUNTV,493.15,110.29,1.82,157.35999999999996
2023-03-28,SUNTV,397.95,650.0,2.22,3050.0
2023-08-14,SUNTV,550.5,175.0,1.05,87.5
2023-08-24,SUNTV,582.55,137.32,3.32,96.48000000000002
2023-10-05,SUNTV,634.15,97.14,1.02,-38.85
2024-06-05,SUNTV,748.25,50.95,1.77,5.059999999999995
2024-06-06,SUNTV,718.95,98.54,4.65,128.29000000000002
2024-06-13,SUNTV,759.3,76.04,1.83,19.27
2024-06-27,SUNTV,754.75,93.07,4.08,310.89
2024-08-13,SUNTV,819.7,67.33,1.2,-19.52
