DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,20.399999999999977,Bullish,1,1
High,High,Low,19.629999999999992,Bullish,45,45
High,High,Medium,16.049999999999994,Bullish,3,3
High,High,Very Low,18.888306451612902,Bullish,124,124
High,Low,Medium,19.695238095238093,Bearish,84,84
High,Medium,Low,18.98409090909091,Bearish,44,44
High,Medium,Medium,16.27631578947369,Bearish,19,19
High,Medium,Very Low,17.28235294117647,Bearish,17,17
High,Very High,High,19.856250000000014,Bullish,24,24
High,Very High,Low,15.043749999999989,Bearish,8,8
High,Very High,Medium,16.926190476190477,Bearish,21,21
High,Very High,Very High,20.697368421052644,Bearish,38,38
High,Very Low,High,21.581666666666667,Bearish,30,30
High,Very Low,Medium,17.457999999999995,Bearish,25,25
High,Very Low,Very Low,16.466666666666697,Bullish,3,3
Low,High,High,28.97857142857144,Bearish,7,7
Low,High,Very High,16.767857142857135,Bullish,28,28
Low,Low,High,17.450000000000045,Bearish,1,1
Low,Low,Low,16.9671052631579,Bullish,76,76
Low,Low,Medium,19.041666666666664,Bearish,12,12
Low,Low,Very Low,16.67764705882353,Bullish,85,85
Low,Medium,High,15.53275862068966,Bearish,29,29
Low,Medium,Low,13.707142857142856,Bearish,14,14
Low,Medium,Medium,16.14999999999999,Bearish,12,12
Low,Medium,Very High,12.587500000000006,Bullish,4,4
Low,Medium,Very Low,14.860000000000014,Bullish,5,5
Low,Very High,Very High,18.0725,Bearish,60,60
Low,Very Low,High,15.695833333333345,Bearish,12,12
Low,Very Low,Low,14.614285714285714,Bearish,42,42
Low,Very Low,Medium,17.184374999999996,Bullish,112,112
Low,Very Low,Very Low,25.599999999999966,Bullish,2,2
Medium,High,High,19.98529411764705,Bearish,17,17
Medium,High,Low,22.8888888888889,Bearish,9,9
Medium,High,Medium,18.231818181818177,Bearish,22,22
Medium,High,Very High,12.649999999999977,Bearish,1,1
Medium,High,Very Low,20.183333333333337,Bullish,3,3
Medium,Low,Low,19.186363636363637,Bearish,55,55
Medium,Low,Medium,17.807954545454546,Bullish,44,44
Medium,Low,Very Low,17.84166666666668,Bearish,6,6
Medium,Medium,Low,20.64268292682927,Bullish,41,41
Medium,Medium,Medium,14.75,Bullish,1,1
Medium,Medium,Very Low,20.515163934426234,Bullish,122,122
Medium,Very High,High,24.070000000000004,Bullish,5,5
Medium,Very High,Very High,18.554385964912278,Bearish,57,57
Medium,Very Low,High,17.529166666666658,Bearish,24,24
Medium,Very Low,Medium,17.579838709677418,Bearish,62,62
Medium,Very Low,Very Low,16.06666666666668,Bearish,3,3
Very High,High,High,23.083333333333325,Bearish,6,6
Very High,High,Low,20.8625,Bearish,28,28
Very High,High,Medium,22.24404761904762,Bearish,42,42
Very High,High,Very Low,18.085714285714282,Bullish,7,7
Very High,Low,High,18.339814814814808,Bearish,54,54
Very High,Low,Medium,20.392452830188674,Bearish,53,53
Very High,Medium,High,16.788235294117648,Bearish,17,17
Very High,Medium,Medium,17.09732142857143,Bearish,56,56
Very High,Very High,High,24.426315789473687,Bearish,19,19
Very High,Very High,Low,20.832812500000003,Bearish,32,32
Very High,Very High,Medium,20.60238095238096,Bullish,21,21
Very High,Very High,Very High,23.937499999999996,Bearish,16,16
Very High,Very High,Very Low,26.922222222222224,Bullish,27,27
Very High,Very Low,High,19.599999999999994,Bearish,105,105
Very High,Very Low,Medium,22.85000000000001,Bearish,2,2
Very High,Very Low,Very Low,30.05000000000001,Bearish,2,2
Very Low,High,Very High,17.764999999999993,Bearish,20,20
Very Low,Low,High,14.442307692307699,Bearish,26,26
Very Low,Low,Low,18.12727272727273,Bearish,11,11
Very Low,Low,Medium,15.916666666666673,Bearish,9,9
Very Low,Low,Very High,16.19189189189189,Bearish,74,74
Very Low,Low,Very Low,17.325000000000017,Bullish,4,4
Very Low,Medium,High,23.974999999999994,Bullish,2,2
Very Low,Medium,Very High,16.64516129032258,Bullish,31,31
Very Low,Very High,Very High,15.377419354838715,Bearish,31,31
Very Low,Very Low,High,14.44999999999999,Bearish,30,30
Very Low,Very Low,Low,17.192647058823532,Bearish,68,68
Very Low,Very Low,Medium,13.793181818181809,Bearish,88,88
Very Low,Very Low,Very High,15.292857142857136,Bullish,42,42
Very Low,Very Low,Very Low,15.199019607843134,Bearish,51,51
