DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,16.19999999999999,Bullish,2,2
High,High,Low,19.401086956521734,Bullish,46,46
High,High,Medium,21.424999999999997,Bullish,4,4
High,High,Very Low,19.151199999999996,Bearish,125,125
High,Low,Medium,19.844512195121947,Bearish,82,82
High,Medium,Low,18.18076923076923,Bearish,39,39
High,Medium,Medium,16.638461538461545,Bearish,26,26
High,Medium,Very Low,16.655555555555555,Bearish,18,18
High,Very High,High,19.518000000000015,Bullish,25,25
High,Very High,Low,14.899999999999993,Bearish,7,7
High,Very High,Medium,18.147727272727277,Bearish,22,22
High,Very High,Very High,20.55882352941177,Bearish,34,34
High,Very Low,High,23.032142857142862,Bearish,28,28
High,Very Low,Medium,15.576086956521731,Bearish,23,23
High,Very Low,Very Low,14.500000000000028,Bullish,4,4
Low,High,High,33.519999999999996,Bearish,5,5
Low,High,Very High,17.276923076923072,Bearish,26,26
Low,Low,High,14.450000000000017,Bearish,2,2
Low,Low,Low,17.29507042253522,Bullish,71,71
Low,Low,Medium,12.099999999999998,Bearish,9,9
Low,Low,Very Low,16.53289473684211,Bearish,76,76
Low,Medium,High,15.096774193548393,Bullish,31,31
Low,Medium,Low,13.716666666666663,Bearish,12,12
Low,Medium,Medium,16.75384615384615,Bearish,13,13
Low,Medium,Very High,14.05714285714287,Bullish,7,7
Low,Medium,Very Low,15.183333333333357,Bullish,6,6
Low,Very High,Very High,18.359649122807017,Bearish,57,57
Low,Very Low,High,14.635714285714288,Bearish,14,14
Low,Very Low,Low,15.039534883720929,Bearish,43,43
Low,Very Low,Medium,16.932727272727274,Bullish,110,110
Low,Very Low,Very Low,11.399999999999977,Bearish,2,2
Medium,High,High,19.71111111111111,Bullish,18,18
Medium,High,Low,20.374999999999993,Bearish,10,10
Medium,High,Medium,17.892857142857142,Bearish,21,21
Medium,High,Very High,11.999999999999943,Bullish,2,2
Medium,Low,Low,18.800892857142856,Bearish,56,56
Medium,Low,Medium,19.78020833333333,Bullish,48,48
Medium,Low,Very Low,16.630000000000006,Bullish,10,10
Medium,Medium,Low,21.54285714285714,Bullish,42,42
Medium,Medium,Medium,22.733333333333338,Bullish,6,6
Medium,Medium,Very Low,20.36752136752137,Bullish,117,117
Medium,Very High,High,25.887500000000003,Bullish,4,4
Medium,Very High,Very High,18.31315789473684,Bearish,57,57
Medium,Very Low,High,17.891666666666655,Bearish,24,24
Medium,Very Low,Medium,18.497794117647057,Bullish,68,68
Medium,Very Low,Very Low,16.06666666666668,Bearish,3,3
Very High,High,High,21.657142857142844,Bearish,7,7
Very High,High,Low,20.655357142857145,Bearish,28,28
Very High,High,Medium,23.673684210526318,Bearish,38,38
Very High,High,Very Low,18.669999999999995,Bullish,5,5
Very High,Low,High,17.528846153846153,Bearish,52,52
Very High,Low,Medium,20.49326923076923,Bearish,52,52
Very High,Medium,High,18.997222222222224,Bearish,18,18
Very High,Medium,Medium,16.689999999999998,Bearish,60,60
Very High,Very High,High,23.925,Bearish,18,18
Very High,Very High,Low,22.68166666666667,Bearish,30,30
Very High,Very High,Medium,20.427083333333336,Bearish,24,24
Very High,Very High,Very High,25.142499999999995,Bearish,20,20
Very High,Very High,Very Low,25.11428571428572,Bullish,28,28
Very High,Very Low,High,19.504807692307686,Bearish,104,104
Very High,Very Low,Medium,17.69999999999999,Bearish,1,1
Very High,Very Low,Very Low,23.5,Bearish,1,1
Very Low,High,Very High,18.364285714285707,Bearish,21,21
Very Low,Low,High,14.676086956521742,Bearish,23,23
Very Low,Low,Low,17.13461538461539,Bearish,13,13
Very Low,Low,Medium,15.227272727272743,Bearish,11,11
Very Low,Low,Very High,16.15422535211267,Bearish,71,71
Very Low,Low,Very Low,14.880000000000019,Bullish,5,5
Very Low,Medium,High,22.683333333333337,Bullish,3,3
Very Low,Medium,Very High,16.801724137931036,Bullish,29,29
Very Low,Very High,Very High,15.377419354838715,Bearish,31,31
Very Low,Very Low,High,12.499999999999995,Bearish,32,32
Very Low,Very Low,Low,17.551612903225806,Bearish,62,62
Very Low,Very Low,Medium,14.338947368421044,Bearish,95,95
Very Low,Very Low,Very High,15.379999999999995,Bullish,45,45
Very Low,Very Low,Very Low,15.384782608695659,Bullish,46,46
