Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-11-29,LUPIN,508.0,-79.63,1.39,-49.06999999999999
2012-09-17,LUPIN,572.1,126.32,3.03,272.36
2012-10-11,LUPIN,549.35,3833.33,3.14,6633.34
2013-01-31,LUPIN,604.3,107.41,1.05,87.03
2013-03-19,LUPIN,619.6,278.26,2.65,873.9100000000001
2015-03-20,LUPIN,1906.3,59.52,2.93,114.88
2015-05-29,LUPIN,1833.25,156.02,32.46,202.65
2015-08-14,LUPIN,1793.45,12.9,1.26,88.71
2016-03-21,LUPIN,1535.2,62.33,4.54,24.480000000000004
2016-04-08,LUPIN,1540.1,79.13,1.95,90.44
2016-11-10,LUPIN,1493.9,119.35,1.7,154.84
2017-02-06,LUPIN,1496.15,94.79,1.04,13.539999999999992
2017-05-25,LUPIN,1140.2,90.83,5.68,27.5
2017-06-29,LUPIN,1055.6,298.39,4.48,424.19000000000005
2017-07-05,LUPIN,1084.0,143.29,3.95,97.56
2018-01-25,LUPIN,949.65,116.67,1.69,139.39
2018-03-28,LUPIN,735.85,98.11,1.02,94.34
2018-09-27,LUPIN,896.35,252.54,6.26,277.97
2018-11-29,LUPIN,868.25,129.88,3.56,87.19
2019-03-15,LUPIN,785.15,454.84,2.62,390.32
2019-03-28,LUPIN,724.85,252.63,1.58,163.16000000000005
2019-11-07,LUPIN,737.45,260.34,5.0,170.69
2020-02-28,LUPIN,640.0,148.84,1.17,123.24999999999996
2020-03-26,LUPIN,558.65,67.38,2.51,40.35000000000001
2020-03-27,LUPIN,548.1,146.0,4.1,127.32999999999998
2020-08-07,LUPIN,879.85,137.78,4.81,-39.010000000000005
2020-09-10,LUPIN,962.5,334.88,1.32,-27.899999999999977
2021-05-27,LUPIN,1203.35,8400.0,1.48,6400.0
2021-08-12,LUPIN,975.95,111.51,5.41,3.839999999999989
2021-08-23,LUPIN,925.6,75.23,1.37,50.46
2021-10-28,LUPIN,881.75,92.96,2.01,48.59000000000002
2022-09-16,LUPIN,632.15,433.33,1.03,711.1100000000001
2024-09-12,LUPIN,2247.5,68.18,1.95,227.27
2024-12-30,LUPIN,2311.35,40.0,2.03,39.61
