DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,133.79999999999995,Bearish,1,1
High,High,Low,31.398484848484824,Bullish,33,33
High,High,Medium,24.049999999999994,Bearish,6,6
High,High,Very Low,37.45410447761195,Bearish,134,134
High,Low,Medium,27.37430555555555,Bearish,72,72
High,Medium,Low,27.121428571428584,Bearish,28,28
High,Medium,Medium,26.216666666666665,Bearish,45,45
High,Medium,Very Low,22.111111111111104,Bullish,9,9
High,Very High,High,27.482142857142858,Bullish,28,28
High,Very High,Low,18.1,Bearish,5,5
High,Very High,Medium,28.529166666666658,Bearish,12,12
High,Very High,Very High,40.97040816326531,Bullish,49,49
High,Very High,Very Low,37.566666666666684,Bullish,3,3
High,Very Low,High,39.432142857142885,Bullish,14,14
High,Very Low,Medium,21.271052631578964,Bullish,19,19
High,Very Low,Very Low,14.374999999999972,Bearish,4,4
Low,High,High,27.622222222222174,Bearish,9,9
Low,High,Very High,36.00405405405407,Bearish,37,37
Low,Low,High,14.699999999999932,Bearish,1,1
Low,Low,Low,24.969607843137247,Bearish,51,51
Low,Low,Medium,31.61458333333334,Bearish,24,24
Low,Low,Very Low,28.015833333333337,Bullish,60,60
Low,Medium,High,31.137878787878794,Bullish,33,33
Low,Medium,Low,28.800000000000026,Bullish,12,12
Low,Medium,Medium,28.17083333333332,Bullish,24,24
Low,Medium,Very High,26.43124999999999,Bearish,8,8
Low,Medium,Very Low,33.512499999999996,Bullish,12,12
Low,Very High,Very High,38.34507042253524,Bullish,71,71
Low,Very Low,High,32.26666666666667,Bearish,6,6
Low,Very Low,Low,28.64600000000001,Bullish,25,25
Low,Very Low,Medium,22.810240963855442,Bearish,83,83
Low,Very Low,Very Low,25.399999999999977,Bullish,4,4
Medium,High,High,36.94054054054055,Bearish,37,37
Medium,High,Low,26.18571428571431,Bearish,7,7
Medium,High,Medium,23.465789473684218,Bearish,19,19
Medium,High,Very High,25.299999999999983,Bullish,4,4
Medium,High,Very Low,38.281249999999986,Bullish,8,8
Medium,Low,Low,24.88181818181818,Bearish,33,33
Medium,Low,Medium,21.596875,Bearish,48,48
Medium,Low,Very Low,46.52222222222227,Bullish,9,9
Medium,Medium,Low,27.235555555555568,Bullish,45,45
Medium,Medium,Medium,30.311111111111106,Bullish,9,9
Medium,Medium,Very Low,33.19917355371902,Bearish,121,121
Medium,Very High,High,33.34999999999999,Bullish,3,3
Medium,Very High,Very High,30.000793650793657,Bearish,63,63
Medium,Very Low,High,16.75,Bearish,2,2
Medium,Very Low,Medium,23.732727272727292,Bearish,55,55
Medium,Very Low,Very Low,28.83333333333337,Bearish,6,6
Very High,High,High,18.700000000000045,Bearish,1,1
Very High,High,Low,34.02000000000001,Bearish,15,15
Very High,High,Medium,31.567647058823535,Bullish,51,51
Very High,High,Very Low,36.75714285714282,Bullish,7,7
Very High,Low,High,29.74571428571427,Bearish,35,35
Very High,Low,Medium,26.63367346938777,Bearish,49,49
Very High,Medium,High,30.203333333333337,Bearish,15,15
Very High,Medium,Medium,26.72704918032787,Bearish,61,61
Very High,Very High,High,34.95238095238098,Bullish,21,21
Very High,Very High,Low,46.57500000000002,Bearish,46,46
Very High,Very High,Medium,53.95153846153847,Bearish,65,65
Very High,Very High,Very High,32.474000000000004,Bearish,25,25
Very High,Very High,Very Low,47.253703703703685,Bullish,27,27
Very High,Very Low,High,26.99404761904763,Bearish,42,42
Very High,Very Low,Medium,42.58333333333337,Bearish,3,3
Very High,Very Low,Very Low,26.116666666666713,Bearish,3,3
Very Low,High,Very High,32.57045454545455,Bearish,22,22
Very Low,Low,High,21.627631578947366,Bearish,38,38
Very Low,Low,Low,23.5909090909091,Bearish,11,11
Very Low,Low,Medium,31.909523809523815,Bearish,21,21
Very Low,Low,Very High,22.939864864864862,Bearish,74,74
Very Low,Low,Very Low,19.300000000000068,Bearish,1,1
Very Low,Medium,High,26.341666666666658,Bullish,6,6
Very Low,Medium,Very High,25.08023255813953,Bullish,43,43
Very Low,Very High,Very High,35.05166666666667,Bearish,60,60
Very Low,Very Low,High,27.87857142857144,Bearish,35,35
Very Low,Very Low,Low,30.70833333333335,Bullish,42,42
Very Low,Very Low,Medium,22.560833333333342,Bearish,60,60
Very Low,Very Low,Very High,23.747368421052624,Bearish,38,38
Very Low,Very Low,Very Low,29.922499999999992,Bearish,20,20
