DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,22.75,Bearish,3,3
High,High,Low,28.382857142857127,Bearish,35,35
High,High,Medium,26.059090909090887,Bullish,11,11
High,High,Very Low,34.74598540145986,Bearish,137,137
High,Low,Medium,27.59859154929577,Bearish,71,71
High,Medium,Low,26.609375000000007,Bullish,16,16
High,Medium,Medium,25.2031914893617,Bearish,47,47
High,Medium,Very Low,17.149999999999984,Bearish,7,7
High,Very High,High,33.22083333333333,Bullish,24,24
High,Very High,Low,15.779999999999996,Bearish,5,5
High,Very High,Medium,21.339999999999986,Bearish,10,10
High,Very High,Very High,39.597959183673474,Bullish,49,49
High,Very High,Very Low,36.96666666666662,Bullish,3,3
High,Very Low,High,32.35000000000002,Bullish,15,15
High,Very Low,Medium,25.133333333333344,Bullish,21,21
High,Very Low,Very Low,14.149999999999977,Bearish,3,3
Low,High,High,31.156249999999943,Bearish,8,8
Low,High,Very High,38.01666666666669,Bearish,36,36
Low,Low,High,10.850000000000023,Bearish,1,1
Low,Low,Low,29.973148148148145,Bearish,54,54
Low,Low,Medium,25.780000000000015,Bearish,25,25
Low,Low,Very Low,29.013392857142865,Bullish,56,56
Low,Medium,High,31.22878787878787,Bullish,33,33
Low,Medium,Low,27.563636363636373,Bullish,11,11
Low,Medium,Medium,29.58571428571429,Bearish,28,28
Low,Medium,Very High,17.333333333333332,Bearish,6,6
Low,Medium,Very Low,28.51875000000004,Bullish,8,8
Low,Very High,Very High,37.544615384615405,Bearish,65,65
Low,Very Low,High,20.18749999999997,Bearish,4,4
Low,Very Low,Low,25.386206896551727,Bullish,29,29
Low,Very Low,Medium,21.36483516483519,Bearish,91,91
Low,Very Low,Very Low,27.033333333333303,Bearish,3,3
Medium,High,High,32.71129032258066,Bearish,31,31
Medium,High,Low,27.65833333333335,Bearish,12,12
Medium,High,Medium,21.849999999999998,Bearish,14,14
Medium,High,Very High,55.950000000000024,Bullish,5,5
Medium,High,Very Low,28.214285714285747,Bearish,7,7
Medium,Low,Low,22.87222222222222,Bullish,27,27
Medium,Low,Medium,25.513043478260876,Bullish,46,46
Medium,Low,Very Low,33.77777777777778,Bearish,9,9
Medium,Medium,Low,30.822000000000017,Bullish,50,50
Medium,Medium,Medium,21.200000000000045,Bullish,4,4
Medium,Medium,Very Low,32.89914529914532,Bearish,117,117
Medium,Very High,High,37.25,Bullish,4,4
Medium,Very High,Very High,31.287313432835834,Bullish,67,67
Medium,Very Low,High,20.320000000000004,Bearish,5,5
Medium,Very Low,Medium,25.648076923076943,Bearish,52,52
Medium,Very Low,Very Low,26.470000000000027,Bearish,5,5
Very High,High,High,18.700000000000045,Bearish,1,1
Very High,High,Low,38.42250000000003,Bullish,20,20
Very High,High,Medium,29.189130434782605,Bullish,46,46
Very High,High,Very Low,46.362499999999955,Bearish,4,4
Very High,Low,High,30.57777777777776,Bearish,27,27
Very High,Low,Medium,27.148305084745772,Bearish,59,59
Very High,Medium,High,28.74285714285715,Bearish,14,14
Very High,Medium,Medium,26.407258064516135,Bearish,62,62
Very High,Very High,High,32.96190476190478,Bullish,21,21
Very High,Very High,Low,45.08250000000002,Bearish,40,40
Very High,Very High,Medium,52.65403225806452,Bearish,62,62
Very High,Very High,Very High,32.93333333333334,Bearish,21,21
Very High,Very High,Very Low,42.426666666666655,Bullish,30,30
Very High,Very Low,High,27.011363636363647,Bearish,44,44
Very High,Very Low,Medium,21.200000000000045,Bullish,2,2
Very High,Very Low,Very Low,22.430000000000017,Bearish,5,5
Very Low,High,Very High,32.582352941176474,Bearish,17,17
Very Low,Low,High,22.832222222222217,Bearish,45,45
Very Low,Low,Low,21.77500000000002,Bearish,16,16
Very Low,Low,Medium,34.114285714285714,Bearish,14,14
Very Low,Low,Very High,23.597692307692306,Bullish,65,65
Very Low,Low,Very Low,16.133333333333326,Bullish,3,3
Very Low,Medium,High,29.116666666666713,Bearish,3,3
Very Low,Medium,Very High,25.498888888888885,Bullish,45,45
Very Low,Very High,Very High,33.74833333333334,Bearish,60,60
Very Low,Very Low,High,21.86333333333335,Bearish,30,30
Very Low,Very Low,Low,26.63181818181818,Bullish,33,33
Very Low,Very Low,Medium,24.94153846153847,Bearish,65,65
Very Low,Very Low,Very High,23.183783783783788,Bearish,37,37
Very Low,Very Low,Very Low,36.55000000000002,Bearish,26,26
