Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-05-10,MUTHOOTFIN,176.35,-381.82,2.66,36.370000000000005
2011-08-11,MUTHOOTFIN,194.2,268.75,1.42,175.0
2012-03-27,MUTHOOTFIN,127.9,305.56,3.26,147.21999999999997
2012-04-03,MUTHOOTFIN,128.6,319.15,1.47,-6.379999999999996
2013-04-16,MUTHOOTFIN,118.25,262.63,2.56,-4.0400000000000205
2013-07-25,MUTHOOTFIN,91.3,239.82,2.78,6.200000000000017
2015-01-15,MUTHOOTFIN,198.85,3700.0,6.73,9760.0
2015-12-02,MUTHOOTFIN,193.9,-28.79,1.55,-206.06
2016-06-03,MUTHOOTFIN,251.15,182.42,2.02,39.56
2019-01-28,MUTHOOTFIN,509.05,343.48,1.96,508.69
2019-02-07,MUTHOOTFIN,516.25,123.81,1.61,-27.980000000000004
2019-04-03,MUTHOOTFIN,609.5,174.19,1.18,206.46
2019-06-25,MUTHOOTFIN,639.45,183.33,1.45,161.91
2019-11-19,MUTHOOTFIN,708.2,207.55,1.14,7.539999999999992
2019-11-26,MUTHOOTFIN,681.75,177.91,3.75,258.14
2020-03-13,MUTHOOTFIN,804.05,97.83,1.08,19.56
2020-08-13,MUTHOOTFIN,1178.15,64.8,1.3,1.5300000000000011
2020-08-14,MUTHOOTFIN,1212.95,81.33,2.92,48.45
2020-08-31,MUTHOOTFIN,1146.75,74.04,1.56,0.9599999999999936
2021-02-05,MUTHOOTFIN,1164.1,90.32,1.3,119.36
2021-02-17,MUTHOOTFIN,1323.45,64.23,1.01,9.489999999999997
2021-10-01,MUTHOOTFIN,1533.8,58.8,1.08,-18.349999999999994
2021-11-30,MUTHOOTFIN,1426.2,28.29,1.19,50.00000000000001
2022-03-25,MUTHOOTFIN,1307.65,142.86,5.35,281.74
2022-08-16,MUTHOOTFIN,1040.1,84.54,6.25,7.509999999999991
2022-09-15,MUTHOOTFIN,1059.55,292.86,1.21,571.43
2022-09-28,MUTHOOTFIN,1048.65,71.33,1.58,39.16
2023-04-06,MUTHOOTFIN,1020.15,250.0,1.65,500.0
2023-05-04,MUTHOOTFIN,1047.3,178.26,3.51,330.44
2024-03-27,MUTHOOTFIN,1478.2,73.64,2.86,148.07
2024-05-31,MUTHOOTFIN,1683.45,48.21,1.54,30.76
