DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,26.71250000000001,Bearish,16,16
High,High,Medium,67.3166666666666,Bearish,3,3
High,High,Very Low,41.731188118811886,Bullish,101,101
High,Low,Low,45.250000000000014,Bullish,20,20
High,Low,Medium,29.46000000000002,Bearish,10,10
High,Medium,Low,44.656818181818196,Bearish,22,22
High,Medium,Very Low,33.06666666666665,Bearish,15,15
High,Very High,High,26.872500000000002,Bearish,20,20
High,Very High,Low,33.23636363636364,Bullish,11,11
High,Very High,Medium,23.846666666666668,Bullish,15,15
High,Very High,Very High,33.38541666666665,Bearish,24,24
High,Very High,Very Low,37.38333333333336,Bearish,3,3
High,Very Low,Medium,34.9891304347826,Bearish,23,23
High,Very Low,Very Low,26.074999999999932,Bullish,2,2
Low,High,High,26.876470588235296,Bullish,17,17
Low,High,Medium,14.599999999999977,Bearish,5,5
Low,High,Very High,29.739999999999995,Bearish,15,15
Low,Low,Low,20.035000000000018,Bearish,10,10
Low,Low,Medium,14.849999999999994,Bearish,2,2
Low,Low,Very Low,30.86375000000001,Bearish,80,80
Low,Medium,High,40.044444444444395,Bearish,9,9
Low,Medium,Low,25.966666666666686,Bearish,15,15
Low,Medium,Medium,15.52777777777774,Bearish,9,9
Low,Medium,Very Low,19.115,Bearish,10,10
Low,Very High,Very High,28.916666666666668,Bullish,27,27
Low,Very Low,Low,32.22358490566039,Bearish,53,53
Low,Very Low,Medium,25.534210526315793,Bearish,19,19
Low,Very Low,Very Low,34.0916666666667,Bearish,18,18
Medium,High,High,23.17500000000001,Bearish,4,4
Medium,High,Low,23.968181818181804,Bullish,22,22
Medium,High,Medium,27.718750000000004,Bearish,16,16
Medium,High,Very Low,25.395454545454538,Bullish,22,22
Medium,Low,Low,36.32608695652177,Bearish,23,23
Medium,Low,Very Low,30.013636363636383,Bearish,22,22
Medium,Medium,Low,19.244444444444436,Bullish,9,9
Medium,Medium,Very Low,30.64391304347827,Bearish,115,115
Medium,Very High,High,27.00999999999999,Bearish,10,10
Medium,Very High,Medium,18.399999999999977,Bearish,1,1
Medium,Very High,Very High,36.32800000000002,Bullish,25,25
Medium,Very Low,Low,52.18750000000003,Bullish,8,8
Medium,Very Low,Medium,44.48750000000001,Bullish,12,12
Medium,Very Low,Very Low,14.712500000000006,Bullish,4,4
Very High,High,Low,34.41578947368421,Bearish,38,38
Very High,High,Medium,32.58333333333335,Bearish,15,15
Very High,High,Very Low,58.32499999999996,Bearish,8,8
Very High,Low,Medium,41.07307692307695,Bullish,26,26
Very High,Medium,Low,28.095833333333342,Bullish,12,12
Very High,Medium,Medium,31.62352941176473,Bearish,17,17
Very High,Very High,High,41.61818181818183,Bullish,11,11
Very High,Very High,Low,42.000000000000014,Bearish,53,53
Very High,Very High,Medium,48.711666666666666,Bearish,30,30
Very High,Very High,Very High,39.385714285714336,Bearish,7,7
Very High,Very High,Very Low,41.05102040816327,Bullish,49,49
Very High,Very Low,Medium,37.6590909090909,Bearish,22,22
Very High,Very Low,Very Low,25.900000000000006,Bullish,2,2
Very Low,High,Very High,28.258928571428587,Bearish,28,28
Very Low,Low,High,24.449999999999992,Bearish,25,25
Very Low,Low,Low,35.40000000000003,Bullish,6,6
Very Low,Low,Medium,28.426470588235304,Bearish,17,17
Very Low,Low,Very High,24.62884615384615,Bearish,26,26
Very Low,Low,Very Low,39.05000000000018,Bullish,1,1
Very Low,Medium,High,20.320000000000007,Bearish,15,15
Very Low,Medium,Medium,9.0,Bullish,1,1
Very Low,Medium,Very High,17.89886363636364,Bearish,44,44
Very Low,Very High,Very High,33.10641025641025,Bullish,39,39
Very Low,Very Low,High,25.69999999999999,Bearish,8,8
Very Low,Very Low,Low,33.31363636363638,Bearish,33,33
Very Low,Very Low,Medium,34.04117647058824,Bearish,17,17
Very Low,Very Low,Very High,22.189999999999976,Bullish,10,10
Very Low,Very Low,Very Low,30.71500000000001,Bearish,20,20
