DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,31.114285714285717,Bearish,21,21
High,High,Medium,24.32499999999999,Bullish,2,2
High,High,Very Low,44.57373737373737,Bullish,99,99
High,Low,Low,48.192500000000024,Bearish,20,20
High,Low,Medium,29.626923076923088,Bearish,13,13
High,Medium,Low,39.113636363636374,Bearish,22,22
High,Medium,Very Low,30.411764705882366,Bullish,17,17
High,Very High,High,30.571428571428573,Bearish,21,21
High,Very High,Low,28.15769230769231,Bearish,13,13
High,Very High,Medium,26.804166666666678,Bearish,12,12
High,Very High,Very High,32.324999999999974,Bearish,24,24
High,Very High,Very Low,32.316666666666684,Bullish,6,6
High,Very Low,Medium,33.685714285714276,Bearish,21,21
High,Very Low,Very Low,31.624999999999943,Bearish,2,2
Low,High,High,23.328124999999993,Bearish,16,16
Low,High,Medium,14.566666666666682,Bearish,3,3
Low,High,Very High,32.780555555555566,Bullish,18,18
Low,Low,Low,27.21153846153849,Bearish,13,13
Low,Low,Medium,20.349999999999966,Bearish,1,1
Low,Low,Very Low,31.478125000000006,Bullish,80,80
Low,Medium,High,34.06999999999996,Bearish,10,10
Low,Medium,Low,27.540000000000013,Bearish,15,15
Low,Medium,Medium,25.143333333333327,Bearish,15,15
Low,Medium,Very Low,23.556250000000002,Bearish,16,16
Low,Very High,Very High,26.58800000000001,Bearish,25,25
Low,Very Low,Low,34.62000000000001,Bearish,50,50
Low,Very Low,Medium,30.402380952380955,Bearish,21,21
Low,Very Low,Very Low,19.107142857142907,Bearish,7,7
Medium,High,High,29.899999999999977,Bearish,4,4
Medium,High,Low,24.53809523809526,Bearish,21,21
Medium,High,Medium,27.194736842105254,Bearish,19,19
Medium,High,Very Low,24.56363636363635,Bullish,22,22
Medium,Low,Low,34.420967741935506,Bullish,31,31
Medium,Low,Very Low,29.558695652173927,Bearish,23,23
Medium,Medium,Low,24.69374999999998,Bearish,8,8
Medium,Medium,Very Low,33.023584905660385,Bearish,106,106
Medium,Very High,High,25.210000000000008,Bearish,10,10
Medium,Very High,Very High,32.83750000000001,Bullish,28,28
Medium,Very Low,Low,51.081250000000026,Bearish,8,8
Medium,Very Low,Medium,44.55000000000001,Bullish,12,12
Medium,Very Low,Very Low,9.75,Bullish,1,1
Very High,High,Low,34.37692307692308,Bearish,39,39
Very High,High,Medium,31.439473684210533,Bearish,19,19
Very High,High,Very Low,50.18124999999998,Bearish,8,8
Very High,Low,Medium,37.43846153846155,Bullish,26,26
Very High,Medium,Low,27.531250000000007,Bullish,8,8
Very High,Medium,Medium,29.40000000000001,Bearish,17,17
Very High,Very High,High,46.36363636363635,Bullish,11,11
Very High,Very High,Low,41.99302325581395,Bearish,43,43
Very High,Very High,Medium,41.53142857142859,Bullish,35,35
Very High,Very High,Very High,30.200000000000053,Bearish,9,9
Very High,Very High,Very Low,47.05729166666668,Bullish,48,48
Very High,Very Low,Medium,41.60535714285714,Bearish,28,28
Very High,Very Low,Very Low,36.30000000000003,Bullish,3,3
Very Low,High,Very High,27.937931034482776,Bearish,29,29
Very Low,Low,High,23.723913043478266,Bearish,23,23
Very Low,Low,Low,28.462500000000034,Bearish,4,4
Very Low,Low,Medium,32.593333333333334,Bullish,15,15
Very Low,Low,Very High,21.191176470588225,Bearish,34,34
Very Low,Low,Very Low,18.75,Bearish,1,1
Very Low,Medium,High,19.69615384615385,Bearish,13,13
Very Low,Medium,Very High,18.652380952380955,Bullish,42,42
Very Low,Very High,Very High,34.86931818181817,Bullish,44,44
Very Low,Very Low,High,29.314285714285738,Bearish,7,7
Very Low,Very Low,Low,32.48750000000002,Bearish,36,36
Very Low,Very Low,Medium,36.841176470588245,Bearish,17,17
Very Low,Very Low,Very High,21.099999999999973,Bullish,7,7
Very Low,Very Low,Very Low,30.460000000000008,Bullish,25,25
