DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,31.268750000000026,Bearish,8,8
High,High,Medium,39.10000000000002,Bearish,2,2
High,High,Very Low,34.86442307692308,Bullish,52,52
High,Low,Low,30.465277777777786,Bearish,36,36
High,Low,Very Low,22.600000000000023,Bearish,4,4
High,Medium,Low,29.357500000000023,Bearish,20,20
High,Medium,Very Low,27.12333333333333,Bearish,45,45
High,Very High,High,40.002941176470586,Bullish,17,17
High,Very High,Low,31.366666666666635,Bearish,3,3
High,Very High,Medium,29.536666666666665,Bearish,15,15
High,Very High,Very High,35.715909090909086,Bullish,22,22
High,Very High,Very Low,35.264285714285734,Bullish,7,7
High,Very Low,Low,25.683333333333334,Bullish,15,15
High,Very Low,Medium,32.12613636363638,Bearish,44,44
High,Very Low,Very Low,31.399999999999977,Bullish,2,2
Low,High,High,31.292105263157904,Bullish,19,19
Low,High,Low,22.350000000000023,Bullish,1,1
Low,High,Medium,38.82222222222221,Bullish,9,9
Low,High,Very High,47.07500000000002,Bullish,4,4
Low,Low,Low,29.850000000000023,Bearish,1,1
Low,Low,Very Low,26.834000000000007,Bearish,125,125
Low,Medium,High,29.59999999999991,Bullish,1,1
Low,Medium,Low,23.470000000000006,Bearish,10,10
Low,Medium,Medium,23.164285714285743,Bullish,7,7
Low,Medium,Very Low,23.82799999999999,Bearish,25,25
Low,Very High,Very High,31.188888888888908,Bearish,18,18
Low,Very Low,Low,28.126388888888908,Bearish,36,36
Low,Very Low,Medium,26.959090909090893,Bullish,11,11
Low,Very Low,Very Low,24.804347826086985,Bearish,23,23
Medium,High,High,86.8500000000001,Bearish,5,5
Medium,High,Low,23.80000000000001,Bearish,6,6
Medium,High,Medium,35.36250000000001,Bullish,4,4
Medium,High,Very Low,25.863636363636374,Bearish,11,11
Medium,Low,Low,32.27500000000005,Bullish,8,8
Medium,Low,Very Low,23.3054347826087,Bearish,92,92
Medium,Medium,Very Low,30.346534653465348,Bearish,101,101
Medium,Very High,High,25.05999999999999,Bearish,5,5
Medium,Very High,Very High,30.65000000000001,Bullish,15,15
Medium,Very Low,Low,30.124137931034497,Bearish,29,29
Medium,Very Low,Medium,31.400000000000023,Bearish,12,12
Medium,Very Low,Very Low,42.82499999999999,Bearish,2,2
Very High,High,Low,36.559722222222234,Bearish,36,36
Very High,High,Medium,36.54375000000003,Bearish,16,16
Very High,High,Very Low,51.00416666666667,Bullish,12,12
Very High,Low,Low,53.554999999999986,Bearish,10,10
Very High,Low,Medium,38.22083333333335,Bearish,12,12
Very High,Medium,Low,33.57500000000002,Bearish,20,20
Very High,Medium,Medium,33.12272727272728,Bullish,11,11
Very High,Very High,High,60.04999999999998,Bullish,8,8
Very High,Very High,Low,50.011363636363654,Bearish,44,44
Very High,Very High,Medium,51.94615384615384,Bearish,13,13
Very High,Very High,Very High,42.517857142857146,Bearish,14,14
Very High,Very High,Very Low,42.35000000000001,Bullish,49,49
Very High,Very Low,Medium,32.14230769230771,Bearish,39,39
Very High,Very Low,Very Low,42.19999999999999,Bearish,4,4
Very Low,High,High,38.0,Bullish,1,1
Very Low,High,Very High,28.802083333333332,Bearish,24,24
Very Low,Low,High,24.75000000000002,Bearish,10,10
Very Low,Low,Low,24.014285714285734,Bearish,7,7
Very Low,Low,Medium,23.116666666666692,Bullish,6,6
Very Low,Low,Very High,31.704761904761934,Bearish,21,21
Very Low,Low,Very Low,22.462500000000016,Bearish,12,12
Very Low,Medium,High,31.731249999999974,Bearish,8,8
Very Low,Medium,Medium,27.50000000000003,Bearish,4,4
Very Low,Medium,Very High,38.474999999999994,Bearish,12,12
Very Low,Very High,Very High,32.93333333333334,Bearish,30,30
Very Low,Very Low,High,33.5,Bullish,15,15
Very Low,Very Low,Low,35.71170212765959,Bullish,47,47
Very Low,Very Low,Medium,26.400000000000006,Bearish,16,16
Very Low,Very Low,Very High,32.60666666666666,Bearish,15,15
Very Low,Very Low,Very Low,33.78412698412699,Bearish,63,63
