DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,31.268750000000026,Bearish,8,8
High,High,Medium,39.10000000000002,Bearish,2,2
High,High,Very Low,34.241176470588236,Bullish,51,51
High,Low,Low,30.630555555555564,Bearish,36,36
High,Low,Very Low,21.120000000000005,Bearish,5,5
High,Medium,Low,30.016666666666683,Bearish,18,18
High,Medium,Very Low,27.427777777777777,Bearish,45,45
High,Very High,High,44.0576923076923,Bullish,13,13
High,Very High,Low,37.75,Bearish,2,2
High,Very High,Medium,29.536666666666665,Bearish,15,15
High,Very High,Very High,34.80416666666667,Bullish,24,24
High,Very High,Very Low,35.621428571428574,Bullish,7,7
High,Very Low,Low,21.917857142857137,Bearish,14,14
High,Very Low,Medium,32.79111111111113,Bearish,45,45
High,Very Low,Very Low,31.399999999999977,Bullish,2,2
Low,High,High,30.428947368421063,Bullish,19,19
Low,High,Low,22.350000000000023,Bullish,1,1
Low,High,Medium,39.79999999999998,Bullish,8,8
Low,High,Very High,57.15000000000001,Bullish,3,3
Low,Low,Very Low,26.87896825396826,Bearish,126,126
Low,Medium,High,31.924999999999955,Bullish,2,2
Low,Medium,Low,24.200000000000006,Bearish,9,9
Low,Medium,Medium,23.716666666666697,Bearish,6,6
Low,Medium,Very Low,23.893999999999988,Bearish,25,25
Low,Very High,Very High,29.70312500000002,Bearish,16,16
Low,Very Low,Low,28.58709677419357,Bearish,31,31
Low,Very Low,Medium,27.662499999999994,Bearish,12,12
Low,Very Low,Very Low,24.975000000000026,Bullish,28,28
Medium,High,High,86.8500000000001,Bearish,5,5
Medium,High,Low,27.614285714285725,Bearish,7,7
Medium,High,Medium,30.48750000000001,Bullish,4,4
Medium,High,Very Low,25.79,Bearish,10,10
Medium,Low,Low,30.268750000000054,Bullish,8,8
Medium,Low,Very Low,24.137755102040824,Bearish,98,98
Medium,Medium,Very Low,30.20212765957447,Bearish,94,94
Medium,Very High,High,27.528571428571436,Bullish,7,7
Medium,Very High,Very High,29.619230769230775,Bullish,13,13
Medium,Very Low,Low,31.49482758620691,Bearish,29,29
Medium,Very Low,Medium,30.266666666666676,Bearish,9,9
Medium,Very Low,Very Low,39.11250000000001,Bearish,4,4
Very High,High,Low,37.10694444444446,Bullish,36,36
Very High,High,Medium,36.54375000000003,Bearish,16,16
Very High,High,Very Low,51.00416666666667,Bullish,12,12
Very High,Low,Low,53.554999999999986,Bearish,10,10
Very High,Low,Medium,38.22083333333335,Bearish,12,12
Very High,Medium,Low,32.623684210526335,Bearish,19,19
Very High,Medium,Medium,33.12272727272728,Bullish,11,11
Very High,Very High,High,52.904999999999994,Bullish,10,10
Very High,Very High,Low,50.11333333333335,Bearish,45,45
Very High,Very High,Medium,49.2423076923077,Bearish,13,13
Very High,Very High,Very High,45.16249999999999,Bearish,12,12
Very High,Very High,Very Low,42.23163265306123,Bullish,49,49
Very High,Very Low,Medium,31.760256410256424,Bearish,39,39
Very High,Very Low,Very Low,33.5625,Bearish,4,4
Very Low,High,High,37.0,Doji,1,1
Very Low,High,Very High,24.930952380952384,Bearish,21,21
Very Low,Low,High,24.550000000000015,Bearish,11,11
Very Low,Low,Low,24.270000000000003,Bearish,5,5
Very Low,Low,Medium,17.430000000000017,Bullish,5,5
Very Low,Low,Very High,33.85909090909093,Bearish,22,22
Very Low,Low,Very Low,24.750000000000025,Bearish,14,14
Very Low,Medium,High,35.79166666666663,Bearish,6,6
Very Low,Medium,Medium,27.50000000000003,Bearish,4,4
Very Low,Medium,Very High,41.258333333333326,Bearish,12,12
Very Low,Very High,Very High,33.64333333333334,Bullish,30,30
Very Low,Very Low,High,35.14285714285713,Bullish,14,14
Very Low,Very Low,Low,34.73333333333334,Bullish,48,48
Very Low,Very Low,Medium,26.430555555555582,Bearish,18,18
Very Low,Very Low,Very High,29.25,Bearish,15,15
Very Low,Very Low,Very Low,33.86507936507937,Bearish,63,63
