Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-07-04,MGL,531.05,144.28,2.9,0.0
2016-07-05,MGL,517.5,582.35,1.28,170.59000000000003
2016-08-01,MGL,512.35,136.78,3.55,271.27
2016-08-09,MGL,540.3,148.89,1.46,175.55
2018-04-11,MGL,911.85,522.07,19.19,139.64999999999998
2019-03-27,MGL,1029.5,107.89,1.04,165.79000000000002
2019-12-09,MGL,1039.0,150.0,1.25,178.95
2020-07-08,MGL,1007.35,56.8,1.48,30.77
2020-07-09,MGL,1012.0,98.52,2.17,62.22000000000001
2024-03-07,MGL,1315.95,66.82,1.08,-15.639999999999992
