Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-11-30,BPCL,324.4,462.5,0.97,143.75
2019-01-31,BPCL,345.45,180.0,0.98,146.67000000000002
2019-03-15,BPCL,396.3,600.0,0.99,300.0
2019-10-07,BPCL,490.65,92.6,1.92,-43.62
2020-02-06,BPCL,495.05,109.09,0.93,-15.150000000000006
2021-02-25,BPCL,461.55,96.6,1.24,-43.82999999999999
2021-03-09,BPCL,445.9,431.23,38.53,108.40999999999995
2021-03-15,BPCL,460.55,111.93,1.58,-22.16000000000001
2021-03-16,BPCL,453.85,188.04,1.98,27.180000000000007
2021-04-23,BPCL,423.05,257.14,3.43,31.100000000000023
2021-09-14,BPCL,493.1,90.98,1.49,21.05
2021-10-21,BPCL,451.05,136.51,1.13,42.860000000000014
2021-11-30,BPCL,370.0,46.3,0.99,14.810000000000002
2023-05-31,BPCL,363.5,2825.0,2.21,2700.0
2023-09-12,BPCL,348.4,185.0,1.02,70.0
2023-12-06,BPCL,472.85,148.98,1.58,12.240000000000007
2024-01-30,BPCL,504.2,76.44,2.39,-10.959999999999994
2024-02-09,BPCL,614.3,50.15,0.91,-22.15
2024-07-23,BPCL,306.0,125.7,2.5,-25.3
2024-07-24,BPCL,314.95,140.71,1.77,-14.28
2024-07-31,BPCL,350.05,117.44,1.76,-15.11
2024-08-01,BPCL,349.1,132.89,2.0,1.3400000000000034
2024-08-12,BPCL,333.4,275.56,1.38,31.110000000000014
2024-09-20,BPCL,331.2,315.69,1.73,23.53000000000003
2024-09-30,BPCL,369.95,146.19,2.25,-39.05
2024-10-09,BPCL,338.85,109.09,0.9,-40.91
2024-10-16,BPCL,350.75,178.57,1.69,-27.680000000000007
2024-10-28,BPCL,310.4,170.73,1.22,-21.94999999999999
2024-11-25,BPCL,296.55,171.3,1.42,-47.82000000000001
2024-12-09,BPCL,303.45,160.56,1.44,42.25999999999999
2024-12-20,BPCL,289.05,135.38,1.0,18.47
2025-01-13,BPCL,265.3,85.71,1.01,4.470000000000013
2025-02-03,BPCL,249.55,130.43,2.91,10.150000000000006
2025-03-27,BPCL,276.06,660.57,24.35,329.27
2025-04-11,BPCL,293.2,553.33,2.15,163.33999999999992
