DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,13.839285714285708,Bearish,14,14
High,High,Medium,10.775000000000006,Bullish,2,2
High,High,Very Low,15.403739130434781,Bullish,115,115
High,Low,Low,13.882954545454545,Bearish,132,132
High,Low,Medium,15.788235294117642,Bullish,17,17
High,Medium,Low,14.26875000000001,Bearish,24,24
High,Medium,Very Low,20.541176470588226,Bullish,17,17
High,Very High,High,12.280555555555553,Bearish,18,18
High,Very High,Low,13.623076923076924,Bearish,13,13
High,Very High,Medium,11.249999999999986,Bullish,4,4
High,Very High,Very High,13.735714285714282,Bearish,14,14
High,Very High,Very Low,16.524999999999977,Bearish,2,2
High,Very Low,Low,13.220000000000004,Bearish,5,5
High,Very Low,Medium,16.433214285714286,Bearish,84,84
High,Very Low,Very Low,10.574999999999989,Bullish,2,2
Low,High,High,13.592307692307687,Bearish,13,13
Low,High,Medium,13.899999999999977,Doji,1,1
Low,High,Very High,9.656250000000007,Bearish,8,8
Low,Low,Low,14.752173913043466,Bearish,23,23
Low,Low,Medium,23.350000000000023,Bearish,2,2
Low,Low,Very Low,13.327254901960783,Bearish,102,102
Low,Medium,High,15.549999999999992,Bearish,3,3
Low,Medium,Low,12.538461538461535,Bullish,13,13
Low,Medium,Medium,9.510000000000002,Bearish,5,5
Low,Medium,Very Low,17.467307692307692,Bullish,26,26
Low,Very High,Very High,10.5,Bearish,10,10
Low,Very Low,Low,15.35111940298507,Bullish,134,134
Low,Very Low,Medium,17.252884615384616,Bearish,104,104
Low,Very Low,Very Low,10.913636363636362,Bearish,22,22
Medium,High,High,16.575000000000017,Bullish,2,2
Medium,High,Low,15.349999999999998,Bearish,9,9
Medium,High,Medium,10.511111111111108,Bearish,9,9
Medium,High,Very Low,7.885714285714284,Bullish,7,7
Medium,Low,Low,14.025561797752802,Bearish,178,178
Medium,Low,Very Low,10.887500000000001,Bearish,24,24
Medium,Medium,Very Low,15.483333333333327,Bearish,87,87
Medium,Very High,High,12.575000000000045,Bullish,2,2
Medium,Very High,Very High,13.827777777777783,Bullish,9,9
Medium,Very Low,Low,15.405063291139241,Bearish,79,79
Medium,Very Low,Medium,11.72155172413793,Bullish,58,58
Medium,Very Low,Very Low,5.800000000000011,Bullish,1,1
Very High,High,Low,14.121698113207549,Bullish,53,53
Very High,High,Medium,14.118918918918922,Bullish,37,37
Very High,High,Very Low,21.592500000000005,Bearish,20,20
Very High,Low,Low,14.799999999999955,Bearish,1,1
Very High,Low,Medium,15.370169491525418,Bearish,59,59
Very High,Medium,Low,19.30307692307693,Bullish,13,13
Very High,Medium,Medium,13.213888888888889,Bullish,36,36
Very High,Very High,High,15.592857142857165,Bearish,7,7
Very High,Very High,Low,16.1904761904762,Bearish,42,42
Very High,Very High,Medium,16.3758064516129,Bearish,31,31
Very High,Very High,Very High,12.815384615384618,Bearish,13,13
Very High,Very High,Very Low,18.852500000000003,Bullish,40,40
Very High,Very Low,Medium,14.56401869158878,Bearish,107,107
Very High,Very Low,Very Low,10.14166666666666,Bearish,6,6
Very Low,High,Very High,11.013157894736834,Bearish,19,19
Very Low,Low,High,13.260869565217376,Bearish,23,23
Very Low,Low,Low,17.747058823529418,Bearish,17,17
Very Low,Low,Medium,18.291666666666668,Bearish,24,24
Very Low,Low,Very High,11.812962962962972,Bearish,27,27
Very Low,Low,Very Low,11.518750000000004,Bearish,8,8
Very Low,Medium,High,7.5499999999999545,Bullish,1,1
Very Low,Medium,Medium,12.599999999999966,Bearish,2,2
Very Low,Medium,Very High,13.799999999999992,Bullish,9,9
Very Low,Very High,Very High,11.031578947368425,Bearish,19,19
Very Low,Very Low,High,17.78939393939394,Bearish,33,33
Very Low,Very Low,Low,14.569782608695649,Bullish,92,92
Very Low,Very Low,Medium,14.608235294117648,Bearish,68,68
Very Low,Very Low,Very High,14.336792452830187,Bearish,53,53
Very Low,Very Low,Very Low,16.41842857142857,Bearish,70,70
