Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-11-01,WIPRO,361.25,680.0,1.11,1540.0
2017-09-15,WIPRO,285.75,-94.12,1.01,-500.0
2018-01-25,WIPRO,311.95,5600.0,1.59,10300.0
2018-09-07,WIPRO,324.7,381.25,1.31,437.5
2019-01-31,WIPRO,369.2,188.0,1.02,220.0
2019-04-10,WIPRO,281.0,216.33,2.75,64.28
2019-05-22,WIPRO,283.1,95.83,1.41,197.92
2019-06-19,WIPRO,294.05,179.03,2.9,288.71000000000004
2020-04-30,WIPRO,190.95,209.68,0.98,106.45
2020-10-13,WIPRO,375.95,198.35,1.8,-123.97
2020-12-14,WIPRO,349.35,152.17,2.06,146.38000000000002
2021-01-05,WIPRO,406.3,158.08,3.03,-5.050000000000011
2021-01-27,WIPRO,446.45,149.41,2.23,-61.96
2021-03-19,WIPRO,410.5,168.47,1.64,-20.72
2021-04-15,WIPRO,430.7,135.74,3.08,-12.050000000000011
2021-05-05,WIPRO,490.6,100.91,1.14,2.730000000000004
2021-10-12,WIPRO,659.1,58.06,0.98,20.97
2021-11-30,WIPRO,637.25,84.38,3.3,121.87
2021-12-17,WIPRO,670.8,172.27,12.29,118.96
2022-01-13,WIPRO,649.75,51.82,5.14,14.93
2022-01-21,WIPRO,605.05,24.32,1.55,22.79
2022-01-24,WIPRO,572.75,27.56,2.8,32.27
2022-02-21,WIPRO,570.8,49.22,0.94,24.22
2022-03-04,WIPRO,575.3,69.23,2.46,56.92
2022-05-02,WIPRO,495.0,38.94,4.83,32.3
2022-05-31,WIPRO,478.05,280.33,4.76,500.00000000000006
2022-06-03,WIPRO,475.5,77.54,1.4,23.91
2022-06-17,WIPRO,405.2,66.4,4.43,52.69
2022-06-23,WIPRO,419.05,94.12,1.16,42.35
2022-06-29,WIPRO,420.75,100.0,1.06,85.96000000000001
2022-07-20,WIPRO,412.1,73.49,1.63,24.700000000000003
2022-08-30,WIPRO,413.55,70.8,1.91,98.23
2022-11-14,WIPRO,396.55,110.34,1.37,125.87
2023-01-16,WIPRO,398.6,68.29,0.99,-7.920000000000009
2023-06-12,WIPRO,395.6,42.0,1.0,158.0
2023-06-13,WIPRO,395.55,67.44,1.25,223.26
2023-06-14,WIPRO,396.45,101.43,2.34,232.86
2023-09-05,WIPRO,431.85,75.28,1.18,57.30000000000001
2023-09-15,WIPRO,441.05,110.96,2.07,172.60000000000002
2023-10-19,WIPRO,395.3,49.02,1.85,23.529999999999998
2023-11-30,WIPRO,413.05,66.94,1.72,75.21000000000001
2023-12-26,WIPRO,470.1,83.17,3.24,-5.290000000000006
2024-01-12,WIPRO,465.45,36.48,1.96,-1.5999999999999943
2024-02-23,WIPRO,536.15,57.86,1.31,35.709999999999994
2024-06-19,WIPRO,495.75,93.68,1.52,66.32
2024-07-19,WIPRO,557.2,75.43,1.59,15.429999999999993
2024-07-22,WIPRO,505.8,75.97,6.8,25.52
2024-09-27,WIPRO,541.8,103.94,1.79,37.0
2024-10-15,WIPRO,532.95,79.17,1.23,23.33
2024-11-25,WIPRO,582.45,125.88,2.15,127.06
2024-12-03,WIPRO,291.65,58.72,3.58,68.68
2024-12-20,WIPRO,305.2,211.81,4.26,123.62
2025-01-20,WIPRO,300.25,146.41,6.0,19.340000000000003
2025-01-29,WIPRO,312.45,208.14,2.96,136.05
2025-02-07,WIPRO,318.0,406.67,1.67,706.6599999999999
2025-03-05,WIPRO,285.1,122.54,1.75,123.93999999999998
2025-03-28,WIPRO,262.25,152.58,2.06,59.78999999999999
