Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-08-27,HDFCAMC,1942.0,189.53,1.16,-54.650000000000006
2019-09-05,HDFCAMC,2604.6,93.51,1.21,63.62999999999998
2019-12-04,HDFCAMC,3341.75,100.0,1.43,-21.86
2019-12-11,HDFCAMC,3026.85,69.18,1.12,-29.040000000000006
2020-06-17,HDFCAMC,2415.95,69.78,3.23,18.959999999999997
2020-06-22,HDFCAMC,2460.75,126.98,1.38,92.07
2021-10-04,HDFCAMC,2908.55,156.86,1.76,188.24
2023-03-20,HDFCAMC,1680.1,1550.0,14.66,1382.0
2023-08-30,HDFCAMC,2493.8,380.95,1.32,247.6200000000001
2023-09-27,HDFCAMC,2670.1,505.88,1.28,247.0600000000001
2023-11-30,HDFCAMC,2969.55,1125.0,1.63,912.5
2024-04-16,HDFCAMC,3728.95,94.96,1.66,24.460000000000008
2024-08-22,HDFCAMC,4425.4,277.78,1.16,366.6600000000001
2025-03-21,HDFCAMC,3994.55,63.75,1.03,65.0
2025-03-27,HDFCAMC,4073.3,130.0,1.26,122.0
