DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,64.78749999999991,Bearish,8,8
High,High,Very Low,101.32380952380944,Bearish,42,42
High,Low,Low,74.06249999999989,Bearish,4,4
High,Low,Medium,107.80000000000018,Bullish,1,1
High,Medium,Low,74.74166666666666,Bearish,12,12
High,Medium,Very Low,63.2565217391304,Bearish,23,23
High,Very High,High,73.24999999999994,Bearish,13,13
High,Very High,Low,69.18999999999987,Bullish,5,5
High,Very High,Medium,80.47142857142869,Bearish,7,7
High,Very High,Very High,105.00999999999998,Bullish,15,15
High,Very High,Very Low,45.85000000000002,Bearish,4,4
High,Very Low,Medium,72.2833333333333,Bearish,6,6
High,Very Low,Very Low,81.80000000000018,Bearish,1,1
Low,High,High,86.09444444444436,Bullish,9,9
Low,High,Medium,74.22500000000002,Bearish,2,2
Low,High,Very High,142.14999999999964,Bearish,1,1
Low,Low,Low,59.02499999999998,Bearish,6,6
Low,Low,Very Low,72.04520547945205,Bearish,73,73
Low,Medium,High,59.975000000000136,Bearish,2,2
Low,Medium,Low,54.72499999999999,Bearish,6,6
Low,Medium,Medium,47.125,Bearish,2,2
Low,Medium,Very Low,52.20000000000002,Bullish,9,9
Low,Very High,Very High,129.04999999999973,Bullish,6,6
Low,Very Low,Low,84.62307692307692,Bearish,13,13
Low,Very Low,Medium,79.46250000000003,Bullish,4,4
Low,Very Low,Very Low,77.39090909090898,Bearish,11,11
Medium,High,High,87.6374999999997,Bearish,4,4
Medium,High,Low,123.26666666666658,Bullish,3,3
Medium,High,Medium,91.64166666666665,Bullish,6,6
Medium,High,Very Low,72.22142857142856,Bearish,7,7
Medium,Low,Low,98.875,Bearish,4,4
Medium,Low,Very Low,76.47187499999998,Bearish,32,32
Medium,Medium,Low,101.04999999999995,Bullish,2,2
Medium,Medium,Very Low,80.48906249999997,Bearish,64,64
Medium,Very High,High,71.5,Bearish,1,1
Medium,Very High,Very High,112.04999999999995,Bullish,9,9
Medium,Very Low,Low,59.23750000000007,Bullish,4,4
Medium,Very Low,Medium,58.325000000000045,Bearish,2,2
Medium,Very Low,Very Low,58.09999999999991,Bullish,1,1
Very High,High,Low,68.11249999999998,Bullish,24,24
Very High,High,Medium,82.98333333333342,Bullish,12,12
Very High,High,Very Low,106.74444444444443,Bearish,9,9
Very High,Low,Medium,100.38333333333321,Bullish,6,6
Very High,Medium,Low,87.88749999999987,Bullish,8,8
Very High,Medium,Medium,124.68999999999987,Bullish,5,5
Very High,Very High,High,88.13571428571429,Bullish,7,7
Very High,Very High,Low,112.56562499999997,Bullish,16,16
Very High,Very High,Medium,90.19545454545454,Bullish,11,11
Very High,Very High,Very High,107.30000000000007,Bearish,4,4
Very High,Very High,Very Low,82.63793103448273,Bearish,29,29
Very High,Very Low,Medium,77.58571428571415,Bearish,7,7
Very High,Very Low,Very Low,80.83749999999986,Bearish,4,4
Very Low,High,Very High,92.4416666666666,Bearish,12,12
Very Low,Low,High,71.48333333333328,Bullish,3,3
Very Low,Low,Low,76.50833333333321,Bearish,6,6
Very Low,Low,Medium,72.84999999999991,Bullish,6,6
Very Low,Low,Very High,65.35555555555554,Bearish,9,9
Very Low,Low,Very Low,82.20555555555552,Bearish,9,9
Very Low,Medium,High,59.487499999999955,Bearish,4,4
Very Low,Medium,Medium,60.11666666666656,Bullish,3,3
Very Low,Medium,Very High,68.08749999999998,Bearish,4,4
Very Low,Very High,Very High,78.83125000000001,Bearish,8,8
Very Low,Very Low,High,57.937499999999886,Bearish,4,4
Very Low,Very Low,Low,78.13157894736838,Bearish,19,19
Very Low,Very Low,Medium,76.3583333333333,Bearish,12,12
Very Low,Very Low,Very High,93.25000000000006,Bearish,4,4
Very Low,Very Low,Very Low,84.58846153846152,Bearish,39,39
