DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,55.91111111111109,Bullish,9,9
High,High,Very Low,97.90232558139525,Bearish,43,43
High,Low,Low,74.06249999999989,Bearish,4,4
High,Low,Medium,107.80000000000018,Bullish,1,1
High,Medium,Low,79.61923076923071,Bullish,13,13
High,Medium,Very Low,68.21428571428571,Bearish,21,21
High,Very High,High,84.83333333333336,Bearish,12,12
High,Very High,Low,69.53333333333315,Bullish,3,3
High,Very High,Medium,71.01818181818184,Bearish,11,11
High,Very High,Very High,110.60909090909098,Bullish,11,11
High,Very High,Very Low,63.450000000000045,Bearish,2,2
High,Very Low,Medium,72.2833333333333,Bearish,6,6
High,Very Low,Very Low,80.81666666666676,Bearish,3,3
Low,High,High,94.78333333333323,Bearish,9,9
Low,High,Medium,74.22500000000002,Bearish,2,2
Low,Low,Low,61.249999999999964,Bearish,6,6
Low,Low,Very Low,71.76617647058823,Bearish,68,68
Low,Medium,High,61.30000000000003,Bullish,3,3
Low,Medium,Low,60.12142857142856,Bearish,7,7
Low,Medium,Medium,47.125,Bearish,2,2
Low,Medium,Very Low,47.34285714285719,Bearish,7,7
Low,Very High,Very High,125.06428571428556,Bullish,7,7
Low,Very Low,Low,77.75357142857142,Bearish,14,14
Low,Very Low,Medium,115.99999999999977,Bullish,2,2
Low,Very Low,Very Low,88.07916666666661,Bullish,12,12
Medium,High,High,84.40999999999977,Bearish,5,5
Medium,High,Low,133.67499999999995,Bullish,2,2
Medium,High,Medium,106.86428571428574,Bullish,7,7
Medium,High,Very Low,73.03749999999997,Bearish,8,8
Medium,Low,Low,97.25,Bearish,5,5
Medium,Low,Very Low,66.52692307692307,Bearish,26,26
Medium,Medium,Low,109.59999999999991,Bullish,1,1
Medium,Medium,Very Low,79.72164179104476,Bearish,67,67
Medium,Very High,High,133.63333333333307,Bearish,3,3
Medium,Very High,Very High,102.12499999999986,Bearish,8,8
Medium,Very Low,Low,88.10000000000002,Bullish,4,4
Medium,Very Low,Medium,58.325000000000045,Bearish,2,2
Medium,Very Low,Very Low,58.09999999999991,Bullish,1,1
Very High,High,Low,71.00434782608696,Bullish,23,23
Very High,High,Medium,83.04444444444454,Bullish,9,9
Very High,High,Very Low,106.91666666666659,Bearish,9,9
Very High,Low,Medium,93.74999999999987,Bullish,7,7
Very High,Medium,Low,77.11499999999997,Bullish,10,10
Very High,Medium,Medium,116.73333333333319,Bullish,6,6
Very High,Very High,High,76.37142857142855,Bullish,7,7
Very High,Very High,Low,117.86562499999995,Bullish,16,16
Very High,Very High,Medium,116.37857142857145,Bullish,7,7
Very High,Very High,Very High,97.71666666666674,Bearish,6,6
Very High,Very High,Very Low,79.71896551724136,Bearish,29,29
Very High,Very Low,Medium,78.19374999999985,Bearish,8,8
Very High,Very Low,Very Low,75.77499999999986,Doji,2,2
Very Low,High,Very High,100.7153846153846,Bearish,13,13
Very Low,Low,High,67.47499999999991,Bullish,2,2
Very Low,Low,Low,73.3312499999999,Bearish,8,8
Very Low,Low,Medium,70.11666666666656,Bullish,6,6
Very Low,Low,Very High,58.41250000000002,Bearish,8,8
Very Low,Low,Very Low,74.04374999999996,Bearish,8,8
Very Low,Medium,High,60.83999999999996,Bearish,5,5
Very Low,Medium,Medium,55.69999999999993,Bearish,2,2
Very Low,Medium,Very High,67.0,Bearish,2,2
Very Low,Very High,Very High,66.80000000000001,Bearish,8,8
Very Low,Very Low,High,64.04999999999995,Bullish,4,4
Very Low,Very Low,Low,81.09130434782605,Bearish,23,23
Very Low,Very Low,Medium,73.28999999999996,Bearish,10,10
Very Low,Very Low,Very High,105.03333333333337,Bearish,3,3
Very Low,Very Low,Very Low,83.72631578947367,Bearish,38,38
