DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,8.300000000000011,Bearish,1,1
High,High,Low,5.797999999999997,Bearish,35,35
High,High,Medium,6.630000000000003,Bearish,10,10
High,High,Very Low,5.817905405405405,Bearish,148,148
High,Low,High,7.45,Bearish,15,15
High,Low,Medium,3.7900000000000036,Bullish,5,5
High,Medium,High,7.416666666666662,Bearish,3,3
High,Medium,Low,5.493478260869563,Bearish,23,23
High,Medium,Medium,7.338799999999996,Bullish,25,25
High,Medium,Very Low,3.8500000000000014,Bullish,10,10
High,Very High,High,4.734375000000002,Bearish,16,16
High,Very High,Low,4.768181818181816,Bearish,11,11
High,Very High,Medium,6.42692307692307,Bullish,13,13
High,Very High,Very High,3.9107142857142856,Bearish,14,14
High,Very High,Very Low,4.300000000000011,Bearish,1,1
High,Very Low,High,6.293076923076918,Bullish,13,13
High,Very Low,Very Low,1.8999999999999773,Bullish,1,1
Low,High,High,3.9000000000000057,Bullish,2,2
Low,High,Very High,4.286666666666668,Bearish,18,18
Low,Low,High,6.284999999999998,Bearish,10,10
Low,Low,Low,36.38125,Bearish,48,48
Low,Low,Medium,44.596923076923076,Bearish,65,65
Low,Low,Very Low,7.36904761904761,Bearish,21,21
Low,Medium,High,4.490384615384612,Bullish,26,26
Low,Medium,Low,60.21666666666667,Bearish,27,27
Low,Medium,Medium,9.49714285714286,Bearish,28,28
Low,Medium,Very High,5.053999999999998,Bearish,25,25
Low,Medium,Very Low,6.899999999999977,Bearish,1,1
Low,Very High,Very High,3.0550000000000006,Bearish,30,30
Low,Very Low,High,16.44545454545456,Bearish,22,22
Low,Very Low,Low,4.630000000000001,Bearish,5,5
Low,Very Low,Medium,6.2527777777777755,Bearish,18,18
Low,Very Low,Very Low,3.3499999999999943,Bullish,1,1
Medium,High,High,7.312500000000002,Bearish,8,8
Medium,High,Low,5.444210526315782,Bearish,19,19
Medium,High,Medium,5.199999999999998,Bullish,12,12
Medium,High,Very High,7.025000000000006,Bearish,4,4
Medium,High,Very Low,12.514285714285705,Bearish,7,7
Medium,Low,High,3.2250000000000085,Bearish,2,2
Medium,Low,Low,6.1035714285714295,Bearish,14,14
Medium,Low,Medium,7.329545454545454,Bullish,44,44
Medium,Low,Very Low,3.6000000000000085,Bearish,2,2
Medium,Medium,High,6.650000000000006,Bearish,2,2
Medium,Medium,Low,16.034057971014487,Bearish,69,69
Medium,Medium,Medium,4.079999999999999,Bearish,25,25
Medium,Medium,Very Low,20.54864864864866,Bearish,74,74
Medium,Very High,High,6.349999999999966,Bullish,1,1
Medium,Very High,Very High,5.802941176470591,Bullish,17,17
Medium,Very Low,High,6.026562499999999,Bullish,32,32
Medium,Very Low,Medium,1.25,Bearish,1,1
Medium,Very Low,Very Low,4.499999999999996,Bullish,3,3
Very High,High,High,4.768000000000001,Bearish,25,25
Very High,High,Low,6.832999999999997,Bearish,10,10
Very High,High,Medium,5.46310344827586,Bearish,29,29
Very High,High,Very Low,4.1500000000000075,Bearish,10,10
Very High,Low,High,3.6815789473684175,Bearish,19,19
Very High,Medium,High,4.985945945945944,Bearish,37,37
Very High,Medium,Medium,6.210000000000003,Bearish,5,5
Very High,Very High,High,4.922857142857144,Bearish,35,35
Very High,Very High,Low,5.184313725490196,Bearish,51,51
Very High,Very High,Medium,5.2712765957446805,Bullish,47,47
Very High,Very High,Very High,4.292592592592593,Bullish,27,27
Very High,Very High,Very Low,5.202432432432436,Bearish,37,37
Very High,Very Low,High,4.268750000000004,Bearish,8,8
Very High,Very Low,Very Low,2.7666666666666657,Bearish,3,3
Very Low,High,Very High,3.675,Bullish,16,16
Very Low,Low,High,33.8914705882353,Bearish,68,68
Very Low,Low,Medium,25.83333333333333,Bearish,21,21
Very Low,Low,Very High,13.170370370370362,Bullish,54,54
Very Low,Medium,Very High,4.441578947368419,Bullish,38,38
Very Low,Very High,Very High,3.8111111111111122,Bullish,18,18
Very Low,Very Low,High,19.949999999999996,Bearish,27,27
Very Low,Very Low,Low,11.088888888888881,Bullish,9,9
Very Low,Very Low,Medium,21.037037037037038,Bearish,27,27
Very Low,Very Low,Very High,44.50307692307693,Bearish,65,65
Very Low,Very Low,Very Low,5.669999999999962,Bearish,5,5
