DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,4.800000000000011,Bullish,2,2
High,High,Low,5.731777777777778,Bearish,45,45
High,High,Medium,4.299999999999999,Bearish,8,8
High,High,Very Low,6.224632352941177,Bearish,136,136
High,Low,High,7.944999999999996,Bullish,20,20
High,Low,Medium,7.99999999999999,Bullish,3,3
High,Medium,High,8.450000000000003,Doji,2,2
High,Medium,Low,4.989999999999999,Bearish,25,25
High,Medium,Medium,6.881666666666664,Bullish,18,18
High,Medium,Very Low,5.249999999999996,Bullish,7,7
High,Very High,High,6.144736842105261,Bearish,19,19
High,Very High,Low,7.064285714285712,Bearish,7,7
High,Very High,Medium,4.561111111111099,Bearish,9,9
High,Very High,Very High,4.2928571428571445,Bearish,21,21
High,Very High,Very Low,3.4250000000000025,Bearish,8,8
High,Very Low,High,5.700769230769231,Bullish,13,13
High,Very Low,Very Low,4.150000000000006,Bearish,1,1
Low,High,High,3.92499999999999,Bullish,2,2
Low,High,Very High,5.434210526315791,Bearish,19,19
Low,Low,High,7.099999999999996,Bearish,16,16
Low,Low,Low,36.00000000000001,Bearish,69,69
Low,Low,Medium,38.88629032258065,Bearish,62,62
Low,Low,Very Low,12.747222222222206,Bullish,18,18
Low,Medium,High,4.925833333333335,Bearish,24,24
Low,Medium,Low,61.72800000000001,Bearish,25,25
Low,Medium,Medium,5.159999999999994,Bearish,20,20
Low,Medium,Very High,4.697916666666665,Bullish,24,24
Low,Medium,Very Low,2.3499999999999943,Bearish,1,1
Low,Very High,Very High,3.858064516129032,Bearish,31,31
Low,Very Low,High,7.1076923076923055,Bearish,26,26
Low,Very Low,Low,6.25,Bearish,1,1
Low,Very Low,Medium,6.826470588235295,Bearish,17,17
Low,Very Low,Very Low,8.216666666666669,Bearish,3,3
Medium,High,High,4.64,Bearish,15,15
Medium,High,Low,6.448421052631584,Bearish,19,19
Medium,High,Medium,6.411111111111106,Bearish,18,18
Medium,High,Very High,6.287499999999991,Bearish,4,4
Medium,High,Very Low,12.48888888888887,Bearish,9,9
Medium,Low,High,7.244999999999996,Bullish,10,10
Medium,Low,Low,6.029166666666665,Bearish,12,12
Medium,Low,Medium,9.02678571428571,Bullish,28,28
Medium,Medium,High,4.75,Bullish,1,1
Medium,Medium,Low,13.382786885245892,Bullish,61,61
Medium,Medium,Medium,5.091304347826084,Bullish,23,23
Medium,Medium,Very Low,23.996666666666673,Bearish,75,75
Medium,Very High,Very High,4.216666666666668,Bullish,21,21
Medium,Very Low,High,5.968055555555558,Bearish,36,36
Medium,Very Low,Very Low,9.0,Bearish,1,1
Very High,High,High,5.166000000000002,Bearish,25,25
Very High,High,Low,6.1227272727272695,Bearish,11,11
Very High,High,Medium,5.357419354838709,Bearish,31,31
Very High,High,Very Low,4.456250000000002,Bearish,8,8
Very High,Low,High,4.395333333333328,Bearish,15,15
Very High,Medium,High,5.243749999999997,Bearish,40,40
Very High,Medium,Medium,6.533333333333341,Bullish,3,3
Very High,Very High,High,4.550000000000002,Bearish,39,39
Very High,Very High,Low,5.2918918918918925,Bearish,37,37
Very High,Very High,Medium,4.634615384615383,Bullish,52,52
Very High,Very High,Very High,4.196296296296297,Bullish,27,27
Very High,Very High,Very Low,4.923255813953492,Bullish,43,43
Very High,Very Low,High,3.388888888888889,Bearish,9,9
Very High,Very Low,Very Low,3.719999999999999,Bullish,5,5
Very Low,High,Very High,4.010833333333333,Bearish,24,24
Very Low,Low,High,34.792857142857144,Bearish,70,70
Very Low,Low,Medium,32.8875,Bearish,28,28
Very Low,Low,Very High,7.338163265306116,Bearish,49,49
Very Low,Medium,Very High,5.1899999999999995,Bullish,40,40
Very Low,Very High,Very High,3.464583333333334,Bullish,24,24
Very Low,Very Low,High,19.577083333333338,Bearish,24,24
Very Low,Very Low,Low,5.606249999999999,Bullish,8,8
Very Low,Very Low,Medium,16.542307692307702,Bearish,13,13
Very Low,Very Low,Very High,26.858181818181826,Bearish,55,55
Very Low,Very Low,Very Low,12.799999999999999,Bearish,10,10
