Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-05-30,SSLT,280.45,105.17,1.75,196.55
2015-07-09,VEDL,138.9,140.62,1.04,184.38
2017-04-25,VEDL,235.35,130.99,1.79,121.12
2017-05-25,VEDL,232.6,545.0,4.24,515.0
2017-10-26,VEDL,342.85,1125.0,1.31,2150.0
2018-02-22,VEDL,328.65,180.77,1.11,246.15
2018-06-15,VEDL,238.6,79.53,1.73,56.69
2018-08-30,VEDL,230.0,272.22,1.86,244.44999999999996
2018-09-07,VEDL,230.25,666.67,2.24,826.66
2018-09-27,VEDL,240.65,97.25,1.62,51.370000000000005
2020-03-25,VEDL,64.2,507.14,1.87,160.72000000000003
2020-04-03,VEDL,62.8,761.54,1.16,130.76999999999998
2020-06-19,VEDL,105.25,269.84,1.63,-11.109999999999957
2020-09-09,VEDL,127.95,358.62,1.22,62.06999999999999
2020-09-25,VEDL,137.05,438.46,1.27,50.0
2020-10-05,VEDL,137.8,473.08,2.29,407.69
2020-10-12,VEDL,96.95,204.91,6.73,-67.28
2020-10-23,VEDL,104.75,280.26,2.07,-7.889999999999986
2020-11-11,VEDL,101.9,685.71,1.35,-42.85000000000002
2020-11-12,VEDL,103.45,926.32,1.8,21.049999999999955
2020-11-26,VEDL,118.8,389.8,1.88,-6.129999999999996
2021-03-15,VEDL,226.25,271.43,1.24,82.86000000000001
2021-03-30,VEDL,230.1,-110.2,1.47,-189.8
2021-05-05,VEDL,264.3,352.29,7.42,132.68
2021-05-27,VEDL,267.7,101.59,1.31,106.35
2021-08-17,VEDL,303.15,72.15,2.08,-43.89
2021-08-18,VEDL,295.9,73.95,1.05,-33.720000000000006
2021-09-01,VEDL,298.05,142.67,1.45,50.660000000000025
2021-11-22,VEDL,328.35,103.19,4.13,16.519999999999996
2021-11-23,VEDL,354.6,250.0,26.97,29.769999999999985
2022-05-31,VEDL,320.9,278.38,5.06,177.48000000000002
2023-03-31,VEDL,274.45,108.02,4.3,94.81000000000002
2023-09-15,VEDL,236.3,340.0,1.94,630.0
2023-10-03,VEDL,230.75,58.55,1.72,-20.83
2023-12-15,VEDL,257.2,134.29,1.3,237.14
2024-01-11,VEDL,274.6,56.65,1.63,37.57
2024-05-31,VEDL,450.0,108.38,3.05,74.25
2024-06-26,VEDL,442.1,126.82,13.77,27.730000000000015
2024-07-29,VEDL,448.95,144.94,4.74,121.35000000000002
