DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,7.751562499999999,Bullish,32,32
High,High,Very Low,11.258749999999997,Bearish,80,80
High,Low,Low,8.309459459459454,Bearish,37,37
High,Low,Medium,7.393333333333332,Bearish,15,15
High,Medium,Low,8.910869565217387,Bullish,46,46
High,Medium,Very Low,7.959090909090907,Bearish,22,22
High,Very High,High,9.784090909090907,Bearish,22,22
High,Very High,Low,8.323333333333327,Bullish,15,15
High,Very High,Medium,8.962068965517238,Bearish,29,29
High,Very High,Very High,8.704999999999995,Bullish,30,30
High,Very High,Very Low,10.28125,Bearish,8,8
High,Very Low,Medium,6.958620689655172,Bearish,29,29
High,Very Low,Very Low,8.38750000000001,Bullish,8,8
Low,High,High,6.233333333333334,Bullish,18,18
Low,High,Medium,8.849999999999966,Bearish,1,1
Low,High,Very High,8.854999999999999,Bearish,10,10
Low,Low,Low,7.504285714285715,Bullish,35,35
Low,Low,Medium,10.17499999999999,Bearish,4,4
Low,Low,Very Low,7.561904761904759,Bullish,105,105
Low,Medium,High,6.52727272727273,Bullish,11,11
Low,Medium,Low,7.732499999999999,Bearish,20,20
Low,Medium,Medium,6.319230769230767,Bearish,26,26
Low,Medium,Very Low,6.129411764705886,Bearish,17,17
Low,Very High,Very High,5.945000000000001,Bullish,30,30
Low,Very Low,Low,7.613846153846153,Bearish,65,65
Low,Very Low,Medium,8.152173913043473,Bearish,23,23
Low,Very Low,Very Low,5.9999999999999964,Bearish,12,12
Medium,High,High,9.366666666666667,Bullish,6,6
Medium,High,Low,6.75,Bearish,21,21
Medium,High,Medium,6.163157894736843,Bullish,19,19
Medium,High,Very Low,7.0526315789473655,Bullish,19,19
Medium,Low,Low,7.469736842105264,Bearish,38,38
Medium,Low,Very Low,7.256249999999993,Bullish,16,16
Medium,Medium,Low,6.331249999999995,Bearish,8,8
Medium,Medium,Very Low,8.058940397350991,Bullish,151,151
Medium,Very High,High,9.316666666666674,Bearish,12,12
Medium,Very High,Medium,8.299999999999983,Doji,2,2
Medium,Very High,Very High,7.2545454545454575,Bearish,33,33
Medium,Very Low,Low,5.422727272727271,Bearish,11,11
Medium,Very Low,Medium,6.858333333333331,Bearish,30,30
Medium,Very Low,Very Low,4.833333333333314,Bearish,3,3
Very High,High,Low,9.677358490566036,Bearish,53,53
Very High,High,Medium,9.096153846153843,Bullish,26,26
Very High,High,Very Low,17.190909090909095,Bullish,11,11
Very High,Low,Medium,6.235897435897434,Bearish,39,39
Very High,Medium,Low,9.523529411764706,Bearish,17,17
Very High,Medium,Medium,8.314,Bullish,25,25
Very High,Very High,High,10.365625000000005,Bearish,16,16
Very High,Very High,Low,9.804310344827586,Bullish,58,58
Very High,Very High,Medium,11.435294117647057,Bearish,34,34
Very High,Very High,Very High,9.295454545454538,Bullish,11,11
Very High,Very High,Very Low,11.43333333333333,Bearish,51,51
Very High,Very Low,Medium,6.256521739130436,Bearish,23,23
Very High,Very Low,Very Low,8.889999999999997,Bullish,10,10
Very Low,High,Very High,6.1637499999999985,Bullish,40,40
Very Low,Low,High,6.296153846153842,Bearish,26,26
Very Low,Low,Low,7.204761904761905,Bearish,21,21
Very Low,Low,Medium,6.910869565217388,Bullish,23,23
Very Low,Low,Very High,7.795833333333332,Bullish,48,48
Very Low,Low,Very Low,5.341666666666676,Bearish,6,6
Very Low,Medium,High,6.1888888888888935,Bearish,9,9
Very Low,Medium,Very High,6.994594594594591,Bearish,37,37
Very Low,Very High,Very High,7.77291666666666,Bearish,24,24
Very Low,Very Low,High,6.780555555555555,Bullish,18,18
Very Low,Very Low,Low,6.883333333333328,Bearish,36,36
Very Low,Very Low,Medium,8.666666666666668,Bullish,21,21
Very Low,Very Low,Very High,6.915384615384616,Bearish,13,13
Very Low,Very Low,Very Low,7.875961538461537,Bearish,52,52
