Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-07-21,EXIDEIND,154.35,153.51,2.8,92.10000000000002
2011-07-22,EXIDEIND,149.6,200.0,1.97,145.61
2011-08-11,EXIDEIND,159.25,319.05,2.0,633.3299999999999
2012-10-22,EXIDEIND,142.25,136.0,1.39,49.33000000000001
2013-01-21,EXIDEIND,126.85,120.73,2.02,125.61
2013-02-08,EXIDEIND,129.5,165.91,1.52,179.54
2013-10-23,EXIDEIND,126.05,259.79,5.04,259.8
2013-12-09,EXIDEIND,119.65,382.61,2.02,495.65
2014-04-30,EXIDEIND,119.75,155.56,1.43,241.66000000000005
2014-07-03,EXIDEIND,158.6,279.41,1.54,173.52999999999997
2014-07-23,EXIDEIND,160.0,311.76,1.14,358.83000000000004
2014-11-25,EXIDEIND,152.0,250.0,1.69,595.0
2015-03-13,EXIDEIND,188.15,71.28,1.83,22.569999999999997
2015-05-29,EXIDEIND,153.7,241.67,1.11,220.83
2016-01-21,EXIDEIND,119.95,868.42,2.69,547.37
2016-04-13,EXIDEIND,134.35,638.46,2.92,1607.69
2016-09-09,EXIDEIND,190.75,285.19,1.1,122.22000000000004
2017-01-20,EXIDEIND,194.5,1683.33,3.23,3700.0
2018-11-20,EXIDEIND,238.9,38.41,1.61,78.26
2019-03-29,EXIDEIND,218.7,163.16,1.23,484.21
2020-01-14,EXIDEIND,190.75,117.65,1.38,85.28999999999999
2020-02-05,EXIDEIND,185.65,160.44,6.05,108.45
2020-11-20,EXIDEIND,171.8,342.86,1.02,142.84999999999997
2021-03-19,EXIDEIND,187.2,158.93,1.84,169.64
2021-03-25,EXIDEIND,181.1,108.65,1.5,35.579999999999984
2021-05-25,EXIDEIND,190.45,139.29,1.07,-43.74999999999999
2021-08-27,EXIDEIND,157.6,146.15,1.07,265.39
2022-01-17,EXIDEIND,182.5,114.08,3.72,20.220000000000013
2022-04-01,EXIDEIND,156.9,186.36,1.06,295.46
2022-08-16,EXIDEIND,164.25,135.8,1.39,35.79999999999998
2022-11-16,EXIDEIND,182.15,142.65,1.44,69.10999999999999
2022-12-05,EXIDEIND,191.6,145.24,1.37,180.95
2023-01-19,EXIDEIND,189.5,96.88,2.29,82.03
2023-04-27,EXIDEIND,194.1,115.56,1.03,113.32999999999998
2023-06-09,EXIDEIND,205.7,1280.0,2.27,3260.0
2023-06-21,EXIDEIND,230.3,99.68,3.73,19.11
2023-07-06,EXIDEIND,248.3,126.74,1.5,47.67999999999999
2024-07-09,EXIDEIND,578.45,48.97,1.2,-7.869999999999997
2024-07-19,EXIDEIND,540.5,28.6,1.47,3.990000000000002
