DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,9.181730769230771,Bearish,52,52
High,High,Medium,5.566666666666669,Bullish,12,12
High,High,Very Low,7.142068965517244,Bearish,145,145
High,Low,Low,11.0,Bullish,1,1
High,Low,Medium,7.578205128205124,Bullish,39,39
High,Medium,Low,6.612500000000001,Bearish,32,32
High,Medium,Medium,7.097619047619046,Bearish,21,21
High,Medium,Very Low,8.366666666666669,Bullish,6,6
High,Very High,High,6.424285714285716,Bearish,35,35
High,Very High,Low,10.003125,Bullish,16,16
High,Very High,Medium,5.820833333333332,Bearish,24,24
High,Very High,Very High,6.41125,Bearish,40,40
High,Very High,Very Low,8.75,Bullish,8,8
High,Very Low,Medium,9.62857142857143,Bearish,21,21
High,Very Low,Very Low,5.800000000000003,Bearish,7,7
Low,High,High,4.462499999999997,Bearish,8,8
Low,High,Very High,5.1499999999999995,Bullish,23,23
Low,Low,Low,5.386144578313252,Bearish,83,83
Low,Low,Medium,5.92368421052632,Bearish,19,19
Low,Low,Very Low,4.79126984126984,Bearish,63,63
Low,Medium,High,6.313636363636365,Bearish,11,11
Low,Medium,Low,4.50555555555556,Bullish,9,9
Low,Medium,Medium,8.069999999999999,Bearish,10,10
Low,Medium,Very High,2.5,Bullish,1,1
Low,Medium,Very Low,8.949999999999989,Bullish,1,1
Low,Very High,Very High,5.528260869565217,Bearish,23,23
Low,Very Low,Low,6.8669811320754715,Bearish,53,53
Low,Very Low,Medium,5.591059602649007,Bearish,151,151
Low,Very Low,Very Low,11.320000000000004,Bullish,5,5
Medium,High,High,7.0781249999999964,Bearish,16,16
Medium,High,Low,7.200000000000001,Bullish,9,9
Medium,High,Medium,6.812500000000002,Bearish,16,16
Medium,High,Very Low,4.24999999999999,Bearish,3,3
Medium,Low,Low,5.166874999999999,Bearish,80,80
Medium,Low,Medium,5.806382978723404,Bearish,47,47
Medium,Low,Very Low,6.345454545454539,Bearish,11,11
Medium,Medium,Low,7.143333333333332,Bearish,45,45
Medium,Medium,Medium,5.5,Bearish,2,2
Medium,Medium,Very Low,5.607006369426749,Bearish,157,157
Medium,Very High,High,3.883333333333345,Bearish,3,3
Medium,Very High,Very High,5.9657894736842065,Bearish,19,19
Medium,Very Low,Medium,5.961224489795915,Bearish,49,49
Medium,Very Low,Very Low,5.75,Bearish,2,2
Very High,High,Low,9.69137931034483,Bullish,29,29
Very High,High,Medium,6.599090909090906,Bearish,55,55
Very High,High,Very Low,5.5,Bullish,5,5
Very High,Low,Medium,4.708139534883723,Bearish,43,43
Very High,Medium,Medium,6.110909090909092,Bullish,55,55
Very High,Very High,High,7.339130434782599,Bearish,23,23
Very High,Very High,Low,10.71415094339623,Bullish,53,53
Very High,Very High,Medium,9.5458904109589,Bearish,73,73
Very High,Very High,Very High,9.339189189189186,Bearish,37,37
Very High,Very High,Very Low,8.76224489795918,Bearish,49,49
Very High,Very Low,Medium,7.549999999999995,Bullish,30,30
Very High,Very Low,Very Low,6.731250000000003,Bearish,8,8
Very Low,High,Very High,6.1549999999999985,Bullish,20,20
Very Low,Low,High,5.692045454545453,Bearish,44,44
Very Low,Low,Low,5.435294117647059,Bullish,17,17
Very Low,Low,Medium,6.079545454545452,Bullish,22,22
Very Low,Low,Very High,4.663970588235294,Bearish,68,68
Very Low,Low,Very Low,3.3833333333333306,Bullish,3,3
Very Low,Medium,Very High,6.044444444444444,Bearish,36,36
Very Low,Very High,Very High,6.188095238095234,Bearish,21,21
Very Low,Very Low,High,4.158695652173916,Bearish,23,23
Very Low,Very Low,Low,4.649107142857143,Bearish,56,56
Very Low,Very Low,Medium,4.308108108108108,Bearish,74,74
Very Low,Very Low,Very High,4.138571428571429,Bearish,35,35
Very Low,Very Low,Very Low,4.224418604651165,Bearish,43,43
