DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,9.181730769230771,Bearish,52,52
High,High,Medium,5.566666666666669,Bullish,12,12
High,High,Very Low,7.103125000000002,Bearish,144,144
High,Low,Low,11.0,Bullish,1,1
High,Low,Medium,7.5025641025641,Bullish,39,39
High,Medium,Low,6.612500000000001,Bearish,32,32
High,Medium,Medium,7.292499999999999,Bearish,20,20
High,Medium,Very Low,9.142857142857139,Bullish,7,7
High,Very High,High,6.4614285714285735,Bearish,35,35
High,Very High,Low,10.003125,Bullish,16,16
High,Very High,Medium,5.766666666666665,Bearish,24,24
High,Very High,Very High,6.41125,Bearish,40,40
High,Very High,Very Low,8.75,Bullish,8,8
High,Very Low,Medium,9.470454545454546,Bearish,22,22
High,Very Low,Very Low,5.800000000000003,Bearish,7,7
Low,High,High,4.462499999999997,Bearish,8,8
Low,High,Very High,5.1499999999999995,Bullish,23,23
Low,Low,Low,5.324698795180722,Bearish,83,83
Low,Low,Medium,5.975000000000003,Bearish,20,20
Low,Low,Very Low,4.867213114754097,Bearish,61,61
Low,Medium,High,6.313636363636365,Bearish,11,11
Low,Medium,Low,4.50555555555556,Bullish,9,9
Low,Medium,Medium,8.894444444444446,Bearish,9,9
Low,Medium,Very High,4.0,Bearish,2,2
Low,Very High,Very High,5.149999999999998,Bearish,21,21
Low,Very Low,Low,6.862962962962963,Bearish,54,54
Low,Very Low,Medium,5.532236842105262,Bearish,152,152
Low,Very Low,Very Low,10.325000000000003,Bullish,6,6
Medium,High,High,6.78333333333333,Bearish,15,15
Medium,High,Low,7.200000000000001,Bullish,9,9
Medium,High,Medium,6.937500000000002,Bullish,16,16
Medium,High,Very Low,4.3799999999999955,Bearish,5,5
Medium,Low,Low,5.114556962025315,Bearish,79,79
Medium,Low,Medium,5.796808510638297,Bearish,47,47
Medium,Low,Very Low,6.827272727272722,Bearish,11,11
Medium,Medium,Low,7.143333333333332,Bearish,45,45
Medium,Medium,Medium,5.900000000000006,Bearish,1,1
Medium,Medium,Very Low,5.603797468354428,Bearish,158,158
Medium,Very High,High,3.883333333333345,Bearish,3,3
Medium,Very High,Very High,6.0944444444444414,Bearish,18,18
Medium,Very Low,Medium,6.002083333333329,Bearish,48,48
Medium,Very Low,Very Low,5.049999999999993,Bearish,3,3
Very High,High,Low,9.69137931034483,Bullish,29,29
Very High,High,Medium,6.599090909090906,Bearish,55,55
Very High,High,Very Low,5.5,Bullish,5,5
Very High,Low,Medium,4.676190476190478,Bearish,42,42
Very High,Medium,Medium,6.10982142857143,Bullish,56,56
Very High,Very High,High,7.434090909090899,Bearish,22,22
Very High,Very High,Low,10.71415094339623,Bullish,53,53
Very High,Very High,Medium,9.56333333333333,Bearish,75,75
Very High,Very High,Very High,9.38472222222222,Bearish,36,36
Very High,Very High,Very Low,8.747916666666663,Bearish,48,48
Very High,Very Low,Medium,7.549999999999995,Bullish,30,30
Very High,Very Low,Very Low,6.731250000000003,Bearish,8,8
Very Low,High,Very High,5.988636363636362,Bullish,22,22
Very Low,Low,High,5.769047619047618,Bearish,42,42
Very Low,Low,Low,5.458823529411766,Bullish,17,17
Very Low,Low,Medium,5.969999999999996,Bullish,25,25
Very Low,Low,Very High,4.702173913043479,Bearish,69,69
Very Low,Low,Very Low,3.2749999999999986,Bullish,2,2
Very Low,Medium,Very High,6.03142857142857,Bearish,35,35
Very Low,Very High,Very High,6.384210526315784,Bearish,19,19
Very Low,Very Low,High,3.984090909090912,Bearish,22,22
Very Low,Very Low,Low,4.583333333333333,Bearish,54,54
Very Low,Very Low,Medium,4.317808219178083,Bullish,73,73
Very Low,Very Low,Very High,4.313888888888888,Bearish,36,36
Very Low,Very Low,Very Low,4.224418604651165,Bearish,43,43
