DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,84.78333333333336,Bearish,12,12
High,High,Medium,103.40000000000009,Bullish,2,2
High,High,Very Low,90.54827586206892,Bearish,29,29
High,Low,High,87.95000000000005,Bullish,10,10
High,Low,Medium,68.92500000000003,Bearish,6,6
High,Medium,High,51.674999999999955,Bullish,2,2
High,Medium,Low,105.55499999999998,Bearish,10,10
High,Medium,Medium,85.021875,Bullish,16,16
High,Medium,Very Low,62.84999999999991,Bearish,1,1
High,Very High,High,102.74285714285712,Bearish,7,7
High,Very High,Low,32.75,Bearish,1,1
High,Very High,Medium,190.94999999999982,Bullish,1,1
High,Very High,Very High,67.17272727272736,Bullish,11,11
High,Very Low,High,102.62666666666658,Bearish,15,15
High,Very Low,Very Low,85.69999999999982,Bearish,1,1
Low,High,High,149.29999999999927,Bearish,1,1
Low,High,Very High,73.02499999999995,Bullish,10,10
Low,Low,Low,108.325,Bearish,10,10
Low,Low,Medium,103.51999999999998,Bearish,5,5
Low,Low,Very Low,126.49166666666667,Bearish,12,12
Low,Medium,High,76.73000000000002,Bearish,5,5
Low,Medium,Low,57.799999999999955,Bearish,3,3
Low,Medium,Medium,102.775,Bullish,8,8
Low,Medium,Very Low,68.34999999999991,Bearish,1,1
Low,Very High,Very High,92.69615384615392,Bearish,13,13
Low,Very Low,High,102.92812499999997,Bullish,16,16
Low,Very Low,Low,111.30624999999998,Bearish,8,8
Low,Very Low,Medium,90.43333333333324,Bearish,30,30
Low,Very Low,Very Low,120.32500000000005,Bullish,2,2
Medium,High,High,110.24090909090904,Bullish,11,11
Medium,High,Low,58.65000000000009,Bearish,2,2
Medium,High,Medium,77.39999999999993,Bullish,3,3
Medium,High,Very High,59.933333333333245,Bullish,3,3
Medium,High,Very Low,87.81666666666653,Bearish,3,3
Medium,Low,Low,111.20833333333326,Bullish,12,12
Medium,Low,Medium,100.7444444444444,Bearish,18,18
Medium,Low,Very Low,147.05000000000018,Bearish,2,2
Medium,Medium,Low,81.13571428571429,Bearish,7,7
Medium,Medium,Very Low,81.49999999999993,Bullish,13,13
Medium,Very High,Very High,118.3272727272728,Bearish,11,11
Medium,Very Low,High,146.0142857142857,Bullish,28,28
Medium,Very Low,Medium,95.13499999999999,Bearish,10,10
Medium,Very Low,Very Low,51.34999999999991,Bullish,1,1
Very High,High,High,83.66499999999994,Bullish,10,10
Very High,High,Low,110.60000000000036,Bearish,1,1
Very High,High,Medium,75.92857142857136,Bullish,7,7
Very High,High,Very Low,70.30000000000018,Bullish,1,1
Very High,Low,High,70.51521739130436,Bearish,23,23
Very High,Medium,High,83.1448275862069,Bearish,29,29
Very High,Medium,Medium,121.54999999999995,Bullish,2,2
Very High,Very High,High,83.65714285714269,Bullish,7,7
Very High,Very High,Low,69.5666666666666,Bullish,6,6
Very High,Very High,Medium,76.62142857142847,Bearish,7,7
Very High,Very High,Very High,73.68000000000002,Bullish,10,10
Very High,Very High,Very Low,104.31874999999982,Bearish,8,8
Very High,Very Low,High,70.13666666666668,Bearish,15,15
Very Low,High,Very High,105.1769230769231,Bearish,13,13
Very Low,Low,High,86.13749999999999,Bearish,4,4
Very Low,Low,Medium,104.22499999999991,Bearish,2,2
Very Low,Low,Very High,139.31428571428566,Bullish,7,7
Very Low,Medium,High,126.27500000000009,Bullish,4,4
Very Low,Medium,Very High,110.2642857142857,Bullish,14,14
Very Low,Very High,Very High,121.55000000000005,Bearish,12,12
Very Low,Very Low,High,107.16136363636362,Bullish,22,22
Very Low,Very Low,Low,82.08333333333326,Bearish,15,15
Very Low,Very Low,Medium,98.34999999999994,Bearish,17,17
Very Low,Very Low,Very High,265.5333333333332,Bullish,9,9
Very Low,Very Low,Very Low,184.8199999999999,Bearish,10,10
