DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,92.65555555555554,Bullish,9,9
High,High,Medium,65.58000000000001,Bullish,5,5
High,High,Very Low,90.99482758620687,Bearish,29,29
High,Low,High,83.97307692307696,Bullish,13,13
High,Low,Medium,61.305000000000064,Bullish,10,10
High,Medium,Low,106.46500000000006,Bearish,10,10
High,Medium,Medium,79.76562499999996,Bearish,16,16
High,Medium,Very Low,62.84999999999991,Bearish,1,1
High,Very High,High,99.22857142857148,Bearish,7,7
High,Very High,Low,51.399999999999636,Bearish,1,1
High,Very High,Medium,109.84999999999991,Bearish,4,4
High,Very High,Very High,77.65833333333346,Bullish,6,6
High,Very Low,High,96.0187499999999,Bearish,16,16
High,Very Low,Very Low,30.0,Bullish,1,1
Low,High,High,30.949999999999818,Bearish,1,1
Low,High,Very High,67.08333333333336,Bullish,9,9
Low,Low,Low,129.68750000000006,Bullish,8,8
Low,Low,Medium,76.96874999999994,Bearish,8,8
Low,Low,Very Low,126.49166666666667,Bearish,12,12
Low,Medium,High,78.37000000000003,Bullish,5,5
Low,Medium,Low,60.224999999999966,Bearish,4,4
Low,Medium,Medium,134.11000000000004,Bullish,5,5
Low,Medium,Very High,68.60000000000002,Bearish,2,2
Low,Medium,Very Low,78.12499999999977,Bullish,2,2
Low,Very High,Very High,103.48461538461547,Bearish,13,13
Low,Very Low,High,107.2366666666666,Bearish,15,15
Low,Very Low,Low,118.48333333333335,Bearish,6,6
Low,Very Low,Medium,92.1756756756756,Bullish,37,37
Low,Very Low,Very Low,90.65000000000009,Bullish,1,1
Medium,High,High,129.07499999999993,Bullish,8,8
Medium,High,Low,58.65000000000009,Bearish,2,2
Medium,High,Medium,61.270000000000024,Bullish,5,5
Medium,High,Very High,114.29999999999957,Bullish,3,3
Medium,High,Very Low,72.51666666666665,Bearish,3,3
Medium,Low,Low,109.39999999999998,Bullish,8,8
Medium,Low,Medium,102.61304347826082,Bearish,23,23
Medium,Low,Very Low,221.05000000000018,Bullish,1,1
Medium,Medium,Low,94.15499999999994,Bullish,10,10
Medium,Medium,Medium,75.54999999999995,Bullish,2,2
Medium,Medium,Very Low,86.94999999999995,Bearish,12,12
Medium,Very High,Very High,112.0346153846154,Bearish,13,13
Medium,Very Low,High,169.63809523809525,Bearish,21,21
Medium,Very Low,Medium,94.05277777777776,Bullish,18,18
Very High,High,High,70.24999999999993,Bullish,13,13
Very High,High,Low,54.86666666666664,Bearish,3,3
Very High,High,Medium,75.25833333333333,Bearish,12,12
Very High,High,Very Low,70.30000000000018,Bullish,1,1
Very High,Low,High,69.24210526315788,Bearish,19,19
Very High,Medium,High,90.40833333333335,Bearish,24,24
Very High,Medium,Medium,103.6749999999999,Bearish,4,4
Very High,Very High,High,87.7708333333332,Bullish,12,12
Very High,Very High,Low,102.38749999999993,Bullish,4,4
Very High,Very High,Medium,103.72142857142856,Bearish,7,7
Very High,Very High,Very High,84.4500000000001,Bullish,4,4
Very High,Very High,Very Low,103.10714285714269,Bearish,7,7
Very High,Very Low,High,68.72500000000002,Bearish,16,16
Very High,Very Low,Very Low,66.5333333333333,Bearish,3,3
Very Low,High,Very High,108.95000000000003,Bullish,12,12
Very Low,Low,High,86.13749999999999,Bearish,4,4
Very Low,Low,Low,72.0,Bullish,1,1
Very Low,Low,Very High,127.84999999999994,Bullish,9,9
Very Low,Medium,High,201.45000000000005,Bullish,2,2
Very Low,Medium,Very High,97.18529411764706,Bullish,17,17
Very Low,Very High,Very High,111.47083333333336,Bearish,12,12
Very Low,Very Low,High,113.95681818181819,Bullish,22,22
Very Low,Very Low,Low,113.33529411764692,Bullish,17,17
Very Low,Very Low,Medium,103.32499999999996,Bullish,16,16
Very Low,Very Low,Very High,254.32222222222208,Bearish,9,9
Very Low,Very Low,Very Low,157.48749999999993,Bearish,8,8
