Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2022-09-29,HAL,2314.8,6400.0,1.71,10700.0
2023-05-31,HAL,3117.05,503.61,16.63,498.19999999999993
2023-09-28,HAL,1889.15,114.08,1.61,112.68
2023-10-03,HAL,1957.05,356.52,1.37,239.13
2023-11-07,HAL,2017.15,154.08,1.65,14.289999999999992
2023-11-08,HAL,2044.55,193.75,1.25,196.87
2023-11-30,HAL,2379.8,273.18,7.38,139.11
2023-12-06,HAL,2714.6,129.32,2.87,-35.83
2024-01-04,HAL,2904.25,145.24,0.99,90.47
2024-03-15,HAL,3099.1,91.36,1.94,28.39
2024-05-07,HAL,3715.0,73.83,1.23,41.120000000000005
2024-08-16,HAL,4769.8,84.66,1.41,-4.549999999999997
2024-08-19,HAL,4792.25,89.34,1.73,52.46000000000001
2024-08-23,HAL,4822.75,80.46,1.15,51.72000000000001
2024-08-26,HAL,4802.0,89.47,1.0,173.69000000000003
2024-11-27,HAL,4474.65,115.0,1.74,102.5
2024-12-30,HAL,4081.05,134.07,4.45,195.56
2025-02-19,HAL,3363.75,75.0,1.27,-4.439999999999998
2025-03-10,HAL,3417.9,104.49,1.11,20.230000000000004
2025-03-19,HAL,3740.65,121.6,1.39,-10.399999999999991
