DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,18.75000000000003,Bearish,2,2
High,High,Low,17.680000000000017,Bearish,30,30
High,High,Medium,24.610000000000035,Bullish,5,5
High,High,Very Low,26.50000000000001,Bearish,140,140
High,Low,High,18.81666666666672,Bearish,3,3
High,Low,Medium,21.875000000000018,Bullish,18,18
High,Medium,Low,20.825000000000024,Bearish,14,14
High,Medium,Medium,25.68750000000003,Bullish,8,8
High,Medium,Very Low,18.575000000000014,Bearish,16,16
High,Very High,High,19.727272727272737,Bearish,11,11
High,Very High,Low,25.5,Bearish,5,5
High,Very High,Medium,18.403846153846146,Bearish,13,13
High,Very High,Very High,14.97,Bearish,30,30
High,Very High,Very Low,35.66000000000001,Bullish,5,5
High,Very Low,High,23.526923076923083,Bearish,13,13
High,Very Low,Medium,29.299999999999955,Bullish,1,1
High,Very Low,Very Low,20.24999999999996,Bullish,3,3
Low,High,High,18.112499999999983,Bearish,4,4
Low,High,Very High,22.418965517241368,Bearish,29,29
Low,Low,High,25.083333333333353,Bearish,3,3
Low,Low,Low,31.552173913043486,Bearish,46,46
Low,Low,Medium,20.035714285714302,Bearish,7,7
Low,Low,Very Low,27.39126984126985,Bearish,63,63
Low,Medium,High,23.790000000000013,Bullish,15,15
Low,Medium,Low,22.139999999999997,Bearish,5,5
Low,Medium,Medium,17.120000000000005,Bullish,10,10
Low,Medium,Very High,32.200000000000045,Bearish,1,1
Low,Medium,Very Low,20.59444444444446,Bearish,9,9
Low,Very High,Very High,21.802500000000002,Bearish,20,20
Low,Very Low,High,27.16470588235294,Bearish,17,17
Low,Very Low,Low,29.806666666666683,Bearish,30,30
Low,Very Low,Medium,27.39732142857142,Bearish,56,56
Low,Very Low,Very Low,20.333333333333332,Bullish,3,3
Medium,High,High,22.976666666666677,Bearish,15,15
Medium,High,Low,17.21666666666668,Bullish,3,3
Medium,High,Medium,25.100000000000023,Bearish,4,4
Medium,High,Very Low,25.024999999999977,Bearish,4,4
Medium,Low,Low,25.05490196078432,Bearish,51,51
Medium,Low,Medium,23.405357142857156,Bearish,28,28
Medium,Low,Very Low,30.978571428571424,Bearish,14,14
Medium,Medium,Low,20.91774193548388,Bullish,31,31
Medium,Medium,Medium,13.399999999999977,Bearish,1,1
Medium,Medium,Very Low,26.57500000000001,Bullish,104,104
Medium,Very High,High,15.75,Bullish,1,1
Medium,Very High,Very High,21.377272727272743,Bullish,22,22
Medium,Very Low,High,24.67222222222223,Bearish,9,9
Medium,Very Low,Medium,19.338461538461534,Bearish,26,26
Medium,Very Low,Very Low,11.0,Bearish,1,1
Very High,High,High,17.37083333333334,Bearish,12,12
Very High,High,Low,30.986363636363638,Bullish,11,11
Very High,High,Medium,19.14137931034483,Bullish,29,29
Very High,High,Very Low,14.849999999999966,Bullish,2,2
Very High,Low,High,21.886206896551727,Bearish,29,29
Very High,Low,Medium,20.54999999999999,Bearish,5,5
Very High,Medium,High,16.725000000000012,Bearish,10,10
Very High,Medium,Medium,26.94583333333333,Bullish,12,12
Very High,Very High,High,24.804166666666674,Bearish,24,24
Very High,Very High,Low,23.187500000000004,Bearish,48,48
Very High,Very High,Medium,21.47926829268292,Bearish,41,41
Very High,Very High,Very High,17.876470588235296,Bearish,17,17
Very High,Very High,Very Low,20.335294117647074,Bearish,51,51
Very High,Very Low,High,22.17708333333334,Bearish,24,24
Very High,Very Low,Very Low,25.5,Bullish,2,2
Very Low,High,Very High,21.135483870967754,Bearish,31,31
Very Low,Low,High,30.559523809523814,Bullish,21,21
Very Low,Low,Low,20.44285714285714,Bearish,7,7
Very Low,Low,Medium,24.978571428571424,Bearish,14,14
Very Low,Low,Very High,28.127586206896552,Bearish,58,58
Very Low,Low,Very Low,18.825000000000045,Bearish,2,2
Very Low,Medium,High,28.733333333333388,Bearish,3,3
Very Low,Medium,Very High,22.928571428571434,Bearish,28,28
Very Low,Very High,Very High,27.066666666666663,Bearish,9,9
Very Low,Very Low,High,29.700000000000006,Bearish,28,28
Very Low,Very Low,Low,40.93166666666668,Bearish,30,30
Very Low,Very Low,Medium,32.081250000000004,Bullish,40,40
Very Low,Very Low,Very High,35.490322580645156,Bearish,31,31
Very Low,Very Low,Very Low,33.12941176470593,Bearish,17,17
