DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,16.700000000000045,Bearish,1,1
High,High,Low,18.503448275862077,Bearish,29,29
High,High,Medium,21.850000000000023,Bullish,3,3
High,High,Very Low,27.23333333333335,Bearish,141,141
High,Low,High,19.83333333333337,Bearish,3,3
High,Low,Medium,20.70000000000002,Bullish,19,19
High,Medium,Low,17.667857142857173,Bearish,14,14
High,Medium,Medium,25.46875000000003,Bullish,8,8
High,Medium,Very Low,19.88055555555556,Bearish,18,18
High,Very High,High,18.609090909090924,Bearish,11,11
High,Very High,Low,20.583333333333314,Bearish,6,6
High,Very High,Medium,19.10833333333333,Bullish,12,12
High,Very High,Very High,15.307142857142859,Bearish,28,28
High,Very High,Very Low,35.56000000000002,Bullish,5,5
High,Very Low,High,22.485714285714295,Bearish,14,14
High,Very Low,Medium,29.299999999999955,Bullish,1,1
High,Very Low,Very Low,16.174999999999955,Bearish,2,2
Low,High,High,25.70999999999997,Bearish,5,5
Low,High,Very High,22.557999999999993,Bearish,25,25
Low,Low,High,13.650000000000091,Bearish,1,1
Low,Low,Low,31.936000000000007,Bearish,50,50
Low,Low,Medium,19.410000000000025,Bearish,10,10
Low,Low,Very Low,26.553508771929835,Bearish,57,57
Low,Medium,High,22.319999999999993,Bullish,15,15
Low,Medium,Low,24.629999999999985,Bearish,5,5
Low,Medium,Medium,15.39000000000001,Bullish,5,5
Low,Medium,Very High,32.200000000000045,Bearish,1,1
Low,Medium,Very Low,17.82222222222222,Bullish,9,9
Low,Very High,Very High,16.98055555555556,Bearish,18,18
Low,Very Low,High,28.193750000000005,Bearish,24,24
Low,Very Low,Low,30.075000000000017,Bearish,38,38
Low,Very Low,Medium,27.811999999999994,Bearish,50,50
Low,Very Low,Very Low,26.533333333333342,Bullish,3,3
Medium,High,High,23.575000000000028,Bearish,12,12
Medium,High,Low,25.025000000000006,Bullish,2,2
Medium,High,Medium,28.48571428571433,Bullish,7,7
Medium,High,Very Low,19.519999999999982,Bearish,5,5
Medium,Low,Low,25.376851851851857,Bearish,54,54
Medium,Low,Medium,24.89800000000001,Bearish,25,25
Medium,Low,Very Low,35.749999999999986,Bullish,12,12
Medium,Medium,Low,18.201785714285716,Bearish,28,28
Medium,Medium,Medium,10.0,Bearish,1,1
Medium,Medium,Very Low,27.202777777777786,Bullish,108,108
Medium,Very High,High,12.833333333333334,Bullish,3,3
Medium,Very High,Very High,21.058333333333344,Bullish,24,24
Medium,Very Low,High,20.13888888888889,Bearish,9,9
Medium,Very Low,Medium,19.07115384615384,Bearish,26,26
Medium,Very Low,Very Low,16.100000000000023,Bullish,2,2
Very High,High,High,16.54090909090909,Bearish,11,11
Very High,High,Low,31.150000000000006,Bullish,10,10
Very High,High,Medium,18.831034482758625,Bearish,29,29
Very High,High,Very Low,12.024999999999977,Bullish,2,2
Very High,Low,High,20.85000000000001,Bearish,25,25
Very High,Low,Medium,21.21666666666664,Bullish,3,3
Very High,Medium,High,16.881818181818208,Bullish,11,11
Very High,Medium,Medium,25.653333333333332,Bearish,15,15
Very High,Very High,High,24.451999999999998,Bullish,25,25
Very High,Very High,Low,23.613265306122454,Bearish,49,49
Very High,Very High,Medium,21.17631578947368,Bearish,38,38
Very High,Very High,Very High,18.538636363636368,Bearish,22,22
Very High,Very High,Very Low,20.17800000000001,Bearish,50,50
Very High,Very Low,High,22.947999999999993,Bearish,25,25
Very High,Very Low,Very Low,25.5,Bullish,2,2
Very Low,High,Very High,21.42142857142858,Bearish,28,28
Very Low,Low,High,32.40750000000001,Bearish,20,20
Very Low,Low,Low,21.187500000000014,Bearish,4,4
Very Low,Low,Medium,26.007142857142842,Bearish,14,14
Very Low,Low,Very High,27.640625,Bearish,64,64
Very Low,Low,Very Low,14.400000000000091,Bearish,1,1
Very Low,Medium,High,26.850000000000136,Bearish,1,1
Very Low,Medium,Very High,23.29137931034483,Bearish,29,29
Very Low,Very High,Very High,30.79090909090908,Bearish,11,11
Very Low,Very Low,High,31.182758620689654,Bearish,29,29
Very Low,Very Low,Low,45.154761904761926,Bearish,21,21
Very Low,Very Low,Medium,32.62777777777779,Bearish,45,45
Very Low,Very Low,Very High,34.169999999999995,Bearish,30,30
Very Low,Very Low,Very Low,27.075000000000035,Bearish,20,20
