Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-05-29,CONCOR,1826.0,104.01,9.37,146.51999999999998
2018-10-25,CONCOR,550.15,153.47,5.21,208.34
2019-01-31,CONCOR,655.5,129.55,1.64,243.18
2019-03-11,CONCOR,493.5,785.71,2.56,1042.86
2019-05-23,CONCOR,492.1,880.0,2.4,1520.0
2019-07-25,CONCOR,528.0,115.38,1.43,159.62
2019-09-26,CONCOR,618.55,80.95,3.48,11.11
2019-10-15,CONCOR,595.0,91.67,2.1,25.0
2019-10-24,CONCOR,586.95,237.04,1.68,74.07000000000002
2020-03-16,CONCOR,354.85,102.82,1.18,63.38
2020-04-17,CONCOR,376.9,91.95,1.14,39.08
2020-06-04,CONCOR,390.4,215.22,1.57,126.08
2020-06-19,CONCOR,409.05,215.56,1.32,77.76999999999998
2020-07-10,CONCOR,430.15,417.65,1.54,488.23
2020-08-14,CONCOR,379.6,150.31,2.47,3.109999999999985
2020-08-18,CONCOR,392.6,229.33,1.41,-41.33000000000001
2020-08-19,CONCOR,393.3,292.68,1.18,-4.879999999999996
2020-08-25,CONCOR,393.3,3550.0,1.13,2100.0
2020-09-14,CONCOR,384.2,192.45,1.02,0.0
2020-09-17,CONCOR,388.85,878.57,2.27,742.86
2020-09-30,CONCOR,364.95,211.63,1.34,100.0
2020-10-05,CONCOR,352.55,454.84,1.53,38.71000000000004
2020-11-19,CONCOR,408.25,700.0,1.26,269.23
2020-11-27,CONCOR,406.05,207.41,7.77,272.22
2020-12-07,CONCOR,410.35,700.0,2.08,523.53
2021-02-04,CONCOR,479.0,181.08,2.13,10.809999999999974
2021-02-25,CONCOR,575.2,155.33,1.54,-52.66000000000001
2021-03-09,CONCOR,583.85,126.81,2.12,26.81
2021-07-14,CONCOR,676.3,324.39,1.75,102.44
2021-08-02,CONCOR,691.3,130.47,1.76,-61.72
2021-11-10,CONCOR,704.5,147.17,1.48,132.08
2021-11-23,CONCOR,637.7,182.93,1.77,248.78
2021-12-08,CONCOR,629.25,400.0,1.58,431.58
2022-02-22,CONCOR,574.65,77.97,1.79,73.72
2022-07-06,CONCOR,650.45,127.68,1.38,-94.74
2022-07-13,CONCOR,673.35,200.0,1.3,45.28
2022-07-18,CONCOR,671.0,92.91,2.13,74.81
2022-08-17,CONCOR,705.9,196.43,1.07,185.71
2022-09-05,CONCOR,669.15,328.57,2.21,460.72
2022-09-14,CONCOR,768.25,465.79,2.73,252.62999999999997
2023-01-24,CONCOR,680.35,75.65,2.54,34.78
2023-02-22,CONCOR,586.9,310.98,5.64,376.82
2023-03-08,CONCOR,606.25,1100.0,1.42,1740.0
2023-05-03,CONCOR,623.6,2250.0,1.16,3550.0
2023-07-17,CONCOR,684.7,317.65,1.37,488.23
2023-08-14,CONCOR,665.05,256.25,1.6,243.75
2023-12-05,CONCOR,798.1,64.0,1.54,90.0
2023-12-13,CONCOR,862.75,154.63,3.05,127.78000000000004
2024-01-03,CONCOR,882.15,91.67,1.09,38.08999999999999
2024-01-29,CONCOR,860.35,61.71,4.98,23.419999999999995
2024-01-30,CONCOR,865.45,93.52,6.36,65.08
2024-02-02,CONCOR,920.05,92.23,2.0,11.399999999999991
2024-02-22,CONCOR,1013.7,109.38,1.81,32.03
2024-03-04,CONCOR,986.15,93.75,1.26,63.75
2024-03-14,CONCOR,867.95,64.23,1.43,52.03
2024-03-28,CONCOR,882.1,57.14,1.02,46.94
2024-05-13,CONCOR,1013.2,61.18,1.07,1.759999999999998
2024-05-28,CONCOR,1080.7,100.0,1.44,53.19
2024-05-29,CONCOR,1084.8,120.0,1.28,93.33
2024-06-20,CONCOR,1095.95,91.43,1.06,60.0
2024-07-23,CONCOR,1030.25,106.31,2.6,19.89999999999999
2024-08-30,CONCOR,965.1,70.79,1.62,111.23
2024-09-05,CONCOR,960.3,108.25,2.42,141.23
2024-09-19,CONCOR,913.1,69.4,1.99,39.33999999999999
2024-10-28,CONCOR,780.75,39.24,1.19,36.07999999999999
2024-11-19,CONCOR,785.75,71.93,1.02,17.539999999999992
2025-01-17,CONCOR,772.45,113.95,2.03,122.1
