DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,27.902173913043494,Bearish,23,23
High,High,Medium,40.10999999999999,Bearish,5,5
High,High,Very Low,26.802439024390235,Bearish,41,41
High,Low,Low,33.60000000000002,Bearish,4,4
High,Low,Medium,21.256666666666682,Bearish,15,15
High,Medium,Low,29.849999999999984,Bullish,3,3
High,Medium,Medium,14.787500000000023,Bullish,4,4
High,Medium,Very Low,17.049999999999955,Bearish,1,1
High,Very High,High,36.37666666666668,Bullish,15,15
High,Very High,Low,28.549999999999955,Bullish,2,2
High,Very High,Medium,26.500000000000057,Bullish,4,4
High,Very High,Very High,21.9318181818182,Bearish,11,11
High,Very High,Very Low,17.94999999999997,Bearish,3,3
High,Very Low,Medium,24.883333333333365,Bullish,6,6
High,Very Low,Very Low,9.100000000000023,Bearish,1,1
Low,High,High,18.649999999999995,Bullish,6,6
Low,High,Very High,17.416666666666668,Bullish,3,3
Low,Low,Low,17.944999999999983,Bullish,10,10
Low,Low,Very Low,24.037931034482767,Bearish,29,29
Low,Medium,High,20.614285714285707,Bearish,7,7
Low,Medium,Low,21.25,Bearish,3,3
Low,Medium,Medium,15.950000000000045,Bullish,1,1
Low,Medium,Very Low,17.162499999999994,Bullish,4,4
Low,Very High,Very High,15.508333333333345,Bearish,6,6
Low,Very Low,Low,20.395000000000007,Bearish,40,40
Low,Very Low,Medium,23.229999999999997,Bearish,20,20
Low,Very Low,Very Low,20.76666666666669,Bullish,9,9
Medium,High,High,22.55,Bullish,5,5
Medium,High,Low,22.99000000000001,Bearish,5,5
Medium,High,Very Low,70.38333333333337,Bearish,3,3
Medium,Low,Low,27.539130434782617,Bearish,23,23
Medium,Low,Very Low,33.32500000000002,Bearish,18,18
Medium,Medium,Low,8.5,Bearish,1,1
Medium,Medium,Very Low,23.733333333333345,Bullish,69,69
Medium,Very High,Very High,16.31666666666668,Bullish,3,3
Medium,Very Low,Low,16.5,Bearish,1,1
Medium,Very Low,Medium,23.883333333333365,Bullish,9,9
Very High,High,Low,26.09000000000001,Bearish,15,15
Very High,High,Medium,28.562500000000014,Bearish,16,16
Very High,High,Very Low,42.08333333333337,Bullish,3,3
Very High,Low,Medium,22.907142857142844,Bullish,7,7
Very High,Medium,Medium,16.875,Bearish,18,18
Very High,Very High,High,31.279999999999994,Bearish,5,5
Very High,Very High,Low,26.479411764705894,Bullish,17,17
Very High,Very High,Medium,29.959375000000016,Bearish,16,16
Very High,Very High,Very High,23.42083333333336,Bearish,12,12
Very High,Very High,Very Low,25.886666666666688,Bearish,15,15
Very High,Very Low,Medium,33.030769230769245,Bullish,13,13
Very High,Very Low,Very Low,32.5,Bearish,1,1
Very Low,High,Very High,19.699999999999996,Bullish,7,7
Very Low,Low,High,20.014285714285684,Bearish,7,7
Very Low,Low,Low,12.320000000000004,Bearish,5,5
Very Low,Low,Medium,17.47500000000001,Bearish,8,8
Very Low,Low,Very High,25.0,Bearish,17,17
Very Low,Low,Very Low,39.44999999999993,Bullish,1,1
Very Low,Medium,High,12.150000000000034,Bearish,2,2
Very Low,Medium,Very High,20.40555555555558,Bullish,9,9
Very Low,Very High,Very High,13.375,Bearish,4,4
Very Low,Very Low,High,15.865000000000009,Bullish,10,10
Very Low,Very Low,Low,17.203846153846197,Bearish,13,13
Very Low,Very Low,Medium,21.51470588235295,Bearish,17,17
Very Low,Very Low,Very High,18.31153846153847,Bearish,13,13
Very Low,Very Low,Very Low,23.711999999999993,Bearish,25,25
