DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,29.247826086956533,Bearish,23,23
High,High,Medium,56.316666666666684,Bullish,3,3
High,High,Very Low,25.921111111111106,Bearish,45,45
High,Low,Low,37.650000000000034,Bullish,2,2
High,Low,Medium,21.238461538461557,Bullish,13,13
High,Medium,Low,37.65999999999997,Bullish,5,5
High,Medium,Medium,10.875000000000057,Doji,2,2
High,Medium,Very Low,17.049999999999955,Bearish,1,1
High,Very High,High,34.86000000000001,Bearish,15,15
High,Very High,Low,22.016666666666612,Bullish,3,3
High,Very High,Medium,26.500000000000057,Bullish,4,4
High,Very High,Very High,20.400000000000034,Bullish,8,8
High,Very High,Very Low,17.94999999999997,Bearish,3,3
High,Very Low,Medium,24.883333333333365,Bullish,6,6
High,Very Low,Very Low,29.56250000000003,Bearish,4,4
Low,High,High,19.442857142857147,Bullish,7,7
Low,High,Very High,16.875,Bearish,2,2
Low,Low,Low,18.554545454545426,Bullish,11,11
Low,Low,Very Low,25.546551724137945,Bearish,29,29
Low,Medium,High,20.779999999999994,Bearish,5,5
Low,Medium,Low,20.337500000000006,Bearish,4,4
Low,Medium,Medium,21.150000000000034,Bearish,2,2
Low,Medium,Very Low,16.439999999999987,Bearish,5,5
Low,Very High,Very High,15.720000000000004,Bearish,5,5
Low,Very Low,Low,18.729729729729733,Bearish,37,37
Low,Very Low,Medium,23.681818181818183,Bearish,22,22
Low,Very Low,Very Low,21.05625000000002,Bullish,8,8
Medium,High,High,22.350000000000023,Bullish,3,3
Medium,High,Low,23.26249999999999,Bearish,4,4
Medium,High,Medium,20.30000000000001,Bullish,2,2
Medium,High,Very Low,83.82500000000005,Bearish,2,2
Medium,Low,Low,29.00384615384617,Bearish,26,26
Medium,Low,Medium,13.299999999999955,Bearish,1,1
Medium,Low,Very Low,31.847058823529423,Bearish,17,17
Medium,Medium,Low,8.5,Bearish,1,1
Medium,Medium,Very Low,23.687313432835833,Bullish,67,67
Medium,Very High,Very High,14.875,Doji,2,2
Medium,Very Low,Low,21.17500000000001,Bearish,2,2
Medium,Very Low,Medium,30.13750000000003,Bullish,8,8
Medium,Very Low,Very Low,27.0,Bearish,1,1
Very High,High,Low,26.310000000000013,Bearish,10,10
Very High,High,Medium,27.319444444444457,Bullish,18,18
Very High,High,Very Low,45.62500000000006,Bearish,2,2
Very High,Low,Medium,19.227272727272716,Bullish,11,11
Very High,Medium,Medium,18.49375,Bearish,16,16
Very High,Very High,High,35.76666666666665,Bearish,3,3
Very High,Very High,Low,26.60833333333335,Bullish,18,18
Very High,Very High,Medium,27.888235294117663,Bearish,17,17
Very High,Very High,Very High,23.64545454545457,Bearish,11,11
Very High,Very High,Very Low,31.91538461538463,Bullish,13,13
Very High,Very Low,Medium,32.428571428571445,Bullish,14,14
Very High,Very Low,Very Low,24.787500000000023,Bearish,4,4
Very Low,High,Very High,17.422222222222217,Bullish,9,9
Very Low,Low,High,21.68499999999998,Bearish,10,10
Very Low,Low,Low,13.970000000000027,Bullish,5,5
Very Low,Low,Medium,18.524999999999995,Bearish,6,6
Very Low,Low,Very High,26.273333333333333,Bullish,15,15
Very Low,Low,Very Low,11.649999999999977,Bearish,2,2
Very Low,Medium,High,12.266666666666689,Bearish,3,3
Very Low,Medium,Medium,15.950000000000045,Bullish,1,1
Very Low,Medium,Very High,17.185000000000002,Bearish,10,10
Very Low,Very High,Very High,14.450000000000008,Bearish,3,3
Very Low,Very Low,High,15.394444444444465,Bullish,9,9
Very Low,Very Low,Low,19.15000000000002,Bearish,13,13
Very Low,Very Low,Medium,19.377500000000015,Bearish,20,20
Very Low,Very Low,Very High,19.116666666666674,Bearish,9,9
Very Low,Very Low,Very Low,25.56590909090909,Bearish,22,22
