Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-07-11,AUBANK,567.25,142.92,2.79,-80.21999999999998
2018-11-30,AUBANK,568.25,112.5,2.17,226.56
2019-09-25,AUBANK,644.05,436.36,3.49,356.81999999999994
2021-08-31,AUBANK,1130.75,74.29,2.41,-43.150000000000006
2022-05-31,AUBANK,1251.35,285.83,5.87,176.37
2022-06-13,AUBANK,587.95,106.41,1.36,67.95000000000002
2022-11-30,AUBANK,639.3,310.0,1.3,340.0
2023-06-05,AUBANK,750.95,1540.0,1.54,1540.0
2023-07-12,AUBANK,770.75,87.42,1.98,43.71
2023-11-07,AUBANK,669.9,374.07,1.96,351.86
2024-01-10,AUBANK,772.45,1850.0,1.78,2600.0
2024-01-19,AUBANK,730.55,366.67,2.62,257.14
2024-01-29,AUBANK,626.35,95.51,11.92,18.44999999999999
2024-02-13,AUBANK,593.8,154.24,1.3,66.1
2024-04-12,AUBANK,638.75,90.79,1.33,84.21
2024-05-30,AUBANK,638.6,134.02,2.03,75.25999999999999
2024-05-31,AUBANK,653.1,352.76,23.18,358.28
2024-06-19,AUBANK,656.95,326.84,16.1,265.07
2024-08-12,AUBANK,609.75,92.27,2.66,21.89
2024-08-30,AUBANK,688.7,163.22,7.19,-4.849999999999994
2024-11-19,AUBANK,591.0,351.85,1.94,366.67
2025-01-13,AUBANK,560.3,487.5,2.28,462.5
2025-01-14,AUBANK,575.1,4333.33,2.8,5000.0
2025-01-27,AUBANK,563.45,148.21,4.42,9.650000000000006
2025-02-28,AUBANK,565.7,208.6,1.87,-7.519999999999982
