DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,89.1691489361702,Bearish,47,47
High,High,Medium,109.67187499999989,Bearish,16,16
High,High,Very Low,111.64508196721312,Bearish,61,61
High,Low,Medium,141.8777777777777,Bearish,36,36
High,Medium,Low,66.45000000000003,Bearish,11,11
High,Medium,Medium,112.28571428571422,Bullish,28,28
High,Medium,Very Low,85.3076923076923,Bearish,13,13
High,Very High,High,85.79285714285712,Bearish,35,35
High,Very High,Low,156.02499999999995,Bearish,10,10
High,Very High,Medium,76.33863636363638,Bullish,22,22
High,Very High,Very High,119.01634615384614,Bearish,52,52
High,Very High,Very Low,161.20000000000005,Bullish,2,2
High,Very Low,High,132.53249999999994,Bearish,20,20
High,Very Low,Very Low,100.54,Bullish,5,5
Low,High,High,72.67499999999984,Bearish,4,4
Low,High,Very High,138.48372093023252,Bullish,43,43
Low,Low,High,124.36250000000007,Bullish,4,4
Low,Low,Low,145.20689655172416,Bullish,29,29
Low,Low,Medium,151.31666666666666,Bearish,18,18
Low,Low,Very Low,126.11538461538456,Bullish,26,26
Low,Medium,High,133.25217391304344,Bearish,23,23
Low,Medium,Low,130.611111111111,Bullish,9,9
Low,Medium,Medium,68.6083333333333,Bearish,12,12
Low,Medium,Very High,114.8199999999999,Bullish,5,5
Low,Very High,Very High,155.82981651376144,Bearish,109,109
Low,Very Low,High,207.5,Bearish,2,2
Low,Very Low,Low,181.58157894736829,Bearish,19,19
Low,Very Low,Medium,178.74615384615385,Bullish,39,39
Low,Very Low,Very Low,204.2555555555556,Bearish,9,9
Medium,High,High,123.37037037037031,Bearish,27,27
Medium,High,Low,124.02142857142871,Bearish,7,7
Medium,High,Medium,139.3318181818182,Bearish,11,11
Medium,High,Very High,138.04583333333335,Bearish,12,12
Medium,High,Very Low,170.80000000000018,Bullish,2,2
Medium,Low,Low,129.10294117647067,Bearish,17,17
Medium,Low,Medium,155.34204545454543,Bearish,44,44
Medium,Low,Very Low,124.3199999999999,Bullish,5,5
Medium,Medium,High,249.0,Bearish,1,1
Medium,Medium,Low,97.40399999999994,Bearish,50,50
Medium,Medium,Medium,68.36249999999973,Bullish,4,4
Medium,Medium,Very Low,158.20434782608692,Bearish,46,46
Medium,Very High,High,142.68333333333308,Bearish,3,3
Medium,Very High,Very High,150.0395833333333,Bearish,96,96
Medium,Very Low,High,126.41428571428567,Bullish,7,7
Medium,Very Low,Medium,131.03529411764703,Bullish,17,17
Medium,Very Low,Very Low,80.27499999999986,Bearish,4,4
Very High,High,High,63.26153846153852,Bearish,13,13
Very High,High,Low,124.50999999999996,Bullish,20,20
Very High,High,Medium,72.84333333333336,Bearish,45,45
Very High,High,Very Low,165.64999999999995,Bullish,3,3
Very High,Low,High,115.44642857142856,Bullish,42,42
Very High,Low,Medium,102.38888888888884,Bearish,9,9
Very High,Medium,High,110.65,Bullish,14,14
Very High,Medium,Medium,81.62096774193549,Bearish,31,31
Very High,Very High,High,110.22727272727273,Bearish,22,22
Very High,Very High,Low,136.93157894736837,Bearish,38,38
Very High,Very High,Medium,122.0487804878048,Bearish,41,41
Very High,Very High,Very High,162.36212121212122,Bearish,33,33
Very High,Very High,Very Low,114.85999999999997,Bearish,15,15
Very High,Very Low,High,129.96249999999992,Bearish,16,16
Very High,Very Low,Very Low,43.124999999999886,Bullish,2,2
Very Low,High,Very High,180.6413793103448,Bearish,29,29
Very Low,Low,High,163.51818181818183,Bearish,77,77
Very Low,Low,Low,187.39999999999992,Bearish,11,11
Very Low,Low,Medium,187.15161290322573,Bearish,31,31
Very Low,Low,Very High,132.5703488372093,Bullish,86,86
Very Low,Low,Very Low,184.56666666666692,Bullish,3,3
Very Low,Medium,Very High,99.86842105263163,Bearish,19,19
Very Low,Very High,Very High,157.76730769230772,Bullish,52,52
Very Low,Very Low,High,177.48749999999984,Bearish,4,4
Very Low,Very Low,Low,188.65769230769232,Bearish,13,13
Very Low,Very Low,Medium,218.8187499999999,Bearish,8,8
Very Low,Very Low,Very High,196.43999999999997,Bearish,5,5
Very Low,Very Low,Very Low,151.95624999999993,Bullish,16,16
