DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,86.5204081632653,Bearish,49,49
High,High,Medium,105.01666666666655,Bearish,15,15
High,High,Very Low,107.57698412698413,Bearish,63,63
High,Low,Medium,144.2428571428571,Bearish,35,35
High,Medium,Low,68.8727272727273,Bearish,11,11
High,Medium,Medium,113.67857142857136,Bearish,28,28
High,Medium,Very Low,96.00499999999997,Bearish,10,10
High,Very High,High,81.34230769230768,Bullish,39,39
High,Very High,Low,156.02499999999995,Bearish,10,10
High,Very High,Medium,78.18809523809526,Bullish,21,21
High,Very High,Very High,121.60192307692306,Bearish,52,52
High,Very High,Very Low,161.20000000000005,Bullish,2,2
High,Very Low,High,132.53249999999994,Bearish,20,20
High,Very Low,Medium,76.75,Bearish,1,1
High,Very Low,Very Low,100.54,Bullish,5,5
Low,High,High,109.17499999999988,Bearish,6,6
Low,High,Very High,138.14767441860462,Bullish,43,43
Low,Low,High,124.36250000000007,Bullish,4,4
Low,Low,Low,124.8086206896552,Bullish,29,29
Low,Low,Medium,159.46315789473684,Bearish,19,19
Low,Low,Very Low,145.0211538461538,Bullish,26,26
Low,Medium,High,120.29999999999994,Bearish,22,22
Low,Medium,Low,130.611111111111,Bullish,9,9
Low,Medium,Medium,68.60454545454542,Bearish,11,11
Low,Medium,Very High,88.92999999999992,Bullish,5,5
Low,Very High,Very High,159.78302752293575,Bearish,109,109
Low,Very Low,High,226.1499999999998,Bearish,5,5
Low,Very Low,Low,160.3499999999999,Bullish,15,15
Low,Very Low,Medium,184.86973684210528,Bearish,38,38
Low,Very Low,Very Low,186.57727272727277,Bullish,11,11
Medium,High,High,123.61538461538454,Bearish,26,26
Medium,High,Low,132.28000000000011,Bearish,5,5
Medium,High,Medium,143.50000000000003,Bearish,12,12
Medium,High,Very High,136.4269230769231,Bearish,13,13
Medium,High,Very Low,174.0300000000002,Bearish,5,5
Medium,Low,Low,129.5550000000001,Bearish,20,20
Medium,Low,Medium,159.24499999999995,Bearish,40,40
Medium,Low,Very Low,123.29999999999988,Bullish,3,3
Medium,Medium,High,249.0,Bearish,1,1
Medium,Medium,Low,98.60816326530608,Bearish,49,49
Medium,Medium,Medium,68.36249999999973,Bullish,4,4
Medium,Medium,Very Low,145.54897959183668,Bearish,49,49
Medium,Very High,High,133.98749999999984,Bullish,4,4
Medium,Very High,Very High,146.01720430107522,Bearish,93,93
Medium,Very Low,High,128.66428571428565,Bullish,7,7
Medium,Very Low,Medium,138.52333333333328,Bullish,15,15
Medium,Very Low,Very Low,85.38749999999982,Bearish,4,4
Very High,High,High,63.26153846153852,Bearish,13,13
Very High,High,Low,129.27631578947364,Bullish,19,19
Very High,High,Medium,69.90222222222225,Bearish,45,45
Very High,High,Very Low,186.9749999999999,Bullish,2,2
Very High,Low,High,114.49222222222221,Bullish,45,45
Very High,Low,Medium,118.11428571428561,Bearish,7,7
Very High,Medium,High,102.65625000000001,Bullish,16,16
Very High,Medium,Medium,81.46428571428571,Bearish,28,28
Very High,Very High,High,119.3263157894737,Bearish,19,19
Very High,Very High,Low,133.1986486486486,Bearish,37,37
Very High,Very High,Medium,125.78571428571422,Bearish,42,42
Very High,Very High,Very High,165.321875,Bearish,32,32
Very High,Very High,Very Low,111.46785714285708,Bearish,14,14
Very High,Very Low,High,123.63055555555547,Bearish,18,18
Very High,Very Low,Very Low,60.787499999999966,Bullish,4,4
Very Low,High,Very High,182.68571428571428,Bearish,28,28
Very Low,Low,High,177.11951219512196,Bearish,82,82
Very Low,Low,Low,167.02777777777771,Bearish,9,9
Very Low,Low,Medium,151.44107142857138,Bearish,28,28
Very Low,Low,Very High,134.07267441860466,Bullish,86,86
Very Low,Low,Very Low,189.28750000000014,Bullish,4,4
Very Low,Medium,Very High,103.92941176470595,Bearish,17,17
Very Low,Very High,Very High,156.26226415094342,Bullish,53,53
Very Low,Very Low,High,165.04999999999973,Bearish,2,2
Very Low,Very Low,Low,174.30416666666665,Bullish,12,12
Very Low,Very Low,Medium,187.74444444444438,Bearish,9,9
Very Low,Very Low,Very High,196.7874999999999,Bearish,4,4
Very Low,Very Low,Very Low,182.65555555555545,Bearish,18,18
